slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000212,3,8:15,NA,Tucker Traveling Turnover (P1.T11),20.25,NA,NA,NA,2021-06-07
53 - 78,Kyrie Irving,BKN,Bruce Brown,BKN,NA,NA,42000212,3,8:03,Irving 19' Pullup Jump Shot (14 PTS) (Brown 3 AST),NA,20.05,53,78,25,2021-06-07
56 - 78,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,3,7:49,NA,Holiday 25' 3PT Pullup Jump Shot (13 PTS),19.8166666666667,56,78,22,2021-06-07
56 - 81,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,7:35,Durant 25' 3PT Pullup Jump Shot (26 PTS),NA,19.5833333333333,56,81,25,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,3,7:18,NA,MISS Lopez 24' 3PT Jump Shot,19.3,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,7:15,Durant REBOUND (Off:0 Def:4),NA,19.25,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,3,7:09,MISS Irving 25' 3PT Pullup Jump Shot,NA,19.15,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,7:06,NA,Antetokounmpo REBOUND (Off:0 Def:7),19.1,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,7:02,NA,MISS Antetokounmpo 26' 3PT Running Pull-Up Jump Shot,19.0333333333333,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,3,6:57,Brown REBOUND (Off:3 Def:3),NA,18.95,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,6:49,MISS Durant 25' 3PT Pullup Jump Shot,NA,18.8166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,6:46,NA,Antetokounmpo REBOUND (Off:0 Def:8),18.7666666666667,NA,NA,NA,2021-06-07
58 - 81,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,6:34,NA,Antetokounmpo 10' Turnaround Fadeaway (13 PTS),18.5666666666667,58,81,23,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,3,6:32,NETS Timeout: Regular (Full 3 Short 0),NA,18.5333333333333,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,3,6:15,MISS Irving 9' Driving Floating Jump Shot,NA,18.25,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,3,6:12,NA,Lopez REBOUND (Off:3 Def:3),18.2,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,Kevin Durant,BKN,42000212,3,6:01,Durant BLOCK (1 BLK),MISS Lopez 11' Turnaround Hook Shot,18.0166666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,3,5:58,Griffin REBOUND (Off:1 Def:6),NA,17.9666666666667,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,3,5:48,MISS Brown 25' 3PT Jump Shot,NA,17.8,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,3,5:45,NA,Holiday REBOUND (Off:1 Def:3),17.75,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,3,5:34,NA,MISS Lopez 12' Turnaround Fadeaway Shot,17.5666666666667,NA,NA,NA,2021-06-07
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000212,3,5:32,NA,Tucker REBOUND (Off:2 Def:1),17.5333333333333,NA,NA,NA,2021-06-07
60 - 81,P.J. Tucker,MIL,NA,NA,NA,NA,42000212,3,5:30,NA,Tucker 2' Putback Layup (2 PTS),17.5,60,81,21,2021-06-07
NA,Bruce Brown,BKN,Landry Shamet,BKN,NA,NA,42000212,3,5:14,SUB: Shamet FOR Brown,NA,17.2333333333333,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,Nicolas Claxton,BKN,NA,NA,42000212,3,5:14,SUB: Claxton FOR Griffin,NA,17.2333333333333,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000212,3,5:14,NA,SUB: Portis FOR Lopez,17.2333333333333,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,3,5:07,MISS Harris 8' Fadeaway Jumper,NA,17.1166666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,3,5:03,NA,Middleton REBOUND (Off:1 Def:4),17.05,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000212,3,4:54,NA,MISS Portis 1' Driving Layup,16.9,NA,NA,NA,2021-06-07
NA,Landry Shamet,BKN,NA,NA,NA,NA,42000212,3,4:51,Shamet REBOUND (Off:0 Def:2),NA,16.85,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,3,4:46,MISS Harris 25' 3PT Jump Shot,NA,16.7666666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,4:44,NA,Antetokounmpo REBOUND (Off:0 Def:9),16.7333333333333,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,Giannis Antetokounmpo,MIL,NA,NA,42000212,3,4:39,Claxton S.FOUL (P1.T3) (K.Fitzgerald),NA,16.65,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,4:39,NA,MISS Antetokounmpo Free Throw 1 of 2,16.65,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,3,4:39,NA,Bucks Rebound,16.65,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,4:39,NA,MISS Antetokounmpo Free Throw 2 of 2,16.65,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,Mike James,BKN,NA,NA,42000212,3,4:39,SUB: James FOR Harris,NA,16.65,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,Bryn Forbes,MIL,NA,NA,42000212,3,4:39,NA,SUB: Forbes FOR Middleton,16.65,NA,NA,NA,2021-06-07
NA,Landry Shamet,BKN,NA,NA,NA,NA,42000212,3,4:36,Shamet REBOUND (Off:0 Def:3),NA,16.6,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,3,4:18,MISS James 6' Driving Finger Roll Layup,NA,16.3,NA,NA,NA,2021-06-07
60 - 83,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,3,4:13,Claxton Tip Dunk Shot (4 PTS),NA,16.2166666666667,60,83,23,2021-06-07
NA,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,3,4:13,Claxton REBOUND (Off:2 Def:1),NA,16.2166666666667,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,3,3:53,NA,MISS Holiday 17' Turnaround Fadeaway Shot,15.883333333333301,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,3,3:52,NETS Rebound,NA,15.8666666666667,NA,NA,NA,2021-06-07
60 - 85,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,3:31,Durant 5' Driving Floating Jump Shot (28 PTS),NA,15.5166666666667,60,85,25,2021-06-07
62 - 85,Giannis Antetokounmpo,MIL,Bryn Forbes,MIL,NA,NA,42000212,3,3:17,NA,Antetokounmpo 1' Driving Finger Roll Layup (15 PTS) (Forbes 2 AST),15.2833333333333,62,85,23,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,3,2:52,MISS James 1' Driving Finger Roll Layup,NA,14.8666666666667,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000212,3,2:49,NA,Portis REBOUND (Off:0 Def:1),14.8166666666667,NA,NA,NA,2021-06-07
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000212,3,2:45,NA,MISS Tucker 24' 3PT Running Jump Shot,14.75,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,2:41,NA,Antetokounmpo REBOUND (Off:1 Def:9),14.6833333333333,NA,NA,NA,2021-06-07
64 - 85,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,2:41,NA,Antetokounmpo Putback Dunk (17 PTS),14.6833333333333,64,85,21,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,3,2:25,NA,Bucks Timeout: Regular (Reg.3 Short 0),14.4166666666667,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,Joe Harris,BKN,NA,NA,42000212,3,2:25,SUB: Harris FOR Irving,NA,14.4166666666667,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,Khris Middleton,MIL,NA,NA,42000212,3,2:25,NA,SUB: Middleton FOR Forbes,14.4166666666667,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,2:16,MISS Durant 12' Turnaround Jump Shot,NA,14.2666666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,2:12,NA,Antetokounmpo REBOUND (Off:1 Def:10),14.2,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,Joe Harris,BKN,NA,NA,42000212,3,2:06,NA,Portis OFF.Foul (P1) (K.Fitzgerald),14.1,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000212,3,2:06,NA,Portis Offensive Foul Turnover (P1.T12),14.1,NA,NA,NA,2021-06-07
64 - 87,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,1:49,Durant 19' Pullup Jump Shot (30 PTS),NA,13.8166666666667,64,87,23,2021-06-07
NA,Kevin Durant,BKN,Giannis Antetokounmpo,MIL,NA,NA,42000212,3,1:33,Durant P.FOUL (P2.T4) (K.Fitzgerald),NA,13.55,NA,NA,NA,2021-06-07
NA,P.J. Tucker,MIL,Bryn Forbes,MIL,NA,NA,42000212,3,1:33,NA,SUB: Forbes FOR Tucker,13.55,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,3,1:26,NA,MISS Middleton 1' Driving Layup,13.4333333333333,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,3,1:22,James REBOUND (Off:0 Def:2),NA,13.3666666666667,NA,NA,NA,2021-06-07
64 - 90,Landry Shamet,BKN,Kevin Durant,BKN,NA,NA,42000212,3,1:12,Shamet 26' 3PT Jump Shot (6 PTS) (Durant 5 AST),NA,13.2,64,90,26,2021-06-07
NA,Giannis Antetokounmpo,MIL,Joe Harris,BKN,NA,NA,42000212,3,0:54,Harris STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P3.T13),12.9,NA,NA,NA,2021-06-07
64 - 93,Landry Shamet,BKN,Kevin Durant,BKN,NA,NA,42000212,3,0:37,Shamet 26' 3PT Jump Shot (9 PTS) (Durant 6 AST),NA,12.6166666666667,64,93,29,2021-06-07
NA,Joe Harris,BKN,Giannis Antetokounmpo,MIL,NA,NA,42000212,3,0:27,Harris S.FOUL (P3.PN) (J.Williams),NA,12.45,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,0:27,NA,MISS Antetokounmpo Free Throw 1 of 2,12.45,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,3,0:27,NA,Bucks Rebound,12.45,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,Kyrie Irving,BKN,NA,NA,42000212,3,0:27,SUB: Irving FOR Claxton,NA,12.45,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,Brook Lopez,MIL,NA,NA,42000212,3,0:27,NA,SUB: Lopez FOR Portis,12.45,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,P.J. Tucker,MIL,NA,NA,42000212,3,0:27,NA,SUB: Tucker FOR Holiday,12.45,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,Pat Connaughton,MIL,NA,NA,42000212,3,0:27,NA,SUB: Connaughton FOR Forbes,12.45,NA,NA,NA,2021-06-07
65 - 93,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,3,0:27,NA,Antetokounmpo Free Throw 2 of 2 (18 PTS),12.45,65,93,28,2021-06-07
65 - 95,Kevin Durant,BKN,NA,NA,NA,NA,42000212,3,0:04,Durant 1' Driving Reverse Layup (32 PTS),NA,12.0666666666667,65,95,30,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,3,0:00,NA,MISS Middleton 25' 3PT Running Pull-Up Jump Shot,12,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,3,0:00,NA,Bucks Rebound,12,NA,NA,NA,2021-06-07
65 - 95,NA,NA,NA,NA,NA,NA,42000212,3,0:00,NA,NA,12,65,95,30,2021-06-07
65 - 95,NA,NA,NA,NA,NA,NA,42000212,4,12:00,NA,NA,12,65,95,30,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,4,11:45,NA,MISS Middleton 25' 3PT Jump Shot,11.75,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,4,11:42,Griffin REBOUND (Off:1 Def:7),NA,11.7,NA,NA,NA,2021-06-07
65 - 97,Kyrie Irving,BKN,Bruce Brown,BKN,NA,NA,42000212,4,11:23,Irving 3' Driving Floating Bank Jump Shot (16 PTS) (Brown 4 AST),NA,11.383333333333301,65,97,32,2021-06-07
NA,Joe Harris,BKN,Brook Lopez,MIL,NA,NA,42000212,4,11:10,Harris P.FOUL (P4.T1) (P.Fraher),NA,11.1666666666667,NA,NA,NA,2021-06-07
68 - 97,Bryn Forbes,MIL,Jeff Teague,MIL,NA,NA,42000212,4,11:04,NA,Forbes 26' 3PT Step Back Jump Shot (10 PTS) (Teague 1 AST),11.0666666666667,68,97,29,2021-06-07
NA,Mike James,BKN,NA,NA,Brook Lopez,MIL,42000212,4,10:47,MISS James 3' Driving Layup,Lopez BLOCK (1 BLK),10.7833333333333,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,10:47,NETS Rebound,NA,10.7833333333333,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,4,10:42,MISS Harris 25' 3PT Jump Shot,NA,10.7,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,4,10:37,James REBOUND (Off:1 Def:2),NA,10.6166666666667,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,4,10:33,MISS James 13' Fadeaway Jumper,NA,10.55,NA,NA,NA,2021-06-07
NA,Jeff Teague,MIL,NA,NA,NA,NA,42000212,4,10:28,NA,Teague REBOUND (Off:0 Def:1),10.4666666666667,NA,NA,NA,2021-06-07
NA,Mike James,BKN,Jeff Teague,MIL,NA,NA,42000212,4,10:27,James P.FOUL (P1.T2) (J.Williams),NA,10.45,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000212,4,10:15,NA,Forbes Out of Bounds Lost Ball Turnover (P1.T14),10.25,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,4,10:03,MISS Irving 13' Pullup Jump Shot,NA,10.05,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000212,4,10:00,NA,Connaughton REBOUND (Off:0 Def:3),10,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,Brook Lopez,MIL,NA,NA,42000212,4,9:51,Griffin P.FOUL (P3.T3) (J.Williams),NA,9.85,NA,NA,NA,2021-06-07
70 - 97,Khris Middleton,MIL,Brook Lopez,MIL,NA,NA,42000212,4,9:40,NA,Middleton 1' Cutting Layup Shot (17 PTS) (Lopez 2 AST),9.66666666666667,70,97,27,2021-06-07
70 - 100,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,4,9:22,Irving 25' 3PT Jump Shot (19 PTS),NA,9.36666666666667,70,100,30,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,4,9:09,NA,MISS Middleton 10' Turnaround Fadeaway Shot,9.15,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,4,9:06,Irving REBOUND (Off:0 Def:5),NA,9.1,NA,NA,NA,2021-06-07
70 - 103,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,4,9:04,Irving 26' 3PT Running Pull-Up Jump Shot (22 PTS),NA,9.06666666666667,70,103,33,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,9:03,NA,Bucks Timeout: Regular (Reg.4 Short 0),9.05,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,Landry Shamet,BKN,NA,NA,42000212,4,9:03,SUB: Shamet FOR Irving,NA,9.05,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,Tyler Johnson,BKN,NA,NA,42000212,4,9:03,SUB: Johnson FOR Harris,NA,9.05,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,Nicolas Claxton,BKN,NA,NA,42000212,4,9:03,SUB: Claxton FOR Griffin,NA,9.05,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000212,4,9:03,NA,SUB: Portis FOR Lopez,9.05,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000212,4,9:03,NA,SUB: Antetokounmpo FOR Middleton,9.05,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,Elijah Bryant,MIL,NA,NA,42000212,4,9:03,NA,SUB: Bryant FOR Forbes,9.05,NA,NA,NA,2021-06-07
72 - 103,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,8:46,NA,Bryant 12' Driving Floating Jump Shot (2 PTS),8.76666666666667,72,103,31,2021-06-07
NA,Landry Shamet,BKN,NA,NA,NA,NA,42000212,4,8:34,MISS Shamet 26' 3PT Jump Shot,NA,8.56666666666667,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000212,4,8:31,NA,Portis REBOUND (Off:0 Def:2),8.51666666666667,NA,NA,NA,2021-06-07
NA,Jeff Teague,MIL,NA,NA,NA,NA,42000212,4,8:24,NA,MISS Teague 7' Floating Jump Shot,8.4,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,NA,NA,NA,NA,42000212,4,8:21,Claxton REBOUND (Off:2 Def:2),NA,8.35,NA,NA,NA,2021-06-07
72 - 105,Bruce Brown,BKN,NA,NA,NA,NA,42000212,4,8:06,Brown 6' Driving Floating Jump Shot (13 PTS),NA,8.1,72,105,33,2021-06-07
74 - 105,Bobby Portis,MIL,NA,NA,NA,NA,42000212,4,7:54,NA,Portis 5' Driving Hook Shot (2 PTS),7.9,74,105,31,2021-06-07
NA,Thanasis Antetokounmpo,MIL,Bruce Brown,BKN,NA,NA,42000212,4,7:33,NA,Antetokounmpo P.FOUL (P1.T1) (J.Williams),7.55,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,Timothe Luwawu-Cabarrot,BKN,NA,NA,42000212,4,7:33,SUB: Luwawu-Cabarrot FOR Brown,NA,7.55,NA,NA,NA,2021-06-07
NA,Landry Shamet,BKN,Alize Johnson,BKN,NA,NA,42000212,4,7:33,SUB: Johnson FOR Shamet,NA,7.55,NA,NA,NA,2021-06-07
74 - 108,Mike James,BKN,Tyler Johnson,BKN,NA,NA,42000212,4,7:21,James 26' 3PT Jump Shot (8 PTS) (Johnson 1 AST),NA,7.35,74,108,34,2021-06-07
NA,Thanasis Antetokounmpo,MIL,Timothe Luwawu-Cabarrot,BKN,NA,NA,42000212,4,7:02,NA,Antetokounmpo OFF.Foul (P2) (J.Williams),7.03333333333333,NA,NA,NA,2021-06-07
NA,Thanasis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,4,7:02,NA,Antetokounmpo Offensive Foul Turnover (P1.T15),7.03333333333333,NA,NA,NA,2021-06-07
NA,Nicolas Claxton,BKN,Reggie Perry,BKN,NA,NA,42000212,4,7:02,SUB: Perry FOR Claxton,NA,7.03333333333333,NA,NA,NA,2021-06-07
74 - 110,Mike James,BKN,NA,NA,NA,NA,42000212,4,6:52,James 10' Turnaround Fadeaway Bank Jump Shot (10 PTS),NA,6.86666666666667,74,110,36,2021-06-07
NA,Jeff Teague,MIL,NA,NA,NA,NA,42000212,4,6:36,NA,MISS Teague 2' Driving Layup,6.6,NA,NA,NA,2021-06-07
NA,Reggie Perry,BKN,NA,NA,NA,NA,42000212,4,6:34,Perry REBOUND (Off:0 Def:1),NA,6.56666666666667,NA,NA,NA,2021-06-07
NA,Mike James,BKN,NA,NA,NA,NA,42000212,4,6:26,MISS James 29' 3PT Pullup Jump Shot,NA,6.43333333333333,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,6:24,NETS Rebound,NA,6.4,NA,NA,NA,2021-06-07
NA,Mike James,BKN,Chris Chiozza,BKN,NA,NA,42000212,4,6:24,SUB: Chiozza FOR James,NA,6.4,NA,NA,NA,2021-06-07
74 - 112,Reggie Perry,BKN,Tyler Johnson,BKN,NA,NA,42000212,4,6:16,Perry 8' Hook Shot (2 PTS) (Johnson 2 AST),NA,6.26666666666667,74,112,38,2021-06-07
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000212,4,6:01,NA,MISS Portis 26' 3PT Jump Shot,6.01666666666667,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000212,4,5:58,NA,Connaughton REBOUND (Off:1 Def:3),5.96666666666667,NA,NA,NA,2021-06-07
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,5:53,NA,MISS Bryant 25' 3PT Pullup Jump Shot,5.88333333333333,NA,NA,NA,2021-06-07
NA,Chris Chiozza,BKN,NA,NA,NA,NA,42000212,4,5:49,Chiozza REBOUND (Off:0 Def:1),NA,5.81666666666667,NA,NA,NA,2021-06-07
NA,Pat Connaughton,MIL,Sam Merrill,MIL,NA,NA,42000212,4,5:36,NA,SUB: Merrill FOR Connaughton,5.6,NA,NA,NA,2021-06-07
74 - 115,Reggie Perry,BKN,Timothe Luwawu-Cabarrot,BKN,NA,NA,42000212,4,5:32,Perry 26' 3PT Jump Shot (5 PTS) (Luwawu-Cabarrot 1 AST),NA,5.53333333333333,74,115,41,2021-06-07
NA,Thanasis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,4,5:18,NA,MISS Antetokounmpo 9' Driving Floating Jump Shot,5.3,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,5:16,Johnson REBOUND (Off:0 Def:1),NA,5.26666666666667,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,Bobby Portis,MIL,42000212,4,5:12,MISS Johnson 5' Running Layup,Portis BLOCK (1 BLK),5.2,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,5:12,NETS Rebound,NA,5.2,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,Mamadi Diakite,MIL,NA,NA,42000212,4,5:12,NA,SUB: Diakite FOR Portis,5.2,NA,NA,NA,2021-06-07
74 - 118,Reggie Perry,BKN,Tyler Johnson,BKN,NA,NA,42000212,4,5:05,Perry 25' 3PT Jump Shot (8 PTS) (Johnson 3 AST),NA,5.08333333333333,74,118,44,2021-06-07
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,4:41,NA,MISS Bryant 25' 3PT Pullup Jump Shot,4.68333333333333,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,4:38,NETS Rebound,NA,4.63333333333333,NA,NA,NA,2021-06-07
NA,Mamadi Diakite,MIL,Tyler Johnson,BKN,NA,NA,42000212,4,4:38,NA,Diakite FLAGRANT.FOUL.TYPE1 (P1.T2) (J.Williams),4.63333333333333,NA,NA,NA,2021-06-07
74 - 118,NA,NA,NA,NA,NA,NA,42000212,4,4:38,NA,NA,4.63333333333333,74,118,44,2021-06-07
74 - 119,Tyler Johnson,BKN,NA,NA,NA,NA,42000212,4,4:38,Johnson Free Throw Flagrant 1 of 2 (1 PTS),NA,4.63333333333333,74,119,45,2021-06-07
NA,Jeff Teague,MIL,Justin Jackson,MIL,NA,NA,42000212,4,4:38,NA,SUB: Jackson FOR Teague,4.63333333333333,NA,NA,NA,2021-06-07
74 - 120,Tyler Johnson,BKN,NA,NA,NA,NA,42000212,4,4:38,Johnson Free Throw Flagrant 2 of 2 (2 PTS),NA,4.63333333333333,74,120,46,2021-06-07
74 - 123,Timothe Luwawu-Cabarrot,BKN,Chris Chiozza,BKN,NA,NA,42000212,4,4:28,Luwawu-Cabarrot 24' 3PT Jump Shot (3 PTS) (Chiozza 1 AST),NA,4.46666666666667,74,123,49,2021-06-07
NA,Sam Merrill,MIL,NA,NA,NA,NA,42000212,4,4:18,NA,MISS Merrill 14' Step Back Jump Shot,4.3,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,4:14,Johnson REBOUND (Off:0 Def:2),NA,4.23333333333333,NA,NA,NA,2021-06-07
NA,Tyler Johnson,BKN,NA,NA,NA,NA,42000212,4,4:09,MISS Johnson 27' 3PT Jump Shot,NA,4.15,NA,NA,NA,2021-06-07
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,4:05,NA,Bryant REBOUND (Off:0 Def:1),4.08333333333333,NA,NA,NA,2021-06-07
NA,Sam Merrill,MIL,Alize Johnson,BKN,NA,NA,42000212,4,3:58,Johnson STEAL (1 STL),Merrill Bad Pass Turnover (P1.T16),3.96666666666667,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,Sam Merrill,MIL,NA,NA,42000212,4,3:54,Johnson Offensive Charge Foul (P1.T4) (K.Fitzgerald),NA,3.9,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,3:54,Johnson Offensive Foul Turnover (P1.T6),NA,3.9,NA,NA,NA,2021-06-07
76 - 123,Justin Jackson,MIL,NA,NA,NA,NA,42000212,4,3:39,NA,Jackson 2' Driving Reverse Layup (2 PTS),3.65,76,123,47,2021-06-07
NA,Sam Merrill,MIL,NA,NA,NA,NA,42000212,4,3:31,NA,Merrill Violation:Kicked Ball (P.Fraher),3.51666666666667,NA,NA,NA,2021-06-07
NA,Timothe Luwawu-Cabarrot,BKN,NA,NA,NA,NA,42000212,4,3:19,MISS Luwawu-Cabarrot 24' 3PT Jump Shot,NA,3.31666666666667,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,3:15,Johnson REBOUND (Off:1 Def:2),NA,3.25,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,3:11,MISS Johnson 2' Layup,NA,3.18333333333333,NA,NA,NA,2021-06-07
