slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
46 - 36,Ja Morant,MEM,Kyle Anderson,MEM,NA,NA,42000143,2,7:18,Morant 26' 3PT Pullup Jump Shot (11 PTS) (Anderson 2 AST),NA,31.3,46,36,-10,2021-05-29
NA,Jordan Clarkson,UTA,Dillon Brooks,MEM,NA,NA,42000143,2,6:59,Brooks STEAL (1 STL),Clarkson Bad Pass Turnover (P1.T4),30.9833333333333,NA,NA,NA,2021-05-29
46 - 38,Ja Morant,MEM,Dillon Brooks,MEM,NA,NA,42000143,2,6:56,Morant 1' Running Dunk (13 PTS) (Brooks 1 AST),NA,30.9333333333333,46,38,-8,2021-05-29
NA,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,6:43,NA,MISS Clarkson 25' 3PT Pullup Jump Shot,30.7166666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,6:40,Anderson REBOUND (Off:1 Def:6),NA,30.6666666666667,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,2,6:27,MISS Allen 1' Driving Reverse Layup,NA,30.45,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,2,6:24,NA,Favors REBOUND (Off:1 Def:2),30.4,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,6:18,NA,MISS Mitchell 8' Driving Floating Jump Shot,30.3,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,2,6:16,NA,Favors REBOUND (Off:2 Def:2),30.2666666666667,NA,NA,NA,2021-05-29
49 - 38,Royce O'Neale,UTA,Derrick Favors,UTA,NA,NA,42000143,2,6:12,NA,O'Neale 26' 3PT Jump Shot (12 PTS) (Favors 1 AST),30.2,49,38,-11,2021-05-29
49 - 40,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,2,5:58,Brooks 1' Driving Finger Roll Layup (8 PTS),NA,29.9666666666667,49,40,-9,2021-05-29
NA,Dillon Brooks,MEM,Donovan Mitchell,UTA,NA,NA,42000143,2,5:38,Brooks S.FOUL (P1.T2) (J.Tiven),NA,29.6333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,2,5:38,NA,NA,29.6333333333333,NA,NA,NA,2021-05-29
50 - 40,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,5:38,NA,Mitchell Free Throw Technical (7 PTS),29.6333333333333,50,40,-10,2021-05-29
51 - 40,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,5:38,NA,Mitchell Free Throw 1 of 3 (8 PTS),29.6333333333333,51,40,-11,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,5:38,NA,MISS Mitchell Free Throw 2 of 3,29.6333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,2,5:38,NA,Jazz Rebound,29.6333333333333,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,Jaren Jackson Jr.,MEM,NA,NA,42000143,2,5:38,SUB: Jackson Jr. FOR Anderson,NA,29.6333333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,Brandon Clarke,MEM,NA,NA,42000143,2,5:38,SUB: Clarke FOR Valanciunas,NA,29.6333333333333,NA,NA,NA,2021-05-29
52 - 40,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,5:38,NA,Mitchell Free Throw 3 of 3 (9 PTS),29.6333333333333,52,40,-12,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,2,5:26,MISS Jackson Jr. 3PT Jump Shot,NA,29.4333333333333,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,2,5:22,NA,Favors REBOUND (Off:2 Def:3),29.3666666666667,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,5:03,NA,MISS Mitchell 26' 3PT Step Back Jump Shot,29.05,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,2,5:01,Jackson Jr. REBOUND (Off:0 Def:2),NA,29.0166666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,2,4:54,MISS Brooks 7' Driving Floating Jump Shot,NA,28.9,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,2,4:51,Jackson Jr. REBOUND (Off:1 Def:2),NA,28.85,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,Jaren Jackson Jr.,MEM,NA,NA,42000143,2,4:40,NA,O'Neale S.FOUL (P2.T3) (S.Wright),28.6666666666667,NA,NA,NA,2021-05-29
52 - 41,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,2,4:40,Jackson Jr. Free Throw 1 of 2 (4 PTS),NA,28.6666666666667,52,41,-11,2021-05-29
52 - 42,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,2,4:40,Jackson Jr. Free Throw 2 of 2 (5 PTS),NA,28.6666666666667,52,42,-10,2021-05-29
NA,Jordan Clarkson,UTA,Grayson Allen,MEM,NA,NA,42000143,2,4:27,Allen STEAL (1 STL),Clarkson Lost Ball Turnover (P2.T5),28.45,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,2,4:14,MISS Allen 10' Driving Floating Jump Shot,NA,28.2333333333333,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,2,4:13,NA,Favors REBOUND (Off:2 Def:4),28.2166666666667,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,Derrick Favors,UTA,NA,NA,42000143,2,4:10,Jackson Jr. P.FOUL (P2.T3) (J.Tiven),NA,28.1666666666667,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,Mike Conley,UTA,NA,NA,42000143,2,4:10,NA,SUB: Conley FOR Favors,28.1666666666667,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,Rudy Gobert,UTA,NA,NA,42000143,2,4:10,NA,SUB: Gobert FOR Mitchell,28.1666666666667,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,Dillon Brooks,MEM,NA,NA,42000143,2,3:56,Brooks STEAL (2 STL),Bogdanovic Lost Ball Turnover (P2.T6),27.9333333333333,NA,NA,NA,2021-05-29
52 - 44,Dillon Brooks,MEM,Jaren Jackson Jr.,MEM,NA,NA,42000143,2,3:51,Brooks 2' Running Finger Roll Layup (10 PTS) (Jackson Jr. 1 AST),NA,27.85,52,44,-8,2021-05-29
54 - 44,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,3:32,NA,Clarkson 22' Pullup Jump Shot (7 PTS),27.5333333333333,54,44,-10,2021-05-29
54 - 44,NA,NA,NA,NA,NA,NA,42000143,2,3:32,NA,NA,27.5333333333333,54,44,-10,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,2,3:16,MISS Jackson Jr. 25' 3PT Jump Shot,NA,27.2666666666667,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,2,3:13,NA,O'Neale REBOUND (Off:1 Def:3),27.2166666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Dillon Brooks,MEM,NA,NA,42000143,2,3:10,NA,Gobert OFF.Foul (P2) (D.Collins),27.1666666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,2,3:10,NA,Gobert Offensive Foul Turnover (P1.T7),27.1666666666667,NA,NA,NA,2021-05-29
NA,Brandon Clarke,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,2,3:10,SUB: Valanciunas FOR Clarke,NA,27.1666666666667,NA,NA,NA,2021-05-29
NA,Jordan Clarkson,UTA,Joe Ingles,UTA,NA,NA,42000143,2,3:10,NA,SUB: Ingles FOR Clarkson,27.1666666666667,NA,NA,NA,2021-05-29
54 - 46,Dillon Brooks,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,2,2:55,Brooks 1' Finger Roll Layup (12 PTS) (Valanciunas 4 AST),NA,26.9166666666667,54,46,-8,2021-05-29
57 - 46,Mike Conley,UTA,NA,NA,NA,NA,42000143,2,2:38,NA,Conley 26' 3PT Pullup Jump Shot (12 PTS),26.6333333333333,57,46,-11,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,2,2:23,MISS Morant 18' Step Back Jump Shot,NA,26.3833333333333,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,2,2:20,NA,Bogdanovic REBOUND (Off:1 Def:5),26.3333333333333,NA,NA,NA,2021-05-29
60 - 46,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,2,2:16,NA,Bogdanovic 25' 3PT Running Pull-Up Jump Shot (6 PTS),26.2666666666667,60,46,-14,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,2,2:15,GRIZZLIES Timeout: Regular (Full 3 Short 0),NA,26.25,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,Kyle Anderson,MEM,NA,NA,42000143,2,2:15,SUB: Anderson FOR Jackson Jr.,NA,26.25,NA,NA,NA,2021-05-29
60 - 49,Grayson Allen,MEM,Kyle Anderson,MEM,NA,NA,42000143,2,2:00,Allen 25' 3PT Jump Shot (9 PTS) (Anderson 3 AST),NA,26,60,49,-11,2021-05-29
NA,Mike Conley,UTA,Kyle Anderson,MEM,NA,NA,42000143,2,1:35,Anderson STEAL (1 STL),Conley Bad Pass Turnover (P2.T8),25.5833333333333,NA,NA,NA,2021-05-29
60 - 51,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,1:30,Anderson 1' Running Finger Roll Layup (6 PTS),NA,25.5,60,51,-9,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,2,1:11,NA,MISS Bogdanovic 5' Driving Floating Jump Shot,25.1833333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,2,1:09,Valanciunas REBOUND (Off:0 Def:4),NA,25.15,NA,NA,NA,2021-05-29
NA,Joe Ingles,UTA,Grayson Allen,MEM,NA,NA,42000143,2,1:06,NA,Ingles P.FOUL (P1.T4) (D.Collins),25.1,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,0:49,MISS Anderson 5' Driving Floating Jump Shot,NA,24.8166666666667,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,2,0:47,NA,Conley REBOUND (Off:0 Def:4),24.7833333333333,NA,NA,NA,2021-05-29
NA,Joe Ingles,UTA,NA,NA,NA,NA,42000143,2,0:43,NA,MISS Ingles 26' 3PT Running Jump Shot,24.7166666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,0:40,Anderson REBOUND (Off:1 Def:7),NA,24.6666666666667,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,2,0:32,MISS Morant 26' 3PT Pullup Jump Shot,NA,24.5333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,2,0:28,NA,Gobert REBOUND (Off:2 Def:5),24.4666666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,Bojan Bogdanovic,UTA,NA,NA,42000143,2,0:08,Brooks S.FOUL (P2.T4) (J.Tiven),NA,24.1333333333333,NA,NA,NA,2021-05-29
61 - 51,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,2,0:08,NA,Bogdanovic Free Throw 1 of 2 (7 PTS),24.1333333333333,61,51,-10,2021-05-29
NA,Royce O'Neale,UTA,Georges Niang,UTA,NA,NA,42000143,2,0:08,NA,SUB: Niang FOR O'Neale,24.1333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Derrick Favors,UTA,NA,NA,42000143,2,0:08,NA,SUB: Favors FOR Gobert,24.1333333333333,NA,NA,NA,2021-05-29
62 - 51,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,2,0:08,NA,Bogdanovic Free Throw 2 of 2 (8 PTS),24.1333333333333,62,51,-11,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,0:00,MISS Anderson 26' 3PT Jump Shot,NA,24,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,2,0:00,GRIZZLIES Rebound,NA,24,NA,NA,NA,2021-05-29
62 - 51,NA,NA,NA,NA,NA,NA,42000143,2,0:00,NA,NA,24,62,51,-11,2021-05-29
62 - 51,NA,NA,NA,NA,NA,NA,42000143,3,12:00,NA,NA,24,62,51,-11,2021-05-29
65 - 51,Mike Conley,UTA,Donovan Mitchell,UTA,NA,NA,42000143,3,11:49,NA,Conley 27' 3PT Jump Shot (15 PTS) (Mitchell 5 AST),23.8166666666667,65,51,-14,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,3,11:35,MISS Brooks 13' Driving Floating Jump Shot,NA,23.5833333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,11:32,Valanciunas REBOUND (Off:1 Def:4),NA,23.5333333333333,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,3,11:20,MISS Brooks 14' Jump Shot,NA,23.3333333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,11:16,Valanciunas REBOUND (Off:2 Def:4),NA,23.2666666666667,NA,NA,NA,2021-05-29
65 - 53,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,11:16,Valanciunas Tip Layup Shot (2 PTS),NA,23.2666666666667,65,53,-12,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,3,11:01,NA,MISS Bogdanovic 26' 3PT Jump Shot,23.0166666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,3,10:57,Brooks REBOUND (Off:1 Def:1),NA,22.95,NA,NA,NA,2021-05-29
65 - 55,Jonas Valanciunas,MEM,Jaren Jackson Jr.,MEM,NA,NA,42000143,3,10:46,Valanciunas 11' Jump Shot (4 PTS) (Jackson Jr. 2 AST),NA,22.7666666666667,65,55,-10,2021-05-29
68 - 55,Mike Conley,UTA,NA,NA,NA,NA,42000143,3,10:31,NA,Conley 25' 3PT Pullup Jump Shot (18 PTS),22.5166666666667,68,55,-13,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,3,10:17,MISS Morant 4' Driving Layup,NA,22.2833333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,3,10:14,NA,Gobert REBOUND (Off:2 Def:6),22.2333333333333,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,10:13,NA,Mitchell Out of Bounds - Bad Pass Turnover Turnover (P1.T9),22.2166666666667,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,3,9:57,MISS Jackson Jr. 4' Driving Floating Jump Shot,NA,21.95,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,9:55,Valanciunas REBOUND (Off:3 Def:4),NA,21.9166666666667,NA,NA,NA,2021-05-29
68 - 57,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,9:55,Valanciunas Tip Layup Shot (6 PTS),NA,21.9166666666667,68,57,-11,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,3,9:40,NA,MISS Conley 7' Driving Floating Jump Shot,21.6666666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,3,9:39,Anderson REBOUND (Off:1 Def:8),NA,21.65,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,Dillon Brooks,MEM,NA,NA,42000143,3,9:39,NA,O'Neale P.FOUL (P3.T1) (S.Wright),21.65,NA,NA,NA,2021-05-29
68 - 59,Jonas Valanciunas,MEM,Ja Morant,MEM,NA,NA,42000143,3,9:28,Valanciunas 5' Hook Bank Shot (8 PTS) (Morant 3 AST),NA,21.4666666666667,68,59,-9,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,9:08,NA,MISS Mitchell 26' 3PT Pullup Jump Shot,21.1333333333333,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,3,9:05,Anderson REBOUND (Off:1 Def:9),NA,21.0833333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,8:53,MISS Valanciunas 4' Hook Shot,NA,20.8833333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,8:52,Valanciunas REBOUND (Off:4 Def:4),NA,20.8666666666667,NA,NA,NA,2021-05-29
68 - 61,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,8:52,Valanciunas Tip Layup Shot (10 PTS),NA,20.8666666666667,68,61,-7,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,3,8:52,NA,Jazz Timeout: Regular (Reg.3 Short 0),20.8666666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,Donovan Mitchell,UTA,NA,NA,42000143,3,8:39,Anderson P.FOUL (P1.T1) (D.Collins),NA,20.65,NA,NA,NA,2021-05-29
71 - 61,Donovan Mitchell,UTA,Mike Conley,UTA,NA,NA,42000143,3,8:35,NA,Mitchell 26' 3PT Jump Shot (12 PTS) (Conley 3 AST),20.5833333333333,71,61,-10,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,3,8:21,MISS Anderson 25' 3PT Jump Shot,NA,20.35,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,3,8:21,GRIZZLIES Rebound,NA,20.35,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Jonas Valanciunas,MEM,NA,NA,42000143,3,8:21,NA,Gobert L.B.FOUL (P3.T2) (D.Collins),20.35,NA,NA,NA,2021-05-29
71 - 64,Dillon Brooks,MEM,Jaren Jackson Jr.,MEM,NA,NA,42000143,3,8:16,Brooks 25' 3PT Jump Shot (15 PTS) (Jackson Jr. 3 AST),NA,20.2666666666667,71,64,-7,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,7:52,NA,MISS Mitchell 25' 3PT Jump Shot,19.8666666666667,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,3,7:49,Jackson Jr. REBOUND (Off:1 Def:3),NA,19.8166666666667,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,Ja Morant,MEM,NA,NA,42000143,3,7:48,NA,Conley Personal Take Foul (P1.T3) (S.Wright),19.8,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Derrick Favors,UTA,NA,NA,42000143,3,7:48,NA,SUB: Favors FOR Gobert,19.8,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,3,7:38,MISS Brooks 15' Pullup Jump Shot,NA,19.6333333333333,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,7:33,NA,Mitchell REBOUND (Off:0 Def:2),19.55,NA,NA,NA,2021-05-29
73 - 64,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,7:29,NA,Mitchell Driving Layup (14 PTS),19.4833333333333,73,64,-9,2021-05-29
NA,Jaren Jackson Jr.,MEM,Donovan Mitchell,UTA,NA,NA,42000143,3,7:29,Jackson Jr. S.FOUL (P3.T2) (S.Wright),NA,19.4833333333333,NA,NA,NA,2021-05-29
74 - 64,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,7:29,NA,Mitchell Free Throw 1 of 1 (15 PTS),19.4833333333333,74,64,-10,2021-05-29
74 - 66,Jaren Jackson Jr.,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,3,7:10,Jackson Jr. 8' Driving Floating Jump Shot (7 PTS) (Valanciunas 5 AST),NA,19.1666666666667,74,66,-8,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,3,7:00,NA,MISS O'Neale 25' 3PT Jump Shot,19,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,3,6:58,Anderson REBOUND (Off:1 Def:10),NA,18.9666666666667,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,6:52,MISS Valanciunas 25' 3PT Jump Shot,NA,18.8666666666667,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,3,6:49,NA,O'Neale REBOUND (Off:1 Def:4),18.8166666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,Donovan Mitchell,UTA,NA,NA,42000143,3,6:44,Brooks P.FOUL (P3.T3) (D.Collins),NA,18.7333333333333,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,Grayson Allen,MEM,NA,NA,42000143,3,6:44,SUB: Allen FOR Jackson Jr.,NA,18.7333333333333,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,Joe Ingles,UTA,NA,NA,42000143,3,6:44,NA,SUB: Ingles FOR Conley,18.7333333333333,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,6:32,NA,MISS Mitchell 27' 3PT Pullup Jump Shot,18.5333333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,6:29,Valanciunas REBOUND (Off:4 Def:5),NA,18.4833333333333,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,3,6:24,NA,Favors Violation:Kicked Ball (J.Tiven),18.4,NA,NA,NA,2021-05-29
74 - 68,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,3,6:10,Brooks 8' Turnaround Jump Shot (17 PTS),NA,18.1666666666667,74,68,-6,2021-05-29
76 - 68,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,5:51,NA,Mitchell 2' Driving Layup (17 PTS),17.85,76,68,-8,2021-05-29
NA,Royce O'Neale,UTA,Ja Morant,MEM,NA,NA,42000143,3,5:42,NA,O'Neale S.FOUL (P4.T4) (S.Wright),17.7,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,3,5:42,MISS Morant Free Throw 1 of 2,NA,17.7,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,3,5:42,GRIZZLIES Rebound,NA,17.7,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,Desmond Bane,MEM,NA,NA,42000143,3,5:42,SUB: Bane FOR Anderson,NA,17.7,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,Jordan Clarkson,UTA,NA,NA,42000143,3,5:42,NA,SUB: Clarkson FOR O'Neale,17.7,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,3,5:42,MISS Morant Free Throw 2 of 2,NA,17.7,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,3,5:40,NA,Favors REBOUND (Off:2 Def:5),17.6666666666667,NA,NA,NA,2021-05-29
NA,Joe Ingles,UTA,NA,NA,NA,NA,42000143,3,5:35,NA,MISS Ingles 25' 3PT Running Jump Shot,17.5833333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,3,5:33,GRIZZLIES Rebound,NA,17.55,NA,NA,NA,2021-05-29
76 - 71,Desmond Bane,MEM,Dillon Brooks,MEM,NA,NA,42000143,3,5:20,Bane 26' 3PT Jump Shot (3 PTS) (Brooks 2 AST),NA,17.3333333333333,76,71,-5,2021-05-29
78 - 71,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,5:02,NA,Mitchell 18' Pullup Jump Shot (19 PTS),17.0333333333333,78,71,-7,2021-05-29
NA,Dillon Brooks,MEM,Bojan Bogdanovic,UTA,NA,NA,42000143,3,4:53,Brooks Bad Pass Turnover (P2.T5),Bogdanovic STEAL (1 STL),16.8833333333333,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,Bojan Bogdanovic,UTA,NA,NA,42000143,3,4:52,Allen Personal Take Foul (P2.T4) (S.Wright),NA,16.8666666666667,NA,NA,NA,2021-05-29
80 - 71,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,3,4:41,NA,Bogdanovic 10' Step Back Jump Shot (10 PTS),16.6833333333333,80,71,-9,2021-05-29
80 - 74,Grayson Allen,MEM,Ja Morant,MEM,NA,NA,42000143,3,4:28,Allen 25' 3PT Jump Shot (12 PTS) (Morant 4 AST),NA,16.4666666666667,80,74,-6,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,3,4:15,NA,MISS Mitchell 25' 3PT Pullup Jump Shot,16.25,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,3,4:12,Valanciunas REBOUND (Off:4 Def:6),NA,16.2,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,Ja Morant,MEM,NA,NA,42000143,3,4:05,NA,Favors S.FOUL (P3.PN) (S.Wright),16.0833333333333,NA,NA,NA,2021-05-29
80 - 75,Ja Morant,MEM,NA,NA,NA,NA,42000143,3,4:05,Morant Free Throw 1 of 2 (14 PTS),NA,16.0833333333333,80,75,-5,2021-05-29
NA,Donovan Mitchell,UTA,Mike Conley,UTA,NA,NA,42000143,3,4:05,NA,SUB: Conley FOR Mitchell,16.0833333333333,NA,NA,NA,2021-05-29
80 - 76,Ja Morant,MEM,NA,NA,NA,NA,42000143,3,4:05,Morant Free Throw 2 of 2 (15 PTS),NA,16.0833333333333,80,76,-4,2021-05-29
82 - 76,Bojan Bogdanovic,UTA,Mike Conley,UTA,NA,NA,42000143,3,3:55,NA,Bogdanovic 11' Step Back Jump Shot (12 PTS) (Conley 4 AST),15.9166666666667,82,76,-6,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,Derrick Favors,UTA,42000143,3,3:38,MISS Brooks 5' Driving Finger Roll Layup,Favors BLOCK (2 BLK),15.633333333333301,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,3,3:36,NA,Favors REBOUND (Off:2 Def:6),15.6,NA,NA,NA,2021-05-29
NA,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,3,3:25,NA,MISS Clarkson 12' Driving Floating Jump Shot,15.4166666666667,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,3,3:23,Allen REBOUND (Off:1 Def:1),NA,15.383333333333301,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,3,3:19,Morant Double Dribble Turnover (P3.T6),NA,15.3166666666667,NA,NA,NA,2021-05-29
