time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:35,A. Horford makes 2-pt layup from 3 ft (assist by G. Williams),22.58,3rd Quarter,NA,67-51,+2,BOS,BKN,67,51,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
10:23,L. Aldridge makes 2-pt jump shot from 17 ft (assist by J. Harden),22.38,3rd Quarter,+2,69-52,NA,BOS,BKN,69,52,-17,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
10:05,P. Mills makes 2-pt layup from 2 ft (assist by K. Durant),22.08,3rd Quarter,+2,71-52,NA,BOS,BKN,71,52,-19,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:36,L. Aldridge makes 2-pt jump shot from 19 ft (assist by J. Harden),21.6,3rd Quarter,+2,73-52,NA,BOS,BKN,73,52,-21,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:09,K. Durant makes 2-pt jump shot from 21 ft (assist by J. Harden),21.15,3rd Quarter,+2,75-52,NA,BOS,BKN,75,52,-23,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
8:42,L. Aldridge makes 2-pt hook shot from 9 ft,20.7,3rd Quarter,+2,77-52,NA,BOS,BKN,77,52,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
8:21,P. Mills makes 3-pt jump shot from 24 ft (assist by J. Harden),20.35,3rd Quarter,+3,80-52,NA,BOS,BKN,80,52,-28,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
8:06,M. Smart makes 3-pt jump shot from 24 ft (assist by J. Tatum),20.1,3rd Quarter,NA,80-55,+3,BOS,BKN,80,55,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:40,J. Harden makes free throw 2 of 2,19.67,3rd Quarter,+1,82-55,NA,BOS,BKN,82,55,-27,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
7:40,J. Harden makes free throw 1 of 2,19.67,3rd Quarter,+1,81-55,NA,BOS,BKN,81,55,-26,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
7:13,J. Brown makes free throw 1 of 2,19.22,3rd Quarter,NA,82-56,+1,BOS,BKN,82,56,-26,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:13,J. Brown makes free throw 2 of 2,19.22,3rd Quarter,NA,82-57,+1,BOS,BKN,82,57,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
6:58,L. Aldridge makes 2-pt jump shot from 16 ft,18.97,3rd Quarter,+2,84-57,NA,BOS,BKN,84,57,-27,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
6:47,J. Brown makes 2-pt jump shot from 5 ft (assist by M. Smart),18.78,3rd Quarter,NA,84-59,+2,BOS,BKN,84,59,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
5:56,J. Tatum makes free throw 1 of 2,17.93,3rd Quarter,NA,84-60,+1,BOS,BKN,84,60,-24,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
5:43,K. Durant makes 2-pt jump shot from 13 ft (assist by J. Harden),17.72,3rd Quarter,+2,86-60,NA,BOS,BKN,86,60,-26,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
5:23,J. Harden makes 3-pt jump shot from 27 ft,17.38,3rd Quarter,+3,89-60,NA,BOS,BKN,89,60,-29,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
5:01,M. Smart makes 2-pt layup from 2 ft,17.02,3rd Quarter,NA,89-62,+2,BOS,BKN,89,62,-27,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
4:32,C. Thomas makes free throw 2 of 2,16.53,3rd Quarter,+1,90-62,NA,BOS,BKN,90,62,-28,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
3:50,L. Aldridge makes free throw 1 of 2,15.83,3rd Quarter,+1,91-62,NA,BOS,BKN,91,62,-29,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
3:40,M. Smart makes free throw 1 of 2,15.67,3rd Quarter,NA,91-63,+1,BOS,BKN,91,63,-28,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
3:40,M. Smart makes free throw 2 of 2,15.67,3rd Quarter,NA,91-64,+1,BOS,BKN,91,64,-27,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
3:05,J. Brown makes 2-pt layup from 1 ft (assist by J. Parker),15.08,3rd Quarter,NA,91-66,+2,BOS,BKN,91,66,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
2:50,L. Aldridge makes free throw 2 of 2,14.83,3rd Quarter,+1,93-66,NA,BOS,BKN,93,66,-27,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
2:50,L. Aldridge makes free throw 1 of 2,14.83,3rd Quarter,+1,92-66,NA,BOS,BKN,92,66,-26,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
2:17,J. Brown makes 2-pt layup from 4 ft,14.28,3rd Quarter,NA,93-68,+2,BOS,BKN,93,68,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
1:53,C. Thomas makes 2-pt jump shot from 20 ft,13.88,3rd Quarter,+2,95-68,NA,BOS,BKN,95,68,-27,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:23,L. Aldridge makes 2-pt hook shot from 6 ft (assist by K. Durant),13.38,3rd Quarter,+2,97-68,NA,BOS,BKN,97,68,-29,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:07,R. Langford makes 3-pt jump shot from 25 ft (assist by M. Smart),13.12,3rd Quarter,NA,97-71,+3,BOS,BKN,97,71,-26,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:31,J. Brown makes 2-pt jump shot from 19 ft (assist by D. Schröder),12.52,3rd Quarter,NA,97-73,+2,BOS,BKN,97,73,-24,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:05,D. Schröder makes free throw 1 of 2,12.08,3rd Quarter,NA,97-74,+1,BOS,BKN,97,74,-23,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:04,J. Parker makes free throw 1 of 2,12.07,3rd Quarter,NA,97-75,+1,BOS,BKN,97,75,-22,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:04,J. Parker makes free throw 2 of 2,12.07,3rd Quarter,NA,97-76,+1,BOS,BKN,97,76,-21,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,BOS,BKN,97,76,-21,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,BOS,BKN,97,76,-21,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
11:33,M. Smart makes free throw 1 of 2,11.55,4th Quarter,NA,97-77,+1,BOS,BKN,97,77,-20,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
11:33,M. Smart makes free throw 2 of 2,11.55,4th Quarter,NA,97-78,+1,BOS,BKN,97,78,-19,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
11:15,R. Langford makes 3-pt jump shot from 24 ft (assist by M. Smart),11.25,4th Quarter,NA,97-81,+3,BOS,BKN,97,81,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
10:27,J. Parker makes 2-pt hook shot from 5 ft (assist by D. Schröder),10.45,4th Quarter,NA,97-83,+2,BOS,BKN,97,83,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
9:23,J. Tatum makes 2-pt dunk from 1 ft (assist by D. Schröder),9.38,4th Quarter,NA,97-85,+2,BOS,BKN,97,85,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
9:07,J. Johnson makes 2-pt layup from 2 ft (assist by P. Mills),9.12,4th Quarter,+2,99-85,NA,BOS,BKN,99,85,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
8:16,P. Mills makes 3-pt jump shot from 23 ft,8.27,4th Quarter,+3,102-85,NA,BOS,BKN,102,85,-17,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
7:33,J. Tatum makes free throw 1 of 2,7.55,4th Quarter,NA,102-86,+1,BOS,BKN,102,86,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:33,J. Tatum makes free throw 2 of 2,7.55,4th Quarter,NA,102-87,+1,BOS,BKN,102,87,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:06,J. Tatum makes free throw 2 of 2,7.1,4th Quarter,NA,102-88,+1,BOS,BKN,102,88,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
6:53,K. Durant makes 2-pt layup at rim,6.88,4th Quarter,+2,104-88,NA,BOS,BKN,104,88,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
6:39,K. Durant makes 2-pt layup from 2 ft,6.65,4th Quarter,+2,106-88,NA,BOS,BKN,106,88,-18,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
6:39,K. Durant makes free throw 1 of 1,6.65,4th Quarter,+1,107-88,NA,BOS,BKN,107,88,-19,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
5:46,M. Smart makes 3-pt jump shot from 26 ft (assist by D. Schröder),5.77,4th Quarter,NA,107-91,+3,BOS,BKN,107,91,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
5:46,M. Smart makes free throw 1 of 1,5.77,4th Quarter,NA,107-92,+1,BOS,BKN,107,92,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
5:29,R. Langford makes 2-pt jump shot from 12 ft (assist by M. Smart),5.48,4th Quarter,NA,107-94,+2,BOS,BKN,107,94,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
5:08,J. Johnson makes 2-pt layup from 3 ft (assist by J. Harden),5.13,4th Quarter,+2,109-94,NA,BOS,BKN,109,94,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
4:46,G. Williams makes 2-pt layup from 1 ft,4.77,4th Quarter,NA,109-96,+2,BOS,BKN,109,96,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
4:23,P. Mills makes 3-pt jump shot from 23 ft (assist by K. Durant),4.38,4th Quarter,+3,112-96,NA,BOS,BKN,112,96,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
4:08,J. Harden makes free throw 2 of 2,4.13,4th Quarter,+1,114-96,NA,BOS,BKN,114,96,-18,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
4:08,J. Harden makes free throw 1 of 2,4.13,4th Quarter,+1,113-96,NA,BOS,BKN,113,96,-17,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
3:33,J. Harden makes 3-pt jump shot from 27 ft,3.55,4th Quarter,+3,117-96,NA,BOS,BKN,117,96,-21,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
2:18,D. Sharpe makes 2-pt layup at rim,2.3,4th Quarter,+2,119-96,NA,BOS,BKN,119,96,-23,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:25,C. Thomas makes 2-pt layup from 2 ft (assist by D. Bembry),1.42,4th Quarter,+2,121-96,NA,BOS,BKN,121,96,-25,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:10,J. Hernangómez makes 2-pt layup from 1 ft (assist by P. Pritchard),1.17,4th Quarter,NA,121-98,+2,BOS,BKN,121,98,-23,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
1:10,J. Hernangómez makes free throw 1 of 1,1.17,4th Quarter,NA,121-99,+1,BOS,BKN,121,99,-22,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:58,D. Sharpe makes 2-pt dunk from 2 ft (assist by C. Thomas),0.97,4th Quarter,+2,123-99,NA,BOS,BKN,123,99,-24,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:50,P. Pritchard makes 2-pt jump shot from 7 ft,0.83,4th Quarter,NA,123-101,+2,BOS,BKN,123,101,-22,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:50,P. Pritchard makes free throw 1 of 1,0.83,4th Quarter,NA,123-102,+1,BOS,BKN,123,102,-21,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:15,A. Nesmith makes 2-pt layup from 2 ft (assist by P. Pritchard),0.25,4th Quarter,NA,123-104,+2,BOS,BKN,123,104,-19,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,BOS,BKN,123,104,-19,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
12:00,Jump ball: D. Ayton vs. J. Allen (D. Garland gains possession),48,1st Quarter,Jump ball: D. Ayton vs. J. Allen (D. Garland gains possession),Jump ball: D. Ayton vs. J. Allen (D. Garland gains possession),Jump ball: D. Ayton vs. J. Allen (D. Garland gains possession),CLE,PHX,0,0,0,2021-11-24T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Phoenix Suns,#e56020,Cleveland Cavaliers Vs. Phoenix Suns,<span style='color:#e56020';>Phoenix Suns</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,7,-10,PHX,CLE
