time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:18,G. Antetokounmpo makes 2-pt dunk from 1 ft,22.3,3rd Quarter,+2,62-58,NA,CHI,MIL,62,58,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
9:54,G. Allen makes 2-pt dunk at rim (assist by J. Holiday),21.9,3rd Quarter,+2,64-58,NA,CHI,MIL,64,58,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
9:30,A. Dosunmu makes 2-pt jump shot from 16 ft (assist by D. DeRozan),21.5,3rd Quarter,NA,64-60,+2,CHI,MIL,64,60,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
9:24,J. Holiday makes 2-pt jump shot from 16 ft,21.4,3rd Quarter,+2,66-60,NA,CHI,MIL,66,60,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
9:12,D. DeRozan makes free throw 2 of 2,21.2,3rd Quarter,NA,66-62,+1,CHI,MIL,66,62,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
9:12,D. DeRozan makes free throw 1 of 2,21.2,3rd Quarter,NA,66-61,+1,CHI,MIL,66,61,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
8:44,G. Antetokounmpo makes free throw 2 of 2,20.73,3rd Quarter,+1,68-62,NA,CHI,MIL,68,62,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:44,G. Antetokounmpo makes free throw 1 of 2,20.73,3rd Quarter,+1,67-62,NA,CHI,MIL,67,62,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:27,Z. LaVine makes 3-pt jump shot from 23 ft,20.45,3rd Quarter,NA,68-65,+3,CHI,MIL,68,65,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:45,Z. LaVine makes free throw 1 of 2,19.75,3rd Quarter,NA,68-66,+1,CHI,MIL,68,66,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:08,G. Antetokounmpo makes 2-pt dunk at rim (assist by J. Holiday),19.13,3rd Quarter,+2,70-66,NA,CHI,MIL,70,66,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:46,D. DeRozan makes 2-pt jump shot from 10 ft (assist by J. Green),18.77,3rd Quarter,NA,70-68,+2,CHI,MIL,70,68,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
5:57,W. Matthews makes free throw 1 of 2,17.95,3rd Quarter,+1,71-68,NA,CHI,MIL,71,68,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
5:57,W. Matthews makes free throw 2 of 2,17.95,3rd Quarter,+1,72-68,NA,CHI,MIL,72,68,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
4:57,D. DeRozan makes 2-pt jump shot from 9 ft,16.95,3rd Quarter,NA,72-70,+2,CHI,MIL,72,70,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
4:37,K. Middleton makes 2-pt jump shot from 7 ft,16.62,3rd Quarter,+2,74-70,NA,CHI,MIL,74,70,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
4:22,Z. LaVine makes 2-pt dunk from 1 ft (assist by A. Dosunmu),16.37,3rd Quarter,NA,74-72,+2,CHI,MIL,74,72,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
4:12,Z. LaVine makes 2-pt dunk from 1 ft (assist by A. Dosunmu),16.2,3rd Quarter,NA,74-74,+2,CHI,MIL,74,74,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
3:58,K. Middleton makes 2-pt jump shot from 19 ft,15.97,3rd Quarter,+2,76-74,NA,CHI,MIL,76,74,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
3:42,D. DeRozan makes technical free throw,15.7,3rd Quarter,NA,76-75,+1,CHI,MIL,76,75,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
3:05,N. Vučević makes 2-pt layup from 1 ft,15.08,3rd Quarter,NA,76-77,+2,CHI,MIL,76,77,1,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
2:36,Z. LaVine makes 2-pt layup from 1 ft,14.6,3rd Quarter,NA,76-79,+2,CHI,MIL,76,79,3,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
2:21,A. Dosunmu makes 2-pt layup from 2 ft,14.35,3rd Quarter,NA,76-81,+2,CHI,MIL,76,81,5,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
1:44,D. Jones makes 2-pt dunk from 1 ft (assist by A. Dosunmu),13.73,3rd Quarter,NA,76-83,+2,CHI,MIL,76,83,7,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
1:21,K. Middleton makes 2-pt jump shot from 19 ft,13.35,3rd Quarter,+2,78-83,NA,CHI,MIL,78,83,5,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
1:05,D. DeRozan makes 2-pt jump shot from 16 ft,13.08,3rd Quarter,NA,78-85,+2,CHI,MIL,78,85,7,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:27,J. Carter makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),12.45,3rd Quarter,+3,81-85,NA,CHI,MIL,81,85,4,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:08,D. DeRozan makes free throw 1 of 1,12.13,3rd Quarter,NA,81-88,+1,CHI,MIL,81,88,7,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:08,D. DeRozan makes 2-pt jump shot from 16 ft,12.13,3rd Quarter,NA,81-87,+2,CHI,MIL,81,87,6,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,CHI,MIL,81,88,7,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,CHI,MIL,81,88,7,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
11:39,G. Antetokounmpo makes 2-pt hook shot from 4 ft,11.65,4th Quarter,+2,83-88,NA,CHI,MIL,83,88,5,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
11:14,C. White makes 3-pt jump shot from 25 ft (assist by D. DeRozan),11.23,4th Quarter,NA,83-91,+3,CHI,MIL,83,91,8,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
11:02,J. Holiday makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),11.03,4th Quarter,+3,86-91,NA,CHI,MIL,86,91,5,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:29,G. Antetokounmpo makes 2-pt dunk at rim (assist by J. Nwora),10.48,4th Quarter,+2,88-91,NA,CHI,MIL,88,91,3,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:09,D. DeRozan makes 2-pt jump shot from 16 ft (assist by C. White),10.15,4th Quarter,NA,88-93,+2,CHI,MIL,88,93,5,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
9:45,G. Allen makes 3-pt jump shot from 24 ft (assist by J. Holiday),9.75,4th Quarter,+3,91-93,NA,CHI,MIL,91,93,2,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:42,K. Middleton makes 2-pt layup from 2 ft,8.7,4th Quarter,+2,93-93,NA,CHI,MIL,93,93,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:21,G. Allen makes flagrant free throw 1 of 2,8.35,4th Quarter,+1,94-93,NA,CHI,MIL,94,93,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:21,G. Allen makes flagrant free throw 2 of 2,8.35,4th Quarter,+1,95-93,NA,CHI,MIL,95,93,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
7:47,D. DeRozan makes 3-pt jump shot from 23 ft (assist by Z. LaVine),7.78,4th Quarter,NA,95-96,+3,CHI,MIL,95,96,1,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:26,D. Jones makes 2-pt layup from 1 ft (assist by Z. LaVine),7.43,4th Quarter,NA,95-98,+2,CHI,MIL,95,98,3,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:26,D. Jones makes free throw 1 of 1,7.43,4th Quarter,NA,95-99,+1,CHI,MIL,95,99,4,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:07,J. Holiday makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),7.12,4th Quarter,+3,98-99,NA,CHI,MIL,98,99,1,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:45,G. Antetokounmpo makes free throw 2 of 2,6.75,4th Quarter,+1,99-99,NA,CHI,MIL,99,99,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:23,G. Antetokounmpo makes free throw 1 of 2,6.38,4th Quarter,+1,100-99,NA,CHI,MIL,100,99,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:00,J. Green makes 3-pt jump shot from 23 ft (assist by D. DeRozan),6,4th Quarter,NA,100-102,+3,CHI,MIL,100,102,2,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
5:13,G. Antetokounmpo makes 2-pt dunk at rim (assist by K. Middleton),5.22,4th Quarter,+2,102-102,NA,CHI,MIL,102,102,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
4:40,J. Holiday makes 2-pt layup at rim,4.67,4th Quarter,+2,104-102,NA,CHI,MIL,104,102,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
4:11,K. Middleton makes 2-pt jump shot from 8 ft,4.18,4th Quarter,+2,106-102,NA,CHI,MIL,106,102,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
3:55,N. Vučević makes free throw 1 of 2,3.92,4th Quarter,NA,106-103,+1,CHI,MIL,106,103,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
3:39,J. Holiday makes 2-pt jump shot from 11 ft,3.65,4th Quarter,+2,108-103,NA,CHI,MIL,108,103,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
3:26,T. Thompson makes 2-pt jump shot from 8 ft,3.43,4th Quarter,NA,108-105,+2,CHI,MIL,108,105,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
3:16,J. Holiday makes 2-pt layup from 1 ft,3.27,4th Quarter,+2,110-105,NA,CHI,MIL,110,105,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
2:51,Z. LaVine makes 2-pt jump shot from 18 ft (assist by T. Thompson),2.85,4th Quarter,NA,110-107,+2,CHI,MIL,110,107,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
2:43,J. Holiday makes 2-pt jump shot from 10 ft,2.72,4th Quarter,+2,112-107,NA,CHI,MIL,112,107,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:47,Z. LaVine makes 2-pt layup at rim,0.78,4th Quarter,NA,112-109,+2,CHI,MIL,112,109,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:28,G. Antetokounmpo makes free throw 1 of 2,0.47,4th Quarter,+1,113-109,NA,CHI,MIL,113,109,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:28,G. Antetokounmpo makes free throw 2 of 2,0.47,4th Quarter,+1,114-109,NA,CHI,MIL,114,109,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:24,Z. LaVine makes 3-pt jump shot from 24 ft (assist by A. Dosunmu),0.4,4th Quarter,NA,114-112,+3,CHI,MIL,114,112,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:19,J. Carter makes 2-pt layup from 1 ft (assist by K. Middleton),0.32,4th Quarter,+2,116-112,NA,CHI,MIL,116,112,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:13,Jump ball: G. Antetokounmpo vs. N. Vučević (J. Carter gains possession),0.22,4th Quarter,Jump ball: G. Antetokounmpo vs. N. Vučević (J. Carter gains possession),Jump ball: G. Antetokounmpo vs. N. Vučević (J. Carter gains possession),Jump ball: G. Antetokounmpo vs. N. Vučević (J. Carter gains possession),CHI,MIL,116,112,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
0:12,J. Holiday makes free throw 2 of 2,0.2,4th Quarter,+1,118-112,NA,CHI,MIL,118,112,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:12,J. Holiday makes free throw 1 of 2,0.2,4th Quarter,+1,117-112,NA,CHI,MIL,117,112,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CHI,MIL,118,112,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
12:00,Jump ball: C. Wood vs. D. Cousins (M. Morris gains possession),48,1st Quarter,Jump ball: C. Wood vs. D. Cousins (M. Morris gains possession),Jump ball: C. Wood vs. D. Cousins (M. Morris gains possession),Jump ball: C. Wood vs. D. Cousins (M. Morris gains possession),DEN,HOU,0,0,0,2022-03-04,TIE,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
