time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
3:31,D. White makes 2-pt jump shot from 5 ft,39.52,1st Quarter,NA,19-14,+2,SAS,LAL,19,14,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:16,R. Rondo makes 2-pt jump shot from 12 ft,39.27,1st Quarter,+2,21-14,NA,SAS,LAL,21,14,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
3:16,R. Rondo makes 2-pt jump shot from 12 ft,39.27,1st Quarter,+2,21-14,NA,SAS,LAL,21,14,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
3:16,R. Rondo makes 2-pt jump shot from 12 ft,39.27,1st Quarter,+2,21-14,NA,SAS,LAL,21,14,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
3:16,R. Rondo makes 2-pt jump shot from 12 ft,39.27,1st Quarter,+2,21-14,NA,SAS,LAL,21,14,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
3:04,D. Eubanks makes 2-pt layup from 4 ft (assist by D. White),39.07,1st Quarter,NA,21-16,+2,SAS,LAL,21,16,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes 2-pt layup from 4 ft (assist by D. White),39.07,1st Quarter,NA,21-16,+2,SAS,LAL,21,16,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes 2-pt layup from 4 ft (assist by D. White),39.07,1st Quarter,NA,21-16,+2,SAS,LAL,21,16,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes 2-pt layup from 4 ft (assist by D. White),39.07,1st Quarter,NA,21-16,+2,SAS,LAL,21,16,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes free throw 1 of 1,39.07,1st Quarter,NA,21-17,+1,SAS,LAL,21,17,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes free throw 1 of 1,39.07,1st Quarter,NA,21-17,+1,SAS,LAL,21,17,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes free throw 1 of 1,39.07,1st Quarter,NA,21-17,+1,SAS,LAL,21,17,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:04,D. Eubanks makes free throw 1 of 1,39.07,1st Quarter,NA,21-17,+1,SAS,LAL,21,17,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
2:57,K. Bazemore makes 2-pt jump shot from 4 ft,38.95,1st Quarter,+2,23-17,NA,SAS,LAL,23,17,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
2:57,K. Bazemore makes 2-pt jump shot from 4 ft,38.95,1st Quarter,+2,23-17,NA,SAS,LAL,23,17,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
2:57,K. Bazemore makes 2-pt jump shot from 4 ft,38.95,1st Quarter,+2,23-17,NA,SAS,LAL,23,17,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
2:57,K. Bazemore makes 2-pt jump shot from 4 ft,38.95,1st Quarter,+2,23-17,NA,SAS,LAL,23,17,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
2:34,D. Vassell makes 3-pt jump shot from 23 ft (assist by L. Walker),38.57,1st Quarter,NA,23-20,+3,SAS,LAL,23,20,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
2:34,D. Vassell makes 3-pt jump shot from 23 ft (assist by L. Walker),38.57,1st Quarter,NA,23-20,+3,SAS,LAL,23,20,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
2:34,D. Vassell makes 3-pt jump shot from 23 ft (assist by L. Walker),38.57,1st Quarter,NA,23-20,+3,SAS,LAL,23,20,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
2:34,D. Vassell makes 3-pt jump shot from 23 ft (assist by L. Walker),38.57,1st Quarter,NA,23-20,+3,SAS,LAL,23,20,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:58,D. Murray makes 2-pt jump shot from 8 ft (assist by L. Walker),37.97,1st Quarter,NA,23-22,+2,SAS,LAL,23,22,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:58,D. Murray makes 2-pt jump shot from 8 ft (assist by L. Walker),37.97,1st Quarter,NA,23-22,+2,SAS,LAL,23,22,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:58,D. Murray makes 2-pt jump shot from 8 ft (assist by L. Walker),37.97,1st Quarter,NA,23-22,+2,SAS,LAL,23,22,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:58,D. Murray makes 2-pt jump shot from 8 ft (assist by L. Walker),37.97,1st Quarter,NA,23-22,+2,SAS,LAL,23,22,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:41,K. Bates-Diop makes 2-pt layup from 4 ft (assist by D. Murray),37.68,1st Quarter,NA,23-24,+2,SAS,LAL,23,24,1,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:41,K. Bates-Diop makes 2-pt layup from 4 ft (assist by D. Murray),37.68,1st Quarter,NA,23-24,+2,SAS,LAL,23,24,1,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:41,K. Bates-Diop makes 2-pt layup from 4 ft (assist by D. Murray),37.68,1st Quarter,NA,23-24,+2,SAS,LAL,23,24,1,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:41,K. Bates-Diop makes 2-pt layup from 4 ft (assist by D. Murray),37.68,1st Quarter,NA,23-24,+2,SAS,LAL,23,24,1,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
1:26,A. Davis makes 2-pt jump shot from 20 ft (assist by R. Rondo),37.43,1st Quarter,+2,25-24,NA,SAS,LAL,25,24,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
1:26,A. Davis makes 2-pt jump shot from 20 ft (assist by R. Rondo),37.43,1st Quarter,+2,25-24,NA,SAS,LAL,25,24,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
1:26,A. Davis makes 2-pt jump shot from 20 ft (assist by R. Rondo),37.43,1st Quarter,+2,25-24,NA,SAS,LAL,25,24,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
1:26,A. Davis makes 2-pt jump shot from 20 ft (assist by R. Rondo),37.43,1st Quarter,+2,25-24,NA,SAS,LAL,25,24,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:47,D. Vassell makes 3-pt jump shot from 27 ft (assist by D. Murray),36.78,1st Quarter,NA,25-27,+3,SAS,LAL,25,27,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:47,D. Vassell makes 3-pt jump shot from 27 ft (assist by D. Murray),36.78,1st Quarter,NA,25-27,+3,SAS,LAL,25,27,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:47,D. Vassell makes 3-pt jump shot from 27 ft (assist by D. Murray),36.78,1st Quarter,NA,25-27,+3,SAS,LAL,25,27,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:47,D. Vassell makes 3-pt jump shot from 27 ft (assist by D. Murray),36.78,1st Quarter,NA,25-27,+3,SAS,LAL,25,27,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:29,J. Poeltl makes 2-pt jump shot from 4 ft,36.48,1st Quarter,NA,25-29,+2,SAS,LAL,25,29,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:29,J. Poeltl makes 2-pt jump shot from 4 ft,36.48,1st Quarter,NA,25-29,+2,SAS,LAL,25,29,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:29,J. Poeltl makes 2-pt jump shot from 4 ft,36.48,1st Quarter,NA,25-29,+2,SAS,LAL,25,29,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:29,J. Poeltl makes 2-pt jump shot from 4 ft,36.48,1st Quarter,NA,25-29,+2,SAS,LAL,25,29,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
0:07,C. Anthony makes free throw 1 of 2,36.12,1st Quarter,+1,26-29,NA,SAS,LAL,26,29,3,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 1 of 2,36.12,1st Quarter,+1,26-29,NA,SAS,LAL,26,29,3,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 1 of 2,36.12,1st Quarter,+1,26-29,NA,SAS,LAL,26,29,3,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 1 of 2,36.12,1st Quarter,+1,26-29,NA,SAS,LAL,26,29,3,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 2 of 2,36.12,1st Quarter,+1,27-29,NA,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 2 of 2,36.12,1st Quarter,+1,27-29,NA,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 2 of 2,36.12,1st Quarter,+1,27-29,NA,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:07,C. Anthony makes free throw 2 of 2,36.12,1st Quarter,+1,27-29,NA,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,SAS,LAL,27,29,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#808080,TIE
11:33,D. Vassell makes 2-pt jump shot from 16 ft (assist by D. Eubanks),35.55,2nd Quarter,NA,27-31,+2,SAS,LAL,27,31,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:33,D. Vassell makes 2-pt jump shot from 16 ft (assist by D. Eubanks),35.55,2nd Quarter,NA,27-31,+2,SAS,LAL,27,31,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:33,D. Vassell makes 2-pt jump shot from 16 ft (assist by D. Eubanks),35.55,2nd Quarter,NA,27-31,+2,SAS,LAL,27,31,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:33,D. Vassell makes 2-pt jump shot from 16 ft (assist by D. Eubanks),35.55,2nd Quarter,NA,27-31,+2,SAS,LAL,27,31,4,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:03,D. Murray makes 2-pt jump shot from 14 ft,35.05,2nd Quarter,NA,27-33,+2,SAS,LAL,27,33,6,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:03,D. Murray makes 2-pt jump shot from 14 ft,35.05,2nd Quarter,NA,27-33,+2,SAS,LAL,27,33,6,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:03,D. Murray makes 2-pt jump shot from 14 ft,35.05,2nd Quarter,NA,27-33,+2,SAS,LAL,27,33,6,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
11:03,D. Murray makes 2-pt jump shot from 14 ft,35.05,2nd Quarter,NA,27-33,+2,SAS,LAL,27,33,6,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
