time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
11:46,M. Bamba makes 2-pt layup from 3 ft (assist by T. Ross),35.77,2nd Quarter,+2,17-27,NA,MIA,ORL,17,27,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
11:46,M. Bamba makes 2-pt layup from 3 ft (assist by T. Ross),35.77,2nd Quarter,+2,17-27,NA,MIA,ORL,17,27,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
11:46,M. Bamba makes 2-pt layup from 3 ft (assist by T. Ross),35.77,2nd Quarter,+2,17-27,NA,MIA,ORL,17,27,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
11:19,T. Herro makes 2-pt hook shot from 6 ft,35.32,2nd Quarter,NA,17-29,+2,MIA,ORL,17,29,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
11:19,T. Herro makes 2-pt hook shot from 6 ft,35.32,2nd Quarter,NA,17-29,+2,MIA,ORL,17,29,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
11:19,T. Herro makes 2-pt hook shot from 6 ft,35.32,2nd Quarter,NA,17-29,+2,MIA,ORL,17,29,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:58,M. Morris makes 2-pt jump shot from 14 ft,34.97,2nd Quarter,NA,17-31,+2,MIA,ORL,17,31,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:58,M. Morris makes 2-pt jump shot from 14 ft,34.97,2nd Quarter,NA,17-31,+2,MIA,ORL,17,31,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:58,M. Morris makes 2-pt jump shot from 14 ft,34.97,2nd Quarter,NA,17-31,+2,MIA,ORL,17,31,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:45,F. Wagner makes 2-pt dunk from 1 ft (assist by C. Anthony),34.75,2nd Quarter,+2,19-31,NA,MIA,ORL,19,31,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
10:45,F. Wagner makes 2-pt dunk from 1 ft (assist by C. Anthony),34.75,2nd Quarter,+2,19-31,NA,MIA,ORL,19,31,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
10:45,F. Wagner makes 2-pt dunk from 1 ft (assist by C. Anthony),34.75,2nd Quarter,+2,19-31,NA,MIA,ORL,19,31,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
10:07,B. Adebayo makes free throw 1 of 2,34.12,2nd Quarter,NA,19-32,+1,MIA,ORL,19,32,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:07,B. Adebayo makes free throw 1 of 2,34.12,2nd Quarter,NA,19-32,+1,MIA,ORL,19,32,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:07,B. Adebayo makes free throw 1 of 2,34.12,2nd Quarter,NA,19-32,+1,MIA,ORL,19,32,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:07,B. Adebayo makes free throw 2 of 2,34.12,2nd Quarter,NA,19-33,+1,MIA,ORL,19,33,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:07,B. Adebayo makes free throw 2 of 2,34.12,2nd Quarter,NA,19-33,+1,MIA,ORL,19,33,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
10:07,B. Adebayo makes free throw 2 of 2,34.12,2nd Quarter,NA,19-33,+1,MIA,ORL,19,33,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:38,B. Adebayo makes free throw 1 of 2,33.63,2nd Quarter,NA,19-34,+1,MIA,ORL,19,34,15,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:38,B. Adebayo makes free throw 1 of 2,33.63,2nd Quarter,NA,19-34,+1,MIA,ORL,19,34,15,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:38,B. Adebayo makes free throw 1 of 2,33.63,2nd Quarter,NA,19-34,+1,MIA,ORL,19,34,15,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:38,B. Adebayo makes free throw 2 of 2,33.63,2nd Quarter,NA,19-35,+1,MIA,ORL,19,35,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:38,B. Adebayo makes free throw 2 of 2,33.63,2nd Quarter,NA,19-35,+1,MIA,ORL,19,35,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:38,B. Adebayo makes free throw 2 of 2,33.63,2nd Quarter,NA,19-35,+1,MIA,ORL,19,35,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:20,M. Bamba makes 2-pt layup from 3 ft (assist by R. Hampton),33.33,2nd Quarter,+2,21-35,NA,MIA,ORL,21,35,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:20,M. Bamba makes 2-pt layup from 3 ft (assist by R. Hampton),33.33,2nd Quarter,+2,21-35,NA,MIA,ORL,21,35,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:20,M. Bamba makes 2-pt layup from 3 ft (assist by R. Hampton),33.33,2nd Quarter,+2,21-35,NA,MIA,ORL,21,35,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
8:55,R. Hampton makes 2-pt layup from 3 ft,32.92,2nd Quarter,+2,23-35,NA,MIA,ORL,23,35,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
8:55,R. Hampton makes 2-pt layup from 3 ft,32.92,2nd Quarter,+2,23-35,NA,MIA,ORL,23,35,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
8:55,R. Hampton makes 2-pt layup from 3 ft,32.92,2nd Quarter,+2,23-35,NA,MIA,ORL,23,35,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
7:49,B. Adebayo makes free throw 1 of 2,31.82,2nd Quarter,NA,23-36,+1,MIA,ORL,23,36,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:49,B. Adebayo makes free throw 1 of 2,31.82,2nd Quarter,NA,23-36,+1,MIA,ORL,23,36,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:49,B. Adebayo makes free throw 1 of 2,31.82,2nd Quarter,NA,23-36,+1,MIA,ORL,23,36,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:49,B. Adebayo makes free throw 2 of 2,31.82,2nd Quarter,NA,23-37,+1,MIA,ORL,23,37,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:49,B. Adebayo makes free throw 2 of 2,31.82,2nd Quarter,NA,23-37,+1,MIA,ORL,23,37,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:49,B. Adebayo makes free throw 2 of 2,31.82,2nd Quarter,NA,23-37,+1,MIA,ORL,23,37,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:16,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),31.27,2nd Quarter,NA,23-39,+2,MIA,ORL,23,39,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:16,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),31.27,2nd Quarter,NA,23-39,+2,MIA,ORL,23,39,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:16,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),31.27,2nd Quarter,NA,23-39,+2,MIA,ORL,23,39,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:48,F. Wagner makes 2-pt hook shot from 6 ft,30.8,2nd Quarter,+2,25-39,NA,MIA,ORL,25,39,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
6:48,F. Wagner makes 2-pt hook shot from 6 ft,30.8,2nd Quarter,+2,25-39,NA,MIA,ORL,25,39,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
6:48,F. Wagner makes 2-pt hook shot from 6 ft,30.8,2nd Quarter,+2,25-39,NA,MIA,ORL,25,39,14,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
6:16,M. Morris makes 2-pt jump shot from 15 ft (assist by T. Herro),30.27,2nd Quarter,NA,25-41,+2,MIA,ORL,25,41,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:16,M. Morris makes 2-pt jump shot from 15 ft (assist by T. Herro),30.27,2nd Quarter,NA,25-41,+2,MIA,ORL,25,41,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:16,M. Morris makes 2-pt jump shot from 15 ft (assist by T. Herro),30.27,2nd Quarter,NA,25-41,+2,MIA,ORL,25,41,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:40,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),29.67,2nd Quarter,NA,25-43,+2,MIA,ORL,25,43,18,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:40,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),29.67,2nd Quarter,NA,25-43,+2,MIA,ORL,25,43,18,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:40,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),29.67,2nd Quarter,NA,25-43,+2,MIA,ORL,25,43,18,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:31,J. Suggs makes 3-pt jump shot from 26 ft,29.52,2nd Quarter,+3,28-43,NA,MIA,ORL,28,43,15,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
5:31,J. Suggs makes 3-pt jump shot from 26 ft,29.52,2nd Quarter,+3,28-43,NA,MIA,ORL,28,43,15,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
5:31,J. Suggs makes 3-pt jump shot from 26 ft,29.52,2nd Quarter,+3,28-43,NA,MIA,ORL,28,43,15,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
5:23,D. Robinson makes 2-pt dunk from 2 ft (assist by B. Adebayo),29.38,2nd Quarter,NA,28-45,+2,MIA,ORL,28,45,17,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:23,D. Robinson makes 2-pt dunk from 2 ft (assist by B. Adebayo),29.38,2nd Quarter,NA,28-45,+2,MIA,ORL,28,45,17,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:23,D. Robinson makes 2-pt dunk from 2 ft (assist by B. Adebayo),29.38,2nd Quarter,NA,28-45,+2,MIA,ORL,28,45,17,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:04,J. Butler makes 2-pt layup from 1 ft (assist by T. Herro),29.07,2nd Quarter,NA,28-47,+2,MIA,ORL,28,47,19,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:04,J. Butler makes 2-pt layup from 1 ft (assist by T. Herro),29.07,2nd Quarter,NA,28-47,+2,MIA,ORL,28,47,19,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:04,J. Butler makes 2-pt layup from 1 ft (assist by T. Herro),29.07,2nd Quarter,NA,28-47,+2,MIA,ORL,28,47,19,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
4:48,R. Hampton makes 3-pt jump shot from 26 ft (assist by F. Wagner),28.8,2nd Quarter,+3,31-47,NA,MIA,ORL,31,47,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
4:48,R. Hampton makes 3-pt jump shot from 26 ft (assist by F. Wagner),28.8,2nd Quarter,+3,31-47,NA,MIA,ORL,31,47,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
4:48,R. Hampton makes 3-pt jump shot from 26 ft (assist by F. Wagner),28.8,2nd Quarter,+3,31-47,NA,MIA,ORL,31,47,16,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
4:13,F. Wagner makes 3-pt jump shot from 26 ft (assist by R. Hampton),28.22,2nd Quarter,+3,34-47,NA,MIA,ORL,34,47,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
4:13,F. Wagner makes 3-pt jump shot from 26 ft (assist by R. Hampton),28.22,2nd Quarter,+3,34-47,NA,MIA,ORL,34,47,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
4:13,F. Wagner makes 3-pt jump shot from 26 ft (assist by R. Hampton),28.22,2nd Quarter,+3,34-47,NA,MIA,ORL,34,47,13,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:56,R. Hampton makes 2-pt layup from 3 ft (assist by F. Wagner),27.93,2nd Quarter,+2,36-47,NA,MIA,ORL,36,47,11,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:56,R. Hampton makes 2-pt layup from 3 ft (assist by F. Wagner),27.93,2nd Quarter,+2,36-47,NA,MIA,ORL,36,47,11,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:56,R. Hampton makes 2-pt layup from 3 ft (assist by F. Wagner),27.93,2nd Quarter,+2,36-47,NA,MIA,ORL,36,47,11,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:23,G. Harris makes 2-pt jump shot from 6 ft,27.38,2nd Quarter,+2,38-47,NA,MIA,ORL,38,47,9,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:23,G. Harris makes 2-pt jump shot from 6 ft,27.38,2nd Quarter,+2,38-47,NA,MIA,ORL,38,47,9,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:23,G. Harris makes 2-pt jump shot from 6 ft,27.38,2nd Quarter,+2,38-47,NA,MIA,ORL,38,47,9,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
3:08,D. Robinson makes free throw 1 of 2,27.13,2nd Quarter,NA,38-48,+1,MIA,ORL,38,48,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:08,D. Robinson makes free throw 1 of 2,27.13,2nd Quarter,NA,38-48,+1,MIA,ORL,38,48,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:08,D. Robinson makes free throw 1 of 2,27.13,2nd Quarter,NA,38-48,+1,MIA,ORL,38,48,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:08,D. Robinson makes free throw 2 of 2,27.13,2nd Quarter,NA,38-49,+1,MIA,ORL,38,49,11,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:08,D. Robinson makes free throw 2 of 2,27.13,2nd Quarter,NA,38-49,+1,MIA,ORL,38,49,11,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
