time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:59,D. Hunter makes 2-pt jump shot from 10 ft,22.98,3rd Quarter,NA,66-58,+2,ATL,CHI,66,58,-8,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
10:27,D. Hunter makes 2-pt dunk from 1 ft (assist by K. Huerter),22.45,3rd Quarter,NA,66-60,+2,ATL,CHI,66,60,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
10:11,D. DeRozan makes 2-pt layup at rim (assist by Z. LaVine),22.18,3rd Quarter,+2,68-60,NA,ATL,CHI,68,60,-8,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
9:56,D. Hunter makes free throw 1 of 2,21.93,3rd Quarter,NA,68-61,+1,ATL,CHI,68,61,-7,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
9:56,D. Hunter makes free throw 2 of 2,21.93,3rd Quarter,NA,68-62,+1,ATL,CHI,68,62,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
9:31,K. Huerter makes 3-pt jump shot from 25 ft (assist by T. Young),21.52,3rd Quarter,NA,68-65,+3,ATL,CHI,68,65,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
9:03,T. Young makes 2-pt jump shot from 15 ft (assist by C. Capela),21.05,3rd Quarter,NA,68-67,+2,ATL,CHI,68,67,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:37,Z. LaVine makes 2-pt layup at rim,20.62,3rd Quarter,+2,70-67,NA,ATL,CHI,70,67,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
8:26,T. Young makes 3-pt jump shot from 26 ft,20.43,3rd Quarter,NA,70-70,+3,ATL,CHI,70,70,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
7:35,D. Hunter makes 2-pt layup at rim,19.58,3rd Quarter,NA,70-72,+2,ATL,CHI,70,72,2,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
7:27,Z. LaVine makes 2-pt jump shot from 18 ft,19.45,3rd Quarter,+2,72-72,NA,ATL,CHI,72,72,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:09,K. Huerter makes 2-pt jump shot from 7 ft (assist by T. Young),19.15,3rd Quarter,NA,72-74,+2,ATL,CHI,72,74,2,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
6:41,J. Green makes 2-pt jump shot from 13 ft (assist by D. DeRozan),18.68,3rd Quarter,+2,74-74,NA,ATL,CHI,74,74,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
6:01,C. Capela makes 2-pt layup at rim,18.02,3rd Quarter,NA,74-76,+2,ATL,CHI,74,76,2,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
5:45,K. Huerter makes 2-pt layup from 2 ft (assist by T. Young),17.75,3rd Quarter,NA,74-78,+2,ATL,CHI,74,78,4,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
5:23,D. DeRozan makes free throw 1 of 2,17.38,3rd Quarter,+1,75-78,NA,ATL,CHI,75,78,3,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:23,D. DeRozan makes free throw 2 of 2,17.38,3rd Quarter,+1,76-78,NA,ATL,CHI,76,78,2,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:07,K. Huerter makes 3-pt jump shot from 23 ft (assist by D. Hunter),17.12,3rd Quarter,NA,76-81,+3,ATL,CHI,76,81,5,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
4:41,D. Gallinari makes 3-pt jump shot from 25 ft (assist by T. Young),16.68,3rd Quarter,NA,76-84,+3,ATL,CHI,76,84,8,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:58,T. Young makes free throw 1 of 2,15.97,3rd Quarter,NA,76-85,+1,ATL,CHI,76,85,9,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:58,T. Young makes free throw 2 of 2,15.97,3rd Quarter,NA,76-86,+1,ATL,CHI,76,86,10,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:40,Z. LaVine makes 3-pt jump shot from 24 ft,15.67,3rd Quarter,+3,79-86,NA,ATL,CHI,79,86,7,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
3:02,A. Dosunmu makes 2-pt layup at rim (assist by Z. LaVine),15.03,3rd Quarter,+2,81-86,NA,ATL,CHI,81,86,5,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
2:00,D. DeRozan makes 2-pt jump shot from 14 ft,14,3rd Quarter,+2,83-86,NA,ATL,CHI,83,86,3,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
1:37,D. Jones makes 2-pt layup at rim (assist by A. Dosunmu),13.62,3rd Quarter,+2,85-86,NA,ATL,CHI,85,86,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
1:16,T. Brown makes 3-pt jump shot from 24 ft (assist by C. White),13.27,3rd Quarter,+3,88-86,NA,ATL,CHI,88,86,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
1:04,L. Williams makes 2-pt jump shot from 10 ft,13.07,3rd Quarter,NA,88-88,+2,ATL,CHI,88,88,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:52,C. White makes 2-pt layup from 3 ft,12.87,3rd Quarter,+2,90-88,NA,ATL,CHI,90,88,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
0:08,D. Gallinari makes free throw 1 of 2,12.13,3rd Quarter,NA,90-89,+1,ATL,CHI,90,89,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:08,D. Gallinari makes free throw 2 of 2,12.13,3rd Quarter,NA,90-90,+1,ATL,CHI,90,90,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:00,D. DeRozan makes 2-pt jump shot from 10 ft,12,3rd Quarter,+2,92-90,NA,ATL,CHI,92,90,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,CHI,92,90,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,CHI,92,90,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
11:41,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by D. Wright),11.68,4th Quarter,NA,92-93,+3,ATL,CHI,92,93,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
11:20,D. DeRozan makes 2-pt jump shot from 14 ft (assist by C. White),11.33,4th Quarter,+2,94-93,NA,ATL,CHI,94,93,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:51,C. White makes 3-pt jump shot from 25 ft (assist by D. DeRozan),10.85,4th Quarter,+3,97-93,NA,ATL,CHI,97,93,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:37,L. Williams makes free throw 2 of 2,10.62,4th Quarter,NA,97-94,+1,ATL,CHI,97,94,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
10:24,D. DeRozan makes 2-pt jump shot from 18 ft,10.4,4th Quarter,+2,99-94,NA,ATL,CHI,99,94,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:00,D. DeRozan makes 2-pt jump shot from 18 ft,10,4th Quarter,+2,101-94,NA,ATL,CHI,101,94,-7,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
9:01,N. Vučević makes 2-pt layup at rim,9.02,4th Quarter,+2,103-94,NA,ATL,CHI,103,94,-9,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
8:49,D. Hunter makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),8.82,4th Quarter,NA,103-97,+3,ATL,CHI,103,97,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:17,T. Young makes 3-pt jump shot from 26 ft,8.28,4th Quarter,NA,103-100,+3,ATL,CHI,103,100,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:06,C. White makes 2-pt layup at rim,8.1,4th Quarter,+2,105-100,NA,ATL,CHI,105,100,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:52,T. Young makes 2-pt layup from 2 ft,7.87,4th Quarter,NA,105-102,+2,ATL,CHI,105,102,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
7:40,T. Brown makes 3-pt jump shot from 24 ft (assist by N. Vučević),7.67,4th Quarter,+3,108-102,NA,ATL,CHI,108,102,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:24,C. Capela makes 2-pt layup from 1 ft (assist by T. Young),7.4,4th Quarter,NA,108-104,+2,ATL,CHI,108,104,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
7:05,N. Vučević makes 2-pt jump shot from 11 ft (assist by Z. LaVine),7.08,4th Quarter,+2,110-104,NA,ATL,CHI,110,104,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
6:45,K. Huerter makes 2-pt jump shot from 20 ft (assist by C. Capela),6.75,4th Quarter,NA,110-106,+2,ATL,CHI,110,106,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
6:08,T. Young makes 2-pt layup from 2 ft,6.13,4th Quarter,NA,110-108,+2,ATL,CHI,110,108,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
5:15,B. Bogdanović makes 3-pt jump shot from 26 ft,5.25,4th Quarter,NA,110-111,+3,ATL,CHI,110,111,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
4:55,N. Vučević makes 2-pt jump shot from 19 ft (assist by Z. LaVine),4.92,4th Quarter,+2,112-111,NA,ATL,CHI,112,111,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
4:11,A. Dosunmu makes 2-pt jump shot from 19 ft (assist by C. White),4.18,4th Quarter,+2,114-111,NA,ATL,CHI,114,111,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
3:50,T. Young makes 3-pt jump shot from 26 ft,3.83,4th Quarter,NA,114-114,+3,ATL,CHI,114,114,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:27,Z. LaVine makes free throw 2 of 2,3.45,4th Quarter,+1,116-114,NA,ATL,CHI,116,114,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
3:27,Z. LaVine makes free throw 1 of 2,3.45,4th Quarter,+1,115-114,NA,ATL,CHI,115,114,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
2:55,B. Bogdanović makes free throw 1 of 2,2.92,4th Quarter,NA,116-115,+1,ATL,CHI,116,115,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
2:55,B. Bogdanović makes free throw 2 of 2,2.92,4th Quarter,NA,116-116,+1,ATL,CHI,116,116,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
1:59,N. Vučević makes 2-pt layup from 4 ft,1.98,4th Quarter,+2,118-116,NA,ATL,CHI,118,116,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
1:41,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by T. Young),1.68,4th Quarter,NA,118-119,+3,ATL,CHI,118,119,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
1:13,T. Young makes 3-pt jump shot from 26 ft,1.22,4th Quarter,NA,118-122,+3,ATL,CHI,118,122,4,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:44,T. Young makes 3-pt jump shot from 23 ft,0.73,4th Quarter,NA,118-125,+3,ATL,CHI,118,125,7,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:30,B. Bogdanović makes free throw 2 of 2,0.5,4th Quarter,NA,118-127,+1,ATL,CHI,118,127,9,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:30,B. Bogdanović makes free throw 1 of 2,0.5,4th Quarter,NA,118-126,+1,ATL,CHI,118,126,8,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:26,A. Dosunmu makes 2-pt dunk from 1 ft,0.43,4th Quarter,+2,120-127,NA,ATL,CHI,120,127,7,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
0:24,K. Huerter makes free throw 2 of 2,0.4,4th Quarter,NA,120-128,+1,ATL,CHI,120,128,8,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:19,Z. LaVine makes 2-pt dunk at rim,0.32,4th Quarter,+2,122-128,NA,ATL,CHI,122,128,6,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
0:14,D. Hunter makes 2-pt layup from 1 ft (assist by T. Young),0.23,4th Quarter,NA,122-130,+2,ATL,CHI,122,130,8,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
