time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:25,D. Hunter makes 2-pt jump shot from 11 ft,19.42,3rd Quarter,NA,59-66,+2,ATL,MIA,59,66,7,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
7:17,J. Butler makes 3-pt jump shot from 26 ft (assist by G. Vincent),19.28,3rd Quarter,+3,62-66,NA,ATL,MIA,62,66,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
7:00,K. Huerter makes 2-pt jump shot from 14 ft (assist by O. Okongwu),19,3rd Quarter,NA,62-68,+2,ATL,MIA,62,68,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
6:26,T. Young makes 3-pt jump shot from 28 ft (assist by C. Capela),18.43,3rd Quarter,NA,62-71,+3,ATL,MIA,62,71,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
6:04,O. Yurtseven makes 2-pt dunk from 2 ft (assist by J. Butler),18.07,3rd Quarter,+2,64-71,NA,ATL,MIA,64,71,7,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
5:40,K. Huerter makes 3-pt jump shot from 26 ft (assist by T. Young),17.67,3rd Quarter,NA,64-74,+3,ATL,MIA,64,74,10,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:14,D. Hunter makes 2-pt layup at rim (assist by T. Young),17.23,3rd Quarter,NA,64-76,+2,ATL,MIA,64,76,12,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:14,D. Hunter makes free throw 1 of 1,17.23,3rd Quarter,NA,64-77,+1,ATL,MIA,64,77,13,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:00,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),17,3rd Quarter,+2,66-77,NA,ATL,MIA,66,77,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
4:44,D. Wright makes 3-pt jump shot from 23 ft (assist by T. Young),16.73,3rd Quarter,NA,66-80,+3,ATL,MIA,66,80,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
4:02,D. Hunter makes free throw 2 of 2,16.03,3rd Quarter,NA,66-81,+1,ATL,MIA,66,81,15,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
3:48,B. Adebayo makes free throw 1 of 2,15.8,3rd Quarter,+1,67-81,NA,ATL,MIA,67,81,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
3:48,B. Adebayo makes free throw 2 of 2,15.8,3rd Quarter,+1,68-81,NA,ATL,MIA,68,81,13,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
3:34,C. Martin makes 2-pt dunk from 1 ft,15.57,3rd Quarter,+2,70-81,NA,ATL,MIA,70,81,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
3:16,O. Okongwu makes 2-pt layup at rim,15.27,3rd Quarter,NA,70-83,+2,ATL,MIA,70,83,13,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:48,T. Young makes free throw 2 of 2,14.8,3rd Quarter,NA,70-85,+1,ATL,MIA,70,85,15,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:48,T. Young makes free throw 1 of 2,14.8,3rd Quarter,NA,70-84,+1,ATL,MIA,70,84,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:25,T. Young makes technical free throw,14.42,3rd Quarter,NA,70-86,+1,ATL,MIA,70,86,16,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:44,Jump ball: T. Young vs. J. Butler (D. Hunter gains possession),13.73,3rd Quarter,Jump ball: T. Young vs. J. Butler (D. Hunter gains possession),Jump ball: T. Young vs. J. Butler (D. Hunter gains possession),Jump ball: T. Young vs. J. Butler (D. Hunter gains possession),ATL,MIA,70,86,16,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
1:13,T. Young makes free throw 2 of 2,13.22,3rd Quarter,NA,70-88,+1,ATL,MIA,70,88,18,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:13,T. Young makes free throw 1 of 2,13.22,3rd Quarter,NA,70-87,+1,ATL,MIA,70,87,17,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:02,K. Guy makes 2-pt jump shot from 18 ft (assist by J. Butler),13.03,3rd Quarter,+2,72-88,NA,ATL,MIA,72,88,16,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
0:32,D. Dedmon makes 2-pt dunk at rim,12.53,3rd Quarter,+2,74-88,NA,ATL,MIA,74,88,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,MIA,74,88,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,MIA,74,88,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
11:00,K. Guy makes 3-pt jump shot from 25 ft (assist by M. Strus),11,4th Quarter,+3,77-88,NA,ATL,MIA,77,88,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
10:23,D. Dedmon makes 2-pt jump shot from 13 ft (assist by J. Butler),10.38,4th Quarter,+2,79-88,NA,ATL,MIA,79,88,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
10:08,L. Williams makes 2-pt layup from 1 ft (assist by K. Huerter),10.13,4th Quarter,NA,79-90,+2,ATL,MIA,79,90,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
9:41,K. Huerter makes 3-pt jump shot from 26 ft,9.68,4th Quarter,NA,79-93,+3,ATL,MIA,79,93,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
9:16,C. Capela makes 2-pt layup at rim (assist by L. Williams),9.27,4th Quarter,NA,79-95,+2,ATL,MIA,79,95,16,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
9:05,B. Adebayo makes 2-pt dunk from 1 ft (assist by G. Vincent),9.08,4th Quarter,+2,81-95,NA,ATL,MIA,81,95,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:36,B. Adebayo makes 2-pt dunk from 1 ft (assist by D. Robinson),8.6,4th Quarter,+2,83-95,NA,ATL,MIA,83,95,12,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:10,K. Knox makes 3-pt jump shot from 23 ft (assist by K. Huerter),8.17,4th Quarter,NA,83-98,+3,ATL,MIA,83,98,15,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
7:36,D. Robinson makes 3-pt jump shot from 27 ft (assist by G. Vincent),7.6,4th Quarter,+3,86-98,NA,ATL,MIA,86,98,12,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
7:04,C. Martin makes 2-pt layup from 2 ft,7.07,4th Quarter,+2,88-98,NA,ATL,MIA,88,98,10,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
6:40,D. Robinson makes 3-pt jump shot from 26 ft (assist by G. Vincent),6.67,4th Quarter,+3,91-98,NA,ATL,MIA,91,98,7,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
6:28,T. Young makes free throw 2 of 2,6.47,4th Quarter,NA,91-100,+1,ATL,MIA,91,100,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
6:28,T. Young makes free throw 1 of 2,6.47,4th Quarter,NA,91-99,+1,ATL,MIA,91,99,8,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:50,J. Collins makes 2-pt layup at rim,5.83,4th Quarter,NA,91-102,+2,ATL,MIA,91,102,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:10,G. Vincent makes 3-pt jump shot from 23 ft (assist by M. Strus),5.17,4th Quarter,+3,94-102,NA,ATL,MIA,94,102,8,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
4:01,K. Huerter makes 3-pt jump shot from 26 ft (assist by D. Hunter),4.02,4th Quarter,NA,94-105,+3,ATL,MIA,94,105,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
3:49,J. Butler makes 2-pt jump shot from 13 ft (assist by G. Vincent),3.82,4th Quarter,+2,96-105,NA,ATL,MIA,96,105,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
3:15,D. Robinson makes 3-pt jump shot from 26 ft (assist by J. Butler),3.25,4th Quarter,+3,99-105,NA,ATL,MIA,99,105,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
2:41,B. Adebayo makes 2-pt layup from 2 ft (assist by J. Butler),2.68,4th Quarter,+2,101-105,NA,ATL,MIA,101,105,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
2:29,T. Young makes free throw 2 of 2,2.48,4th Quarter,NA,101-107,+1,ATL,MIA,101,107,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:29,T. Young makes free throw 1 of 2,2.48,4th Quarter,NA,101-106,+1,ATL,MIA,101,106,5,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:07,B. Adebayo makes 2-pt jump shot from 21 ft (assist by D. Robinson),2.12,4th Quarter,+2,103-107,NA,ATL,MIA,103,107,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
1:26,J. Butler makes free throw 1 of 2,1.43,4th Quarter,+1,104-107,NA,ATL,MIA,104,107,3,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
1:26,J. Butler makes free throw 2 of 2,1.43,4th Quarter,+1,105-107,NA,ATL,MIA,105,107,2,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
1:07,C. Capela makes 2-pt dunk at rim (assist by T. Young),1.12,4th Quarter,NA,105-109,+2,ATL,MIA,105,109,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
0:55,D. Robinson makes 3-pt jump shot from 23 ft (assist by G. Vincent),0.92,4th Quarter,+3,108-109,NA,ATL,MIA,108,109,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
0:10,T. Young makes free throw 2 of 2,0.17,4th Quarter,NA,108-110,+1,ATL,MIA,108,110,2,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,ATL,MIA,108,110,2,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
12:00,Jump ball: J. Nurkić vs. R. Williams (A. Simons gains possession),48,1st Quarter,Jump ball: J. Nurkić vs. R. Williams (A. Simons gains possession),Jump ball: J. Nurkić vs. R. Williams (A. Simons gains possession),Jump ball: J. Nurkić vs. R. Williams (A. Simons gains possession),BOS,POR,0,0,0,2022-01-21T00:00:00Z,TIE,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,11,-15,POR,BOS
11:01,J. Nurkić makes free throw 2 of 2,47.02,1st Quarter,+1,1-0,NA,BOS,POR,1,0,-1,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
10:27,N. Little makes 3-pt jump shot from 25 ft (assist by A. Simons),46.45,1st Quarter,+3,4-0,NA,BOS,POR,4,0,-4,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
10:08,A. Horford makes 2-pt jump shot from 7 ft (assist by J. Tatum),46.13,1st Quarter,NA,4-2,+2,BOS,POR,4,2,-2,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,11,-15,POR,BOS
9:48,J. Brown makes 2-pt jump shot from 22 ft (assist by D. Schröder),45.8,1st Quarter,NA,4-4,+2,BOS,POR,4,4,0,2022-01-21T00:00:00Z,TIE,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,11,-15,POR,BOS
9:30,C. McCollum makes 3-pt jump shot from 25 ft (assist by J. Nurkić),45.5,1st Quarter,+3,7-4,NA,BOS,POR,7,4,-3,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
9:11,J. Tatum makes 2-pt layup from 3 ft,45.18,1st Quarter,NA,7-6,+2,BOS,POR,7,6,-1,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,11,-15,POR,BOS
8:50,A. Simons makes 3-pt jump shot from 26 ft (assist by N. Little),44.83,1st Quarter,+3,10-6,NA,BOS,POR,10,6,-4,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
8:25,D. Schröder makes 2-pt jump shot from 7 ft,44.42,1st Quarter,NA,10-8,+2,BOS,POR,10,8,-2,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,11,-15,POR,BOS
8:05,A. Simons makes 2-pt jump shot from 20 ft,44.08,1st Quarter,+2,12-8,NA,BOS,POR,12,8,-4,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
6:50,J. Brown makes 3-pt jump shot from 23 ft (assist by J. Tatum),42.83,1st Quarter,NA,12-11,+3,BOS,POR,12,11,-1,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,11,-15,POR,BOS
6:28,C. McCollum makes free throw 2 of 2,42.47,1st Quarter,+1,14-11,NA,BOS,POR,14,11,-3,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
6:28,C. McCollum makes free throw 1 of 2,42.47,1st Quarter,+1,13-11,NA,BOS,POR,13,11,-2,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
5:57,C. McCollum makes 3-pt jump shot from 24 ft,41.95,1st Quarter,+3,17-11,NA,BOS,POR,17,11,-6,2022-01-21T00:00:00Z,POR,Boston Celtics,#008348,Portland Trail Blazers,#061922,Boston Celtics Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,POR,11,-15,POR,BOS
