time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:28,J. McGee makes 2-pt layup from 2 ft (assist by D. Booker),43.47,1st Quarter,NA,4-12,+2,PHX,IND,4,12,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
7:15,J. Holiday makes 2-pt dunk at rim,43.25,1st Quarter,+2,6-12,NA,PHX,IND,6,12,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
6:14,G. Bitadze makes 2-pt dunk from 1 ft (assist by J. Lamb),42.23,1st Quarter,+2,8-12,NA,PHX,IND,8,12,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
5:41,M. Bridges makes 2-pt jump shot from 13 ft,41.68,1st Quarter,NA,8-14,+2,PHX,IND,8,14,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
5:17,T. Craig makes 2-pt layup from 4 ft (assist by G. Bitadze),41.28,1st Quarter,+2,10-14,NA,PHX,IND,10,14,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
5:03,B. Biyombo makes 2-pt dunk from 2 ft (assist by C. Paul),41.05,1st Quarter,NA,10-16,+2,PHX,IND,10,16,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:43,J. Lamb makes 3-pt jump shot from 25 ft (assist by T. Craig),40.72,1st Quarter,+3,13-16,NA,PHX,IND,13,16,3,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
4:03,B. Biyombo makes 2-pt layup from 2 ft (assist by C. Payne),40.05,1st Quarter,NA,13-18,+2,PHX,IND,13,18,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
3:43,C. Duarte makes 2-pt jump shot from 15 ft,39.72,1st Quarter,+2,15-18,NA,PHX,IND,15,18,3,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
3:25,G. Bitadze makes 2-pt layup from 1 ft,39.42,1st Quarter,+2,17-18,NA,PHX,IND,17,18,1,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
2:43,K. Sykes makes 3-pt jump shot from 23 ft (assist by T. Craig),38.72,1st Quarter,+3,20-18,NA,PHX,IND,20,18,-2,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
1:42,B. Biyombo makes 2-pt dunk from 1 ft (assist by C. Payne),37.7,1st Quarter,NA,20-20,+2,PHX,IND,20,20,0,2022-01-22T00:00:00Z,TIE,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:20,C. Payne makes 2-pt jump shot from 2 ft (assist by D. Booker),37.33,1st Quarter,NA,20-22,+2,PHX,IND,20,22,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:05,I. Jackson makes free throw 1 of 2,37.08,1st Quarter,+1,21-22,NA,PHX,IND,21,22,1,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
1:05,I. Jackson makes free throw 2 of 2,37.08,1st Quarter,+1,22-22,NA,PHX,IND,22,22,0,2022-01-22T00:00:00Z,TIE,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:32,C. Duarte makes 3-pt jump shot from 26 ft (assist by I. Jackson),36.53,1st Quarter,+3,25-22,NA,PHX,IND,25,22,-3,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:04,C. Payne makes free throw 1 of 2,36.07,1st Quarter,NA,25-23,+1,PHX,IND,25,23,-2,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
0:04,C. Payne makes free throw 2 of 2,36.07,1st Quarter,NA,25-24,+1,PHX,IND,25,24,-1,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,PHX,IND,25,24,-1,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,PHX,IND,25,24,-1,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
11:38,C. Paul makes 2-pt jump shot from 22 ft (assist by B. Biyombo),35.63,2nd Quarter,NA,25-26,+2,PHX,IND,25,26,1,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
11:18,B. Biyombo makes free throw 1 of 2,35.3,2nd Quarter,NA,25-27,+1,PHX,IND,25,27,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
11:18,B. Biyombo makes free throw 2 of 2,35.3,2nd Quarter,NA,25-28,+1,PHX,IND,25,28,3,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
10:53,C. Paul makes 2-pt jump shot from 16 ft (assist by C. Payne),34.88,2nd Quarter,NA,25-30,+2,PHX,IND,25,30,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
10:45,J. Lamb makes free throw 2 of 2,34.75,2nd Quarter,+1,26-30,NA,PHX,IND,26,30,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
10:15,J. Lamb makes 2-pt jump shot from 11 ft,34.25,2nd Quarter,+2,28-30,NA,PHX,IND,28,30,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
10:15,J. Lamb makes free throw 1 of 1,34.25,2nd Quarter,+1,29-30,NA,PHX,IND,29,30,1,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
9:50,I. Jackson makes 2-pt layup from 1 ft,33.83,2nd Quarter,+2,31-30,NA,PHX,IND,31,30,-1,2022-01-22T00:00:00Z,IND,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
9:40,C. Payne makes 3-pt jump shot from 26 ft (assist by C. Johnson),33.67,2nd Quarter,NA,31-33,+3,PHX,IND,31,33,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:12,M. Bridges makes 2-pt layup from 2 ft (assist by C. Paul),33.2,2nd Quarter,NA,31-35,+2,PHX,IND,31,35,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
8:54,O. Brissett makes 2-pt jump shot from 1 ft (assist by I. Jackson),32.9,2nd Quarter,+2,33-35,NA,PHX,IND,33,35,2,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
8:29,J. McGee makes free throw 2 of 2,32.48,2nd Quarter,NA,33-36,+1,PHX,IND,33,36,3,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
8:18,L. Stephenson makes 2-pt layup from 3 ft,32.3,2nd Quarter,+2,35-36,NA,PHX,IND,35,36,1,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
8:00,M. Bridges makes 3-pt jump shot from 23 ft (assist by C. Paul),32,2nd Quarter,NA,35-39,+3,PHX,IND,35,39,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
7:38,C. Paul makes 2-pt jump shot from 17 ft,31.63,2nd Quarter,NA,35-41,+2,PHX,IND,35,41,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
7:04,L. Shamet makes 2-pt jump shot from 10 ft (assist by C. Paul),31.07,2nd Quarter,NA,35-43,+2,PHX,IND,35,43,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
6:55,L. Stephenson makes free throw 1 of 2,30.92,2nd Quarter,+1,36-43,NA,PHX,IND,36,43,7,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
6:55,L. Stephenson makes free throw 2 of 2,30.92,2nd Quarter,+1,37-43,NA,PHX,IND,37,43,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
6:40,M. Bridges makes 2-pt jump shot from 7 ft (assist by C. Paul),30.67,2nd Quarter,NA,37-45,+2,PHX,IND,37,45,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
6:27,G. Bitadze makes free throw 2 of 2,30.45,2nd Quarter,+1,39-45,NA,PHX,IND,39,45,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
6:27,G. Bitadze makes free throw 1 of 2,30.45,2nd Quarter,+1,38-45,NA,PHX,IND,38,45,7,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
6:13,J. McGee makes 2-pt jump shot from 10 ft (assist by M. Bridges),30.22,2nd Quarter,NA,39-47,+2,PHX,IND,39,47,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
6:02,L. Stephenson makes 2-pt layup from 1 ft,30.03,2nd Quarter,+2,41-47,NA,PHX,IND,41,47,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
5:37,C. Paul makes 2-pt jump shot from 12 ft,29.62,2nd Quarter,NA,41-49,+2,PHX,IND,41,49,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
5:15,G. Bitadze makes free throw 2 of 2,29.25,2nd Quarter,+1,43-49,NA,PHX,IND,43,49,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
5:15,G. Bitadze makes free throw 1 of 2,29.25,2nd Quarter,+1,42-49,NA,PHX,IND,42,49,7,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
4:58,C. Paul makes 2-pt jump shot from 9 ft,28.97,2nd Quarter,NA,43-51,+2,PHX,IND,43,51,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:52,J. Lamb makes 2-pt jump shot from 12 ft,28.87,2nd Quarter,+2,45-51,NA,PHX,IND,45,51,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
4:52,J. Lamb makes free throw 1 of 1,28.87,2nd Quarter,+1,46-51,NA,PHX,IND,46,51,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
4:44,C. Paul makes free throw 1 of 2,28.73,2nd Quarter,NA,46-52,+1,PHX,IND,46,52,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:44,C. Paul makes free throw 2 of 2,28.73,2nd Quarter,NA,46-53,+1,PHX,IND,46,53,7,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:19,C. Duarte makes 3-pt jump shot from 25 ft,28.32,2nd Quarter,+3,49-53,NA,PHX,IND,49,53,4,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
3:28,D. Booker makes 2-pt jump shot from 2 ft (assist by C. Paul),27.47,2nd Quarter,NA,49-55,+2,PHX,IND,49,55,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:45,D. Booker makes 2-pt dunk from 1 ft (assist by C. Paul),25.75,2nd Quarter,NA,49-57,+2,PHX,IND,49,57,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:27,C. Duarte makes 3-pt jump shot from 25 ft (assist by G. Bitadze),25.45,2nd Quarter,+3,52-57,NA,PHX,IND,52,57,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:55,G. Bitadze makes 2-pt layup from 2 ft (assist by C. Duarte),24.92,2nd Quarter,+2,54-57,NA,PHX,IND,54,57,3,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:35,M. Bridges makes 2-pt jump shot from 12 ft (assist by J. Crowder),24.58,2nd Quarter,NA,54-59,+2,PHX,IND,54,59,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,PHX,IND,54,59,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,PHX,IND,54,59,5,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
11:30,J. McGee makes 2-pt layup from 2 ft (assist by M. Bridges),23.5,3rd Quarter,NA,54-61,+2,PHX,IND,54,61,7,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
10:19,M. Bridges makes 2-pt layup from 1 ft (assist by C. Paul),22.32,3rd Quarter,NA,54-63,+2,PHX,IND,54,63,9,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:51,C. Paul makes 2-pt jump shot from 11 ft,21.85,3rd Quarter,NA,54-65,+2,PHX,IND,54,65,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:20,J. McGee makes 2-pt dunk at rim,21.33,3rd Quarter,NA,54-67,+2,PHX,IND,54,67,13,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:04,J. Holiday makes 3-pt jump shot from 25 ft (assist by C. Duarte),21.07,3rd Quarter,+3,57-67,NA,PHX,IND,57,67,10,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
8:04,C. Duarte makes 2-pt layup from 2 ft (assist by J. Holiday),20.07,3rd Quarter,+2,59-67,NA,PHX,IND,59,67,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
7:48,M. Bridges makes 2-pt layup from 3 ft (assist by C. Paul),19.8,3rd Quarter,NA,59-69,+2,PHX,IND,59,69,10,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
7:48,M. Bridges makes free throw 1 of 1,19.8,3rd Quarter,NA,59-70,+1,PHX,IND,59,70,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
7:35,G. Bitadze makes 2-pt layup at rim,19.58,3rd Quarter,+2,61-70,NA,PHX,IND,61,70,9,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
