game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:24,A. Wiggins makes 2-pt jump shot from 10 ft,16.4,3rd Quarter,+2,62-68,NA,CLE,GSW,62,68,6,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:42,K. Love makes 3-pt jump shot from 24 ft (assist by D. Wade),15.7,3rd Quarter,NA,62-71,+3,CLE,GSW,62,71,9,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:29,J. Poole makes 2-pt jump shot from 20 ft (assist by D. Green),15.48,3rd Quarter,+2,64-71,NA,CLE,GSW,64,71,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:29,J. Poole makes free throw 1 of 1,15.48,3rd Quarter,+1,65-71,NA,CLE,GSW,65,71,6,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:11,R. Rubio makes 3-pt jump shot from 25 ft (assist by D. Wade),15.18,3rd Quarter,NA,65-74,+3,CLE,GSW,65,74,9,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:15,K. Love makes free throw 1 of 3,14.25,3rd Quarter,NA,65-75,+1,CLE,GSW,65,75,10,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:15,K. Love makes free throw 2 of 3,14.25,3rd Quarter,NA,65-76,+1,CLE,GSW,65,76,11,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:15,K. Love makes free throw 3 of 3,14.25,3rd Quarter,NA,65-77,+1,CLE,GSW,65,77,12,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:54,G. Payton makes 3-pt jump shot from 24 ft (assist by J. Toscano-Anderson),13.9,3rd Quarter,+3,68-77,NA,CLE,GSW,68,77,9,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:54,K. Love makes 2-pt hook shot from 5 ft,12.9,3rd Quarter,NA,68-79,+2,CLE,GSW,68,79,11,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:00,D. Wade makes 2-pt layup at rim,12,3rd Quarter,NA,68-81,+2,CLE,GSW,68,81,13,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,CLE,GSW,68,81,13,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,CLE,GSW,68,81,13,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,11:27,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Lee),11.45,4th Quarter,+3,71-81,NA,CLE,GSW,71,81,10,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,10:15,S. Curry makes 3-pt jump shot from 24 ft (assist by N. Bjelica),10.25,4th Quarter,+3,74-81,NA,CLE,GSW,74,81,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,9:44,S. Curry makes 3-pt jump shot from 26 ft (assist by J. Toscano-Anderson),9.73,4th Quarter,+3,77-81,NA,CLE,GSW,77,81,4,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,9:03,D. Lee makes 2-pt layup from 2 ft (assist by O. Porter),9.05,4th Quarter,+2,79-81,NA,CLE,GSW,79,81,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:32,D. Lee makes 2-pt layup from 1 ft (assist by S. Curry),8.53,4th Quarter,+2,81-81,NA,CLE,GSW,81,81,0,TIE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,7:05,S. Curry makes 2-pt layup at rim (assist by J. Toscano-Anderson),7.08,4th Quarter,+2,83-81,NA,CLE,GSW,83,81,-2,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:30,S. Curry makes 2-pt layup from 1 ft (assist by N. Bjelica),6.5,4th Quarter,+2,85-81,NA,CLE,GSW,85,81,-4,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:20,D. Garland makes 2-pt layup at rim (assist by K. Love),6.33,4th Quarter,NA,85-83,+2,CLE,GSW,85,83,-2,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:20,D. Garland makes free throw 1 of 1,6.33,4th Quarter,NA,85-84,+1,CLE,GSW,85,84,-1,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:04,D. Lee makes 3-pt jump shot from 24 ft (assist by N. Bjelica),6.07,4th Quarter,+3,88-84,NA,CLE,GSW,88,84,-4,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:47,D. Garland makes 2-pt layup from 1 ft,5.78,4th Quarter,NA,88-86,+2,CLE,GSW,88,86,-2,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:14,D. Lee makes 2-pt layup at rim (assist by D. Green),5.23,4th Quarter,+2,90-86,NA,CLE,GSW,90,86,-4,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:59,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),3.98,4th Quarter,+2,92-86,NA,CLE,GSW,92,86,-6,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:29,I. Okoro makes free throw 1 of 2,3.48,4th Quarter,NA,92-87,+1,CLE,GSW,92,87,-5,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:29,I. Okoro makes free throw 2 of 2,3.48,4th Quarter,NA,92-88,+1,CLE,GSW,92,88,-4,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:17,J. Toscano-Anderson makes 2-pt dunk from 2 ft (assist by S. Curry),3.28,4th Quarter,+2,94-88,NA,CLE,GSW,94,88,-6,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:47,S. Curry makes 3-pt jump shot from 27 ft,2.78,4th Quarter,+3,97-88,NA,CLE,GSW,97,88,-9,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:51,S. Curry makes 2-pt layup at rim (assist by D. Green),1.85,4th Quarter,+2,99-88,NA,CLE,GSW,99,88,-11,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:24,J. Toscano-Anderson makes 2-pt layup from 2 ft (assist by D. Green),1.4,4th Quarter,+2,101-88,NA,CLE,GSW,101,88,-13,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:12,K. Pangos makes free throw 2 of 2,1.2,4th Quarter,NA,101-89,+1,CLE,GSW,101,89,-12,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:51,J. Toscano-Anderson makes 3-pt jump shot from 27 ft (assist by C. Chiozza),0.85,4th Quarter,+3,104-89,NA,CLE,GSW,104,89,-15,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CLE,GSW,104,89,-15,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,12:00,Jump ball: A. Drummond vs. N. Jokić (T. Maxey gains possession),48,1st Quarter,Jump ball: A. Drummond vs. N. Jokić (T. Maxey gains possession),Jump ball: A. Drummond vs. N. Jokić (T. Maxey gains possession),Jump ball: A. Drummond vs. N. Jokić (T. Maxey gains possession),DEN,PHI,0,0,0,TIE,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,11:26,W. Barton makes 3-pt jump shot from 23 ft (assist by M. Morris),47.43,1st Quarter,NA,0-3,+3,DEN,PHI,0,3,3,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,10:52,G. Niang makes 2-pt layup from 4 ft (assist by T. Harris),46.87,1st Quarter,+2,2-3,NA,DEN,PHI,2,3,1,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,9:48,T. Maxey makes 2-pt jump shot from 9 ft,45.8,1st Quarter,+2,4-3,NA,DEN,PHI,4,3,-1,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,9:31,N. Jokić makes 2-pt layup from 4 ft (assist by W. Barton),45.52,1st Quarter,NA,4-5,+2,DEN,PHI,4,5,1,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,8:28,W. Barton makes 2-pt dunk from 1 ft (assist by N. Jokić),44.47,1st Quarter,NA,4-7,+2,DEN,PHI,4,7,3,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:54,N. Jokić makes 2-pt layup from 2 ft (assist by A. Gordon),43.9,1st Quarter,NA,4-9,+2,DEN,PHI,4,9,5,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,7:19,N. Jokić makes 2-pt dunk from 2 ft (assist by W. Barton),43.32,1st Quarter,NA,4-11,+2,DEN,PHI,4,11,7,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:57,T. Maxey makes 2-pt layup from 2 ft,42.95,1st Quarter,+2,6-11,NA,DEN,PHI,6,11,5,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:35,A. Drummond makes 2-pt layup from 1 ft (assist by T. Harris),42.58,1st Quarter,+2,8-11,NA,DEN,PHI,8,11,3,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:09,W. Barton makes 2-pt jump shot from 4 ft (assist by N. Jokić),42.15,1st Quarter,NA,8-13,+2,DEN,PHI,8,13,5,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:49,T. Harris makes 3-pt jump shot from 26 ft (assist by G. Niang),41.82,1st Quarter,+3,11-13,NA,DEN,PHI,11,13,2,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:33,N. Jokić makes 2-pt jump shot from 7 ft (assist by W. Barton),41.55,1st Quarter,NA,11-15,+2,DEN,PHI,11,15,4,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:21,T. Maxey makes 2-pt layup from 5 ft,41.35,1st Quarter,+2,13-15,NA,DEN,PHI,13,15,2,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,5:03,T. Maxey makes 3-pt jump shot from 26 ft,41.05,1st Quarter,+3,16-15,NA,DEN,PHI,16,15,-1,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:13,N. Jokić makes 2-pt dunk from 1 ft (assist by W. Barton),40.22,1st Quarter,NA,16-17,+2,DEN,PHI,16,17,1,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:42,S. Milton makes 2-pt jump shot from 9 ft,39.7,1st Quarter,+2,18-17,NA,DEN,PHI,18,17,-1,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:32,N. Jokić makes free throw 1 of 2,39.53,1st Quarter,NA,18-18,+1,DEN,PHI,18,18,0,TIE,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:32,N. Jokić makes free throw 2 of 2,39.53,1st Quarter,NA,18-19,+1,DEN,PHI,18,19,1,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:42,T. Maxey makes 2-pt jump shot from 16 ft (assist by S. Milton),38.7,1st Quarter,+2,20-19,NA,DEN,PHI,20,19,-1,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:29,N. Jokić makes 3-pt jump shot from 26 ft,38.48,1st Quarter,NA,20-22,+3,DEN,PHI,20,22,2,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:43,J. Green makes free throw 2 of 2,36.72,1st Quarter,NA,20-23,+1,DEN,PHI,20,23,3,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:29,C. Bassey makes 2-pt layup at rim,36.48,1st Quarter,+2,22-23,NA,DEN,PHI,22,23,1,DEN,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:01,S. Milton makes 2-pt jump shot from 6 ft,36.02,1st Quarter,+2,24-23,NA,DEN,PHI,24,23,-1,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,DEN,PHI,24,23,-1,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
