time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:22,G. Trent makes free throw 1 of 2,40.37,1st Quarter,NA,12-14,+1,TOR,PHI,12,14,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
3:33,G. Niang makes 3-pt jump shot from 23 ft (assist by S. Milton),39.55,1st Quarter,+3,15-15,NA,TOR,PHI,15,15,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
3:17,P. Achiuwa makes 3-pt jump shot from 26 ft (assist by F. VanVleet),39.28,1st Quarter,NA,15-18,+3,TOR,PHI,15,18,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:52,G. Trent makes 3-pt jump shot from 26 ft (assist by F. VanVleet),38.87,1st Quarter,NA,15-21,+3,TOR,PHI,15,21,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:26,O. Anunoby makes 2-pt layup from 1 ft (assist by F. VanVleet),38.43,1st Quarter,NA,15-23,+2,TOR,PHI,15,23,8,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:16,J. Embiid makes free throw 2 of 2,38.27,1st Quarter,+1,16-23,NA,TOR,PHI,16,23,7,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
1:28,C. Boucher makes 3-pt jump shot from 23 ft (assist by P. Achiuwa),37.47,1st Quarter,NA,16-26,+3,TOR,PHI,16,26,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
0:44,G. Niang makes 3-pt jump shot from 26 ft (assist by J. Harden),36.73,1st Quarter,+3,19-26,NA,TOR,PHI,19,26,7,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:31,O. Anunoby makes 3-pt jump shot from 27 ft,36.52,1st Quarter,NA,19-29,+3,TOR,PHI,19,29,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,TOR,PHI,19,29,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,TOR,PHI,19,29,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
11:14,P. Achiuwa makes 3-pt jump shot from 23 ft (assist by M. Flynn),35.23,2nd Quarter,NA,19-32,+3,TOR,PHI,19,32,13,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
10:59,T. Maxey makes 2-pt jump shot from 9 ft,34.98,2nd Quarter,+2,21-32,NA,TOR,PHI,21,32,11,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
10:45,P. Siakam makes 2-pt jump shot from 8 ft,34.75,2nd Quarter,NA,21-34,+2,TOR,PHI,21,34,13,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
10:20,P. Achiuwa makes 2-pt layup from 1 ft (assist by M. Flynn),34.33,2nd Quarter,NA,21-36,+2,TOR,PHI,21,36,15,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
9:30,P. Siakam makes 2-pt jump shot from 12 ft,33.5,2nd Quarter,NA,21-38,+2,TOR,PHI,21,38,17,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
8:37,T. Harris makes 2-pt layup from 2 ft (assist by J. Harden),32.62,2nd Quarter,+2,23-38,NA,TOR,PHI,23,38,15,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
8:10,T. Maxey makes 2-pt layup from 1 ft (assist by P. Reed),32.17,2nd Quarter,+2,25-38,NA,TOR,PHI,25,38,13,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:42,T. Young makes 2-pt hook shot from 6 ft (assist by F. VanVleet),31.7,2nd Quarter,NA,25-40,+2,TOR,PHI,25,40,15,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
7:29,J. Harden makes free throw 1 of 1,31.48,2nd Quarter,+1,28-40,NA,TOR,PHI,28,40,12,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:29,J. Harden makes 2-pt layup from 7 ft,31.48,2nd Quarter,+2,27-40,NA,TOR,PHI,27,40,13,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:15,F. VanVleet makes 3-pt jump shot from 27 ft (assist by P. Siakam),31.25,2nd Quarter,NA,28-43,+3,TOR,PHI,28,43,15,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
6:52,D. Green makes 3-pt jump shot from 26 ft (assist by J. Harden),30.87,2nd Quarter,+3,31-43,NA,TOR,PHI,31,43,12,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:58,G. Trent makes 2-pt jump shot from 16 ft (assist by O. Anunoby),29.97,2nd Quarter,NA,31-45,+2,TOR,PHI,31,45,14,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
5:00,T. Harris makes 2-pt jump shot from 12 ft,29,2nd Quarter,+2,33-45,NA,TOR,PHI,33,45,12,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
4:08,T. Maxey makes technical free throw,28.13,2nd Quarter,+1,34-45,NA,TOR,PHI,34,45,11,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
3:49,J. Harden makes 3-pt jump shot from 26 ft,27.82,2nd Quarter,+3,37-45,NA,TOR,PHI,37,45,8,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
3:21,P. Siakam makes 2-pt jump shot from 20 ft,27.35,2nd Quarter,NA,37-47,+2,TOR,PHI,37,47,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:51,J. Embiid makes 2-pt dunk from 1 ft (assist by J. Harden),26.85,2nd Quarter,+2,39-47,NA,TOR,PHI,39,47,8,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
2:14,J. Harden makes 2-pt layup at rim,26.23,2nd Quarter,+2,41-47,NA,TOR,PHI,41,47,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
1:49,O. Anunoby makes 3-pt jump shot from 25 ft (assist by P. Siakam),25.82,2nd Quarter,NA,41-50,+3,TOR,PHI,41,50,9,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
1:40,T. Maxey makes 3-pt jump shot from 26 ft (assist by J. Harden),25.67,2nd Quarter,+3,44-50,NA,TOR,PHI,44,50,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
1:18,G. Trent makes 3-pt jump shot from 23 ft (assist by K. Birch),25.3,2nd Quarter,NA,44-53,+3,TOR,PHI,44,53,9,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
1:05,T. Maxey makes 2-pt layup from 2 ft,25.08,2nd Quarter,+2,46-53,NA,TOR,PHI,46,53,7,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:13,F. VanVleet makes technical free throw,24.22,2nd Quarter,NA,46-54,+1,TOR,PHI,46,54,8,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
0:00,P. Siakam makes 2-pt jump shot from 9 ft,24,2nd Quarter,NA,46-56,+2,TOR,PHI,46,56,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,TOR,PHI,46,56,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,TOR,PHI,46,56,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
11:06,J. Harden makes 2-pt layup from 1 ft,23.1,3rd Quarter,+2,48-56,NA,TOR,PHI,48,56,8,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
10:18,J. Embiid makes 2-pt jump shot from 14 ft,22.3,3rd Quarter,+2,50-56,NA,TOR,PHI,50,56,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
9:18,G. Trent makes 3-pt jump shot from 27 ft (assist by F. VanVleet),21.3,3rd Quarter,NA,50-59,+3,TOR,PHI,50,59,9,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
8:40,O. Anunoby makes free throw 2 of 2,20.67,3rd Quarter,NA,50-60,+1,TOR,PHI,50,60,10,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
8:16,J. Embiid makes 2-pt jump shot from 9 ft,20.27,3rd Quarter,+2,52-60,NA,TOR,PHI,52,60,8,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:41,J. Embiid makes 3-pt jump shot from 26 ft (assist by J. Harden),19.68,3rd Quarter,+3,55-60,NA,TOR,PHI,55,60,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
7:23,G. Trent makes 2-pt jump shot from 19 ft,19.38,3rd Quarter,NA,55-62,+2,TOR,PHI,55,62,7,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
6:32,J. Harden makes 2-pt layup from 1 ft,18.53,3rd Quarter,+2,57-62,NA,TOR,PHI,57,62,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:52,J. Embiid makes 2-pt dunk at rim (assist by J. Harden),17.87,3rd Quarter,+2,59-62,NA,TOR,PHI,59,62,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:26,P. Achiuwa makes 2-pt layup from 2 ft,17.43,3rd Quarter,NA,59-64,+2,TOR,PHI,59,64,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
5:09,T. Maxey makes technical free throw,17.15,3rd Quarter,+1,60-64,NA,TOR,PHI,60,64,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:03,J. Embiid makes free throw 1 of 1,17.05,3rd Quarter,+1,63-64,NA,TOR,PHI,63,64,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:03,J. Embiid makes 2-pt jump shot from 2 ft (assist by J. Harden),17.05,3rd Quarter,+2,62-64,NA,TOR,PHI,62,64,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
3:54,P. Achiuwa makes 2-pt layup from 2 ft (assist by O. Anunoby),15.9,3rd Quarter,NA,63-66,+2,TOR,PHI,63,66,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
3:29,G. Trent makes 2-pt layup from 1 ft (assist by P. Siakam),15.48,3rd Quarter,NA,63-68,+2,TOR,PHI,63,68,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
3:11,J. Embiid makes free throw 2 of 2,15.18,3rd Quarter,+1,64-68,NA,TOR,PHI,64,68,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
2:57,F. VanVleet makes free throw 1 of 3,14.95,3rd Quarter,NA,64-69,+1,TOR,PHI,64,69,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:57,F. VanVleet makes free throw 2 of 3,14.95,3rd Quarter,NA,64-70,+1,TOR,PHI,64,70,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:57,F. VanVleet makes free throw 3 of 3,14.95,3rd Quarter,NA,64-71,+1,TOR,PHI,64,71,7,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:42,G. Niang makes 3-pt jump shot from 26 ft (assist by J. Embiid),14.7,3rd Quarter,+3,67-71,NA,TOR,PHI,67,71,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
2:16,P. Achiuwa makes 2-pt dunk at rim,14.27,3rd Quarter,NA,67-73,+2,TOR,PHI,67,73,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:00,J. Embiid makes 2-pt layup from 3 ft,14,3rd Quarter,+2,69-73,NA,TOR,PHI,69,73,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
1:20,S. Milton makes free throw 1 of 2,13.33,3rd Quarter,+1,70-73,NA,TOR,PHI,70,73,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
1:20,S. Milton makes free throw 2 of 2,13.33,3rd Quarter,+1,71-73,NA,TOR,PHI,71,73,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:59,F. VanVleet makes 2-pt jump shot from 8 ft,12.98,3rd Quarter,NA,71-75,+2,TOR,PHI,71,75,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
0:42,J. Embiid makes free throw 2 of 2,12.7,3rd Quarter,+1,73-75,NA,TOR,PHI,73,75,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:42,J. Embiid makes free throw 1 of 2,12.7,3rd Quarter,+1,72-75,NA,TOR,PHI,72,75,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:05,J. Embiid makes free throw 2 of 2,12.08,3rd Quarter,+1,74-75,NA,TOR,PHI,74,75,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,TOR,PHI,74,75,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
