time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:53,D. Mitchell makes 2-pt layup from 2 ft (assist by B. Bogdanović),16.88,3rd Quarter,+2,61-55,NA,DAL,UTA,61,55,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
4:04,H. Whiteside makes free throw 2 of 2,16.07,3rd Quarter,+1,62-55,NA,DAL,UTA,62,55,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
3:36,D. Mitchell makes 2-pt dunk from 1 ft (assist by B. Bogdanović),15.6,3rd Quarter,+2,64-55,NA,DAL,UTA,64,55,-9,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
3:17,D. Bertāns makes free throw 1 of 2,15.28,3rd Quarter,NA,64-56,+1,DAL,UTA,64,56,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
2:50,D. Mitchell makes 2-pt layup from 3 ft,14.83,3rd Quarter,+2,66-56,NA,DAL,UTA,66,56,-10,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:37,D. Mitchell makes free throw 2 of 2,14.62,3rd Quarter,+1,68-56,NA,DAL,UTA,68,56,-12,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:37,D. Mitchell makes free throw 1 of 2,14.62,3rd Quarter,+1,67-56,NA,DAL,UTA,67,56,-11,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:24,R. Bullock makes technical free throw,14.4,3rd Quarter,NA,68-57,+1,DAL,UTA,68,57,-11,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
2:10,S. Dinwiddie makes 2-pt layup from 5 ft,14.17,3rd Quarter,NA,68-59,+2,DAL,UTA,68,59,-9,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
1:21,S. Dinwiddie makes free throw 1 of 2,13.35,3rd Quarter,NA,68-60,+1,DAL,UTA,68,60,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
1:05,D. Finney-Smith makes free throw 2 of 2,13.08,3rd Quarter,NA,68-62,+1,DAL,UTA,68,62,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
1:05,D. Finney-Smith makes free throw 1 of 2,13.08,3rd Quarter,NA,68-61,+1,DAL,UTA,68,61,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:48,D. House makes 2-pt layup from 3 ft (assist by M. Conley),12.8,3rd Quarter,+2,70-62,NA,DAL,UTA,70,62,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:42,R. Bullock makes 3-pt jump shot from 31 ft (assist by S. Dinwiddie),12.7,3rd Quarter,NA,70-65,+3,DAL,UTA,70,65,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:33,D. House makes 3-pt jump shot from 23 ft (assist by M. Conley),12.55,3rd Quarter,+3,73-65,NA,DAL,UTA,73,65,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,DAL,UTA,73,65,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,DAL,UTA,73,65,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
11:32,J. Brunson makes technical free throw,11.53,4th Quarter,NA,73-66,+1,DAL,UTA,73,66,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
10:23,J. Brunson makes 2-pt jump shot from 11 ft,10.38,4th Quarter,NA,73-68,+2,DAL,UTA,73,68,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
10:01,B. Bogdanović makes 2-pt jump shot from 8 ft,10.02,4th Quarter,+2,75-68,NA,DAL,UTA,75,68,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
9:28,Jump ball: R. Gobert vs. D. Finney-Smith (M. Conley gains possession),9.47,4th Quarter,Jump ball: R. Gobert vs. D. Finney-Smith (M. Conley gains possession),Jump ball: R. Gobert vs. D. Finney-Smith (M. Conley gains possession),Jump ball: R. Gobert vs. D. Finney-Smith (M. Conley gains possession),DAL,UTA,75,68,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
9:01,J. Brunson makes 3-pt jump shot from 25 ft (assist by S. Dinwiddie),9.02,4th Quarter,NA,75-71,+3,DAL,UTA,75,71,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
8:04,D. Mitchell makes 3-pt jump shot from 26 ft (assist by R. O'Neale),8.07,4th Quarter,+3,78-71,NA,DAL,UTA,78,71,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:30,D. Mitchell makes 2-pt layup from 2 ft,7.5,4th Quarter,+2,80-71,NA,DAL,UTA,80,71,-9,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:25,R. Bullock makes free throw 1 of 1,7.42,4th Quarter,NA,80-74,+1,DAL,UTA,80,74,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
7:25,R. Bullock makes 2-pt layup from 2 ft (assist by S. Dinwiddie),7.42,4th Quarter,NA,80-73,+2,DAL,UTA,80,73,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
7:03,D. Mitchell makes free throw 1 of 2,7.05,4th Quarter,+1,81-74,NA,DAL,UTA,81,74,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:03,D. Mitchell makes free throw 2 of 2,7.05,4th Quarter,+1,82-74,NA,DAL,UTA,82,74,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
6:19,H. Whiteside makes 2-pt layup from 1 ft,6.32,4th Quarter,+2,84-74,NA,DAL,UTA,84,74,-10,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
6:11,S. Dinwiddie makes free throw 2 of 2,6.18,4th Quarter,NA,84-75,+1,DAL,UTA,84,75,-9,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:58,B. Bogdanović makes 2-pt jump shot from 12 ft (assist by D. Mitchell),5.97,4th Quarter,+2,86-75,NA,DAL,UTA,86,75,-11,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
5:34,S. Dinwiddie makes free throw 2 of 3,5.57,4th Quarter,NA,86-76,+1,DAL,UTA,86,76,-10,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:34,S. Dinwiddie makes free throw 3 of 3,5.57,4th Quarter,NA,86-77,+1,DAL,UTA,86,77,-9,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:19,S. Dinwiddie makes free throw 2 of 2,5.32,4th Quarter,NA,86-79,+1,DAL,UTA,86,79,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:19,S. Dinwiddie makes free throw 1 of 2,5.32,4th Quarter,NA,86-78,+1,DAL,UTA,86,78,-8,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
4:58,M. Kleber makes free throw 1 of 2,4.97,4th Quarter,NA,86-80,+1,DAL,UTA,86,80,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
4:58,M. Kleber makes free throw 2 of 2,4.97,4th Quarter,NA,86-81,+1,DAL,UTA,86,81,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
4:37,B. Bogdanović makes 2-pt jump shot from 15 ft (assist by M. Conley),4.62,4th Quarter,+2,88-81,NA,DAL,UTA,88,81,-7,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
4:17,M. Kleber makes free throw 1 of 2,4.28,4th Quarter,NA,88-82,+1,DAL,UTA,88,82,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
4:17,M. Kleber makes free throw 2 of 2,4.28,4th Quarter,NA,88-83,+1,DAL,UTA,88,83,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:35,R. Bullock makes 3-pt jump shot from 23 ft (assist by D. Finney-Smith),3.58,4th Quarter,NA,88-86,+3,DAL,UTA,88,86,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:23,M. Conley makes 2-pt jump shot from 13 ft (assist by D. Mitchell),3.38,4th Quarter,+2,90-86,NA,DAL,UTA,90,86,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
3:07,D. Finney-Smith makes free throw 1 of 2,3.12,4th Quarter,NA,90-87,+1,DAL,UTA,90,87,-3,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:07,D. Finney-Smith makes free throw 2 of 2,3.12,4th Quarter,NA,90-88,+1,DAL,UTA,90,88,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
2:27,M. Conley makes 2-pt jump shot from 21 ft,2.45,4th Quarter,+2,92-88,NA,DAL,UTA,92,88,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:12,M. Kleber makes 3-pt jump shot from 23 ft (assist by J. Brunson),2.2,4th Quarter,NA,92-91,+3,DAL,UTA,92,91,-1,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:57,R. O'Neale makes 3-pt jump shot from 25 ft (assist by D. Mitchell),0.95,4th Quarter,+3,95-91,NA,DAL,UTA,95,91,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:16,D. Mitchell makes free throw 1 of 2,0.27,4th Quarter,+1,96-91,NA,DAL,UTA,96,91,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:16,D. Mitchell makes free throw 2 of 2,0.27,4th Quarter,+1,97-91,NA,DAL,UTA,97,91,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:13,D. Finney-Smith makes 2-pt layup from 2 ft (assist by S. Dinwiddie),0.22,4th Quarter,NA,97-93,+2,DAL,UTA,97,93,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:10,D. Mitchell makes free throw 2 of 2,0.17,4th Quarter,+1,99-93,NA,DAL,UTA,99,93,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:10,D. Mitchell makes free throw 1 of 2,0.17,4th Quarter,+1,98-93,NA,DAL,UTA,98,93,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DAL,UTA,99,93,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
12:00,Jump ball: N. Jokić vs. K. Looney (J. Green gains possession),48,1st Quarter,Jump ball: N. Jokić vs. K. Looney (J. Green gains possession),Jump ball: N. Jokić vs. K. Looney (J. Green gains possession),Jump ball: N. Jokić vs. K. Looney (J. Green gains possession),GSW,DEN,0,0,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
11:15,W. Barton makes 2-pt layup from 6 ft,47.25,1st Quarter,+2,2-0,NA,GSW,DEN,2,0,-2,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
10:54,K. Looney makes 2-pt layup from 5 ft (assist by J. Poole),46.9,1st Quarter,NA,2-2,+2,GSW,DEN,2,2,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
10:38,N. Jokić makes 2-pt hook shot from 8 ft (assist by M. Morris),46.63,1st Quarter,+2,4-2,NA,GSW,DEN,4,2,-2,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
9:45,A. Wiggins makes 2-pt jump shot from 13 ft (assist by K. Thompson),45.75,1st Quarter,NA,4-4,+2,GSW,DEN,4,4,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:01,K. Looney makes 2-pt layup from 5 ft (assist by A. Wiggins),45.02,1st Quarter,NA,4-6,+2,GSW,DEN,4,6,2,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
8:47,J. Green makes 3-pt jump shot from 24 ft (assist by N. Jokić),44.78,1st Quarter,+3,7-6,NA,GSW,DEN,7,6,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
8:19,M. Morris makes 2-pt jump shot from 15 ft (assist by N. Jokić),44.32,1st Quarter,+2,9-6,NA,GSW,DEN,9,6,-3,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
7:52,W. Barton makes 2-pt layup from 5 ft (assist by M. Morris),43.87,1st Quarter,+2,11-6,NA,GSW,DEN,11,6,-5,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
7:35,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),43.58,1st Quarter,NA,11-9,+3,GSW,DEN,11,9,-2,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
7:11,N. Jokić makes 2-pt jump shot from 8 ft (assist by W. Barton),43.18,1st Quarter,+2,13-9,NA,GSW,DEN,13,9,-4,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
6:54,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),42.9,1st Quarter,NA,13-12,+3,GSW,DEN,13,12,-1,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
6:31,N. Jokić makes 2-pt hook shot from 8 ft,42.52,1st Quarter,+2,15-12,NA,GSW,DEN,15,12,-3,2022-04-16,DEN,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
6:15,J. Poole makes 3-pt jump shot from 30 ft (assist by A. Wiggins),42.25,1st Quarter,NA,15-15,+3,GSW,DEN,15,15,0,2022-04-16,TIE,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
