time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:40,J. Jackson makes 3-pt jump shot from 24 ft (assist by D. Brooks),22.67,3rd Quarter,NA,38-75,+3,MEM,OKC,38,75,37,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:13,S. Adams makes free throw 1 of 2,22.22,3rd Quarter,NA,38-76,+1,MEM,OKC,38,76,38,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:13,S. Adams makes free throw 2 of 2,22.22,3rd Quarter,NA,38-77,+1,MEM,OKC,38,77,39,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
9:39,J. Jackson makes 3-pt jump shot from 28 ft (assist by D. Bane),21.65,3rd Quarter,NA,38-80,+3,MEM,OKC,38,80,42,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
9:18,D. Brooks makes 2-pt dunk from 2 ft (assist by T. Jones),21.3,3rd Quarter,NA,38-82,+2,MEM,OKC,38,82,44,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
8:59,D. Brooks makes 2-pt layup at rim (assist by T. Jones),20.98,3rd Quarter,NA,38-84,+2,MEM,OKC,38,84,46,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
8:43,L. Dort makes free throw 1 of 2,20.72,3rd Quarter,+1,39-84,NA,MEM,OKC,39,84,45,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
8:43,L. Dort makes free throw 2 of 2,20.72,3rd Quarter,+1,40-84,NA,MEM,OKC,40,84,44,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
8:16,J. Jackson makes 3-pt jump shot from 27 ft (assist by T. Jones),20.27,3rd Quarter,NA,40-87,+3,MEM,OKC,40,87,47,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:39,D. Bazley makes 3-pt jump shot from 25 ft (assist by P. Watson),19.65,3rd Quarter,+3,43-87,NA,MEM,OKC,43,87,44,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
7:21,D. Brooks makes 2-pt layup from 2 ft (assist by D. Bane),19.35,3rd Quarter,NA,43-89,+2,MEM,OKC,43,89,46,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
6:58,J. Robinson-Earl makes free throw 1 of 2,18.97,3rd Quarter,+1,44-89,NA,MEM,OKC,44,89,45,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
6:58,J. Robinson-Earl makes free throw 2 of 2,18.97,3rd Quarter,+1,45-89,NA,MEM,OKC,45,89,44,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
6:46,J. Jackson makes 3-pt jump shot from 23 ft (assist by T. Jones),18.77,3rd Quarter,NA,45-92,+3,MEM,OKC,45,92,47,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
6:20,S. Adams makes 2-pt layup from 1 ft (assist by D. Melton),18.33,3rd Quarter,NA,45-94,+2,MEM,OKC,45,94,49,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:49,B. Clarke makes 3-pt jump shot from 23 ft (assist by D. Brooks),17.82,3rd Quarter,NA,45-97,+3,MEM,OKC,45,97,52,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:06,L. Dort makes 3-pt jump shot from 25 ft (assist by G. Deck),17.1,3rd Quarter,+3,48-97,NA,MEM,OKC,48,97,49,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
4:29,M. Muscala makes 3-pt jump shot from 25 ft (assist by L. Dort),16.48,3rd Quarter,+3,51-97,NA,MEM,OKC,51,97,46,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
4:12,S. Adams makes free throw 1 of 2,16.2,3rd Quarter,NA,51-98,+1,MEM,OKC,51,98,47,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
4:12,S. Adams makes free throw 2 of 2,16.2,3rd Quarter,NA,51-99,+1,MEM,OKC,51,99,48,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
3:53,D. Melton makes 2-pt layup from 1 ft,15.88,3rd Quarter,NA,51-101,+2,MEM,OKC,51,101,50,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
3:15,S. Aldama makes 2-pt dunk from 1 ft,15.25,3rd Quarter,NA,51-103,+2,MEM,OKC,51,103,52,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:26,S. Aldama makes free throw 1 of 2,14.43,3rd Quarter,NA,51-104,+1,MEM,OKC,51,104,53,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:26,S. Aldama makes free throw 2 of 2,14.43,3rd Quarter,NA,51-105,+1,MEM,OKC,51,105,54,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:06,A. Pokusevski makes 2-pt jump shot from 19 ft,14.1,3rd Quarter,+2,53-105,NA,MEM,OKC,53,105,52,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
1:42,X. Tillman makes 3-pt jump shot from 26 ft (assist by S. Aldama),13.7,3rd Quarter,NA,53-108,+3,MEM,OKC,53,108,55,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
1:25,T. Jerome makes 2-pt jump shot from 13 ft,13.42,3rd Quarter,+2,55-108,NA,MEM,OKC,55,108,53,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
1:00,G. Deck makes 2-pt layup from 1 ft (assist by T. Jerome),13,3rd Quarter,+2,57-108,NA,MEM,OKC,57,108,51,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:42,M. Muscala makes 3-pt jump shot from 25 ft (assist by P. Watson),12.7,3rd Quarter,+3,60-108,NA,MEM,OKC,60,108,48,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:32,J. Konchar makes 3-pt jump shot from 25 ft (assist by J. Culver),12.53,3rd Quarter,NA,60-111,+3,MEM,OKC,60,111,51,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
0:28,J. Konchar makes 2-pt layup from 1 ft,12.47,3rd Quarter,NA,60-113,+2,MEM,OKC,60,113,53,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
0:06,T. Jerome makes 2-pt layup from 1 ft,12.1,3rd Quarter,+2,62-113,NA,MEM,OKC,62,113,51,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MEM,OKC,62,113,51,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MEM,OKC,62,113,51,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
11:45,K. Tillie makes 3-pt jump shot from 24 ft (assist by J. Culver),11.75,4th Quarter,NA,62-116,+3,MEM,OKC,62,116,54,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
11:24,S. Aldama makes 2-pt layup from 1 ft (assist by X. Tillman),11.4,4th Quarter,NA,62-118,+2,MEM,OKC,62,118,56,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:45,J. Culver makes 2-pt layup at rim,10.75,4th Quarter,NA,62-120,+2,MEM,OKC,62,120,58,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:27,M. Muscala makes 2-pt jump shot from 10 ft (assist by T. Jerome),10.45,4th Quarter,+2,64-120,NA,MEM,OKC,64,120,56,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
10:27,M. Muscala makes free throw 1 of 1,10.45,4th Quarter,+1,65-120,NA,MEM,OKC,65,120,55,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
10:09,J. Konchar makes 3-pt jump shot from 23 ft (assist by J. Culver),10.15,4th Quarter,NA,65-123,+3,MEM,OKC,65,123,58,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
9:36,K. Tillie makes free throw 2 of 2,9.6,4th Quarter,NA,65-124,+1,MEM,OKC,65,124,59,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
8:48,J. Culver makes 3-pt jump shot from 26 ft (assist by J. Konchar),8.8,4th Quarter,NA,65-127,+3,MEM,OKC,65,127,62,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
8:27,J. Culver makes 2-pt layup from 1 ft,8.45,4th Quarter,NA,65-129,+2,MEM,OKC,65,129,64,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:54,K. Tillie makes 2-pt jump shot from 1 ft,7.9,4th Quarter,NA,65-131,+2,MEM,OKC,65,131,66,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:37,J. Culver makes 2-pt dunk from 1 ft (assist by J. Konchar),7.62,4th Quarter,NA,65-133,+2,MEM,OKC,65,133,68,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
6:50,S. Aldama makes 2-pt layup from 1 ft (assist by J. Konchar),6.83,4th Quarter,NA,65-135,+2,MEM,OKC,65,135,70,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
6:42,I. Roby makes free throw 1 of 2,6.7,4th Quarter,+1,66-135,NA,MEM,OKC,66,135,69,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
6:42,I. Roby makes free throw 2 of 2,6.7,4th Quarter,+1,67-135,NA,MEM,OKC,67,135,68,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
6:18,S. Aldama makes 2-pt layup at rim,6.3,4th Quarter,NA,67-137,+2,MEM,OKC,67,137,70,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:39,J. Culver makes 2-pt jump shot from 9 ft,5.65,4th Quarter,NA,67-139,+2,MEM,OKC,67,139,72,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:04,X. Tillman makes 2-pt layup from 1 ft (assist by J. Culver),5.07,4th Quarter,NA,67-141,+2,MEM,OKC,67,141,74,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
4:22,J. Konchar makes 2-pt layup from 2 ft (assist by J. Culver),4.37,4th Quarter,NA,67-143,+2,MEM,OKC,67,143,76,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
3:02,J. Konchar makes 2-pt dunk at rim (assist by X. Tillman),3.03,4th Quarter,NA,67-145,+2,MEM,OKC,67,145,78,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:52,T. Jerome makes 3-pt jump shot from 25 ft (assist by T. Mann),2.87,4th Quarter,+3,70-145,NA,MEM,OKC,70,145,75,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
2:32,J. Konchar makes 3-pt jump shot from 25 ft (assist by X. Tillman),2.53,4th Quarter,NA,70-148,+3,MEM,OKC,70,148,78,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:11,I. Roby makes 2-pt layup from 2 ft (assist by G. Deck),2.18,4th Quarter,+2,72-148,NA,MEM,OKC,72,148,76,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
1:44,G. Deck makes 2-pt layup from 1 ft (assist by I. Roby),1.73,4th Quarter,+2,74-148,NA,MEM,OKC,74,148,74,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
1:25,P. Watson makes free throw 2 of 2,1.42,4th Quarter,+1,75-148,NA,MEM,OKC,75,148,73,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
1:07,S. Aldama makes 2-pt layup from 1 ft (assist by J. Konchar),1.12,4th Quarter,NA,75-150,+2,MEM,OKC,75,150,75,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
0:54,T. Mann makes 2-pt layup from 1 ft,0.9,4th Quarter,+2,77-150,NA,MEM,OKC,77,150,73,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:32,J. Konchar makes 2-pt dunk from 2 ft (assist by J. Culver),0.53,4th Quarter,NA,77-152,+2,MEM,OKC,77,152,75,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
0:23,T. Jerome makes 2-pt jump shot from 11 ft,0.38,4th Quarter,+2,79-152,NA,MEM,OKC,79,152,73,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
