time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
3:22,L. Aldridge makes 2-pt jump shot from 19 ft (assist by P. Millsap),39.37,1st Quarter,NA,21-21,+2,BKN,CHA,21,21,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:53,P. Millsap makes 3-pt jump shot from 27 ft (assist by K. Durant),38.88,1st Quarter,NA,21-24,+3,BKN,CHA,21,24,3,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:53,P. Millsap makes 3-pt jump shot from 27 ft (assist by K. Durant),38.88,1st Quarter,NA,21-24,+3,BKN,CHA,21,24,3,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:53,P. Millsap makes 3-pt jump shot from 27 ft (assist by K. Durant),38.88,1st Quarter,NA,21-24,+3,BKN,CHA,21,24,3,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:33,P. Millsap makes free throw 1 of 2,38.55,1st Quarter,NA,21-25,+1,BKN,CHA,21,25,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:33,P. Millsap makes free throw 1 of 2,38.55,1st Quarter,NA,21-25,+1,BKN,CHA,21,25,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:33,P. Millsap makes free throw 1 of 2,38.55,1st Quarter,NA,21-25,+1,BKN,CHA,21,25,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:33,P. Millsap makes free throw 2 of 2,38.55,1st Quarter,NA,21-26,+1,BKN,CHA,21,26,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:33,P. Millsap makes free throw 2 of 2,38.55,1st Quarter,NA,21-26,+1,BKN,CHA,21,26,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
2:33,P. Millsap makes free throw 2 of 2,38.55,1st Quarter,NA,21-26,+1,BKN,CHA,21,26,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:58,M. Plumlee makes 2-pt layup from 1 ft (assist by C. Martin),37.97,1st Quarter,+2,23-26,NA,BKN,CHA,23,26,3,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:58,M. Plumlee makes 2-pt layup from 1 ft (assist by C. Martin),37.97,1st Quarter,+2,23-26,NA,BKN,CHA,23,26,3,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:58,M. Plumlee makes 2-pt layup from 1 ft (assist by C. Martin),37.97,1st Quarter,+2,23-26,NA,BKN,CHA,23,26,3,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:44,J. Harden makes 2-pt jump shot from 12 ft,37.73,1st Quarter,NA,23-28,+2,BKN,CHA,23,28,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:44,J. Harden makes 2-pt jump shot from 12 ft,37.73,1st Quarter,NA,23-28,+2,BKN,CHA,23,28,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:44,J. Harden makes 2-pt jump shot from 12 ft,37.73,1st Quarter,NA,23-28,+2,BKN,CHA,23,28,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:25,M. Plumlee makes free throw 2 of 2,37.42,1st Quarter,+1,24-28,NA,BKN,CHA,24,28,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:25,M. Plumlee makes free throw 2 of 2,37.42,1st Quarter,+1,24-28,NA,BKN,CHA,24,28,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:25,M. Plumlee makes free throw 2 of 2,37.42,1st Quarter,+1,24-28,NA,BKN,CHA,24,28,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:13,J. Harden makes 3-pt jump shot from 26 ft,37.22,1st Quarter,NA,24-31,+3,BKN,CHA,24,31,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:13,J. Harden makes 3-pt jump shot from 26 ft,37.22,1st Quarter,NA,24-31,+3,BKN,CHA,24,31,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:13,J. Harden makes 3-pt jump shot from 26 ft,37.22,1st Quarter,NA,24-31,+3,BKN,CHA,24,31,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
1:05,J. McDaniels makes 3-pt jump shot from 25 ft (assist by C. Martin),37.08,1st Quarter,+3,27-31,NA,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:05,J. McDaniels makes 3-pt jump shot from 25 ft (assist by C. Martin),37.08,1st Quarter,+3,27-31,NA,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
1:05,J. McDaniels makes 3-pt jump shot from 25 ft (assist by C. Martin),37.08,1st Quarter,+3,27-31,NA,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BKN,CHA,27,31,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE
11:37,L. Ball makes 2-pt jump shot from 8 ft,35.62,2nd Quarter,+2,29-31,NA,BKN,CHA,29,31,2,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:37,L. Ball makes 2-pt jump shot from 8 ft,35.62,2nd Quarter,+2,29-31,NA,BKN,CHA,29,31,2,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:37,L. Ball makes 2-pt jump shot from 8 ft,35.62,2nd Quarter,+2,29-31,NA,BKN,CHA,29,31,2,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
11:18,J. Harden makes 3-pt jump shot from 25 ft,35.3,2nd Quarter,NA,29-34,+3,BKN,CHA,29,34,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
11:18,J. Harden makes 3-pt jump shot from 25 ft,35.3,2nd Quarter,NA,29-34,+3,BKN,CHA,29,34,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
11:18,J. Harden makes 3-pt jump shot from 25 ft,35.3,2nd Quarter,NA,29-34,+3,BKN,CHA,29,34,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
10:54,N. Claxton makes 2-pt dunk from 1 ft (assist by J. Harden),34.9,2nd Quarter,NA,29-36,+2,BKN,CHA,29,36,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
10:54,N. Claxton makes 2-pt dunk from 1 ft (assist by J. Harden),34.9,2nd Quarter,NA,29-36,+2,BKN,CHA,29,36,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
10:54,N. Claxton makes 2-pt dunk from 1 ft (assist by J. Harden),34.9,2nd Quarter,NA,29-36,+2,BKN,CHA,29,36,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:38,M. Bridges makes free throw 1 of 2,33.63,2nd Quarter,+1,30-36,NA,BKN,CHA,30,36,6,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:38,M. Bridges makes free throw 1 of 2,33.63,2nd Quarter,+1,30-36,NA,BKN,CHA,30,36,6,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:38,M. Bridges makes free throw 1 of 2,33.63,2nd Quarter,+1,30-36,NA,BKN,CHA,30,36,6,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:38,M. Bridges makes free throw 2 of 2,33.63,2nd Quarter,+1,31-36,NA,BKN,CHA,31,36,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:38,M. Bridges makes free throw 2 of 2,33.63,2nd Quarter,+1,31-36,NA,BKN,CHA,31,36,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:38,M. Bridges makes free throw 2 of 2,33.63,2nd Quarter,+1,31-36,NA,BKN,CHA,31,36,5,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:29,J. Harden makes 2-pt jump shot from 5 ft,33.48,2nd Quarter,NA,31-38,+2,BKN,CHA,31,38,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:29,J. Harden makes 2-pt jump shot from 5 ft,33.48,2nd Quarter,NA,31-38,+2,BKN,CHA,31,38,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:29,J. Harden makes 2-pt jump shot from 5 ft,33.48,2nd Quarter,NA,31-38,+2,BKN,CHA,31,38,7,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:29,J. Harden makes free throw 1 of 1,33.48,2nd Quarter,NA,31-39,+1,BKN,CHA,31,39,8,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:29,J. Harden makes free throw 1 of 1,33.48,2nd Quarter,NA,31-39,+1,BKN,CHA,31,39,8,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:29,J. Harden makes free throw 1 of 1,33.48,2nd Quarter,NA,31-39,+1,BKN,CHA,31,39,8,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:12,J. McDaniels makes 2-pt layup from 1 ft (assist by M. Bridges),33.2,2nd Quarter,+2,33-39,NA,BKN,CHA,33,39,6,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:12,J. McDaniels makes 2-pt layup from 1 ft (assist by M. Bridges),33.2,2nd Quarter,+2,33-39,NA,BKN,CHA,33,39,6,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:12,J. McDaniels makes 2-pt layup from 1 ft (assist by M. Bridges),33.2,2nd Quarter,+2,33-39,NA,BKN,CHA,33,39,6,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:38,M. Bridges makes 2-pt layup at rim,32.63,2nd Quarter,+2,35-39,NA,BKN,CHA,35,39,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:38,M. Bridges makes 2-pt layup at rim,32.63,2nd Quarter,+2,35-39,NA,BKN,CHA,35,39,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:38,M. Bridges makes 2-pt layup at rim,32.63,2nd Quarter,+2,35-39,NA,BKN,CHA,35,39,4,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:12,L. Ball makes 2-pt layup from 2 ft (assist by M. Plumlee),32.2,2nd Quarter,+2,37-39,NA,BKN,CHA,37,39,2,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:12,L. Ball makes 2-pt layup from 2 ft (assist by M. Plumlee),32.2,2nd Quarter,+2,37-39,NA,BKN,CHA,37,39,2,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:12,L. Ball makes 2-pt layup from 2 ft (assist by M. Plumlee),32.2,2nd Quarter,+2,37-39,NA,BKN,CHA,37,39,2,2021-10-24,BKN,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:56,M. Bridges makes 2-pt dunk at rim,31.93,2nd Quarter,+2,39-39,NA,BKN,CHA,39,39,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:56,M. Bridges makes 2-pt dunk at rim,31.93,2nd Quarter,+2,39-39,NA,BKN,CHA,39,39,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:56,M. Bridges makes 2-pt dunk at rim,31.93,2nd Quarter,+2,39-39,NA,BKN,CHA,39,39,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:10,M. Bridges makes free throw 1 of 2,30.17,2nd Quarter,+1,40-39,NA,BKN,CHA,40,39,-1,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:10,M. Bridges makes free throw 1 of 2,30.17,2nd Quarter,+1,40-39,NA,BKN,CHA,40,39,-1,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:10,M. Bridges makes free throw 1 of 2,30.17,2nd Quarter,+1,40-39,NA,BKN,CHA,40,39,-1,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:10,M. Bridges makes free throw 2 of 2,30.17,2nd Quarter,+1,41-39,NA,BKN,CHA,41,39,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:10,M. Bridges makes free throw 2 of 2,30.17,2nd Quarter,+1,41-39,NA,BKN,CHA,41,39,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:10,M. Bridges makes free throw 2 of 2,30.17,2nd Quarter,+1,41-39,NA,BKN,CHA,41,39,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:01,K. Durant makes 2-pt jump shot from 15 ft,30.02,2nd Quarter,NA,41-41,+2,BKN,CHA,41,41,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
