time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
1:36,A. Gordon makes 3-pt jump shot from 25 ft (assist by N. Jokić),25.6,2nd Quarter,+3,70-48,NA,ATL,DEN,70,48,-22,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
1:00,N. Jokić makes 2-pt layup from 3 ft,25,2nd Quarter,+2,72-48,NA,ATL,DEN,72,48,-24,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
0:52,C. Capela makes 2-pt dunk from 1 ft (assist by T. Young),24.87,2nd Quarter,NA,72-50,+2,ATL,DEN,72,50,-22,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:36,K. Huerter makes 2-pt layup at rim (assist by T. Young),24.6,2nd Quarter,NA,72-52,+2,ATL,DEN,72,52,-20,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:04,C. Capela makes 2-pt layup from 1 ft,24.07,2nd Quarter,NA,72-54,+2,ATL,DEN,72,54,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ATL,DEN,72,54,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ATL,DEN,72,54,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
10:59,J. Green makes 3-pt jump shot from 26 ft (assist by M. Morris),22.98,3rd Quarter,+3,75-54,NA,ATL,DEN,75,54,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:43,C. Capela makes free throw 2 of 2,22.72,3rd Quarter,NA,75-55,+1,ATL,DEN,75,55,-20,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
10:24,W. Barton makes 3-pt jump shot from 26 ft (assist by J. Green),22.4,3rd Quarter,+3,78-55,NA,ATL,DEN,78,55,-23,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:15,J. Collins makes free throw 2 of 2,22.25,3rd Quarter,NA,78-57,+1,ATL,DEN,78,57,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
10:15,J. Collins makes free throw 1 of 2,22.25,3rd Quarter,NA,78-56,+1,ATL,DEN,78,56,-22,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:48,C. Capela makes 2-pt dunk at rim (assist by T. Young),21.8,3rd Quarter,NA,78-59,+2,ATL,DEN,78,59,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:33,J. Green makes 2-pt dunk at rim (assist by W. Barton),21.55,3rd Quarter,+2,80-59,NA,ATL,DEN,80,59,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:21,J. Collins makes free throw 1 of 2,21.35,3rd Quarter,NA,80-60,+1,ATL,DEN,80,60,-20,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:21,J. Collins makes free throw 2 of 2,21.35,3rd Quarter,NA,80-61,+1,ATL,DEN,80,61,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:11,M. Morris makes 2-pt jump shot from 18 ft,21.18,3rd Quarter,+2,82-61,NA,ATL,DEN,82,61,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:00,C. Capela makes 2-pt layup at rim (assist by T. Young),21,3rd Quarter,NA,82-63,+2,ATL,DEN,82,63,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
8:38,M. Morris makes 3-pt jump shot from 23 ft (assist by B. Hyland),20.63,3rd Quarter,+3,85-63,NA,ATL,DEN,85,63,-22,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
7:55,T. Young makes free throw 2 of 2,19.92,3rd Quarter,NA,85-64,+1,ATL,DEN,85,64,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
7:34,J. Collins makes 2-pt jump shot from 4 ft (assist by K. Huerter),19.57,3rd Quarter,NA,85-66,+2,ATL,DEN,85,66,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
7:11,T. Young makes 2-pt jump shot from 8 ft,19.18,3rd Quarter,NA,85-68,+2,ATL,DEN,85,68,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:36,T. Young makes free throw 2 of 2,18.6,3rd Quarter,NA,85-70,+1,ATL,DEN,85,70,-15,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:36,T. Young makes free throw 1 of 2,18.6,3rd Quarter,NA,85-69,+1,ATL,DEN,85,69,-16,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:21,M. Morris makes 2-pt jump shot from 5 ft (assist by W. Barton),18.35,3rd Quarter,+2,87-70,NA,ATL,DEN,87,70,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
5:36,T. Young makes free throw 2 of 2,17.6,3rd Quarter,NA,87-72,+1,ATL,DEN,87,72,-15,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
5:36,T. Young makes free throw 1 of 2,17.6,3rd Quarter,NA,87-71,+1,ATL,DEN,87,71,-16,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
5:18,A. Gordon makes 2-pt jump shot from 16 ft,17.3,3rd Quarter,+2,89-72,NA,ATL,DEN,89,72,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
5:09,T. Luwawu-Cabarrot makes 3-pt jump shot from 23 ft (assist by T. Young),17.15,3rd Quarter,NA,89-75,+3,ATL,DEN,89,75,-14,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
4:54,M. Morris makes 3-pt jump shot from 26 ft (assist by J. Green),16.9,3rd Quarter,+3,92-75,NA,ATL,DEN,92,75,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
4:38,T. Young makes 2-pt layup from 1 ft,16.63,3rd Quarter,NA,92-77,+2,ATL,DEN,92,77,-15,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
4:14,J. Green makes 2-pt jump shot from 13 ft,16.23,3rd Quarter,+2,94-77,NA,ATL,DEN,94,77,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
3:45,Jump ball: J. Collins vs. A. Gordon (D. Gallinari gains possession),15.75,3rd Quarter,Jump ball: J. Collins vs. A. Gordon (D. Gallinari gains possession),Jump ball: J. Collins vs. A. Gordon (D. Gallinari gains possession),Jump ball: J. Collins vs. A. Gordon (D. Gallinari gains possession),ATL,DEN,94,77,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
3:36,T. Young makes free throw 1 of 2,15.6,3rd Quarter,NA,94-78,+1,ATL,DEN,94,78,-16,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
3:36,T. Young makes free throw 2 of 2,15.6,3rd Quarter,NA,94-79,+1,ATL,DEN,94,79,-15,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
2:55,J. Green makes 3-pt jump shot from 24 ft (assist by Z. Nnaji),14.92,3rd Quarter,+3,97-79,NA,ATL,DEN,97,79,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
2:43,D. Gallinari makes 3-pt jump shot from 25 ft (assist by T. Young),14.72,3rd Quarter,NA,97-82,+3,ATL,DEN,97,82,-15,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
1:45,A. Gordon makes 2-pt dunk at rim (assist by F. Campazzo),13.75,3rd Quarter,+2,99-82,NA,ATL,DEN,99,82,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
1:21,A. Rivers makes 2-pt layup from 1 ft,13.35,3rd Quarter,+2,101-82,NA,ATL,DEN,101,82,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
1:06,D. Gallinari makes free throw 2 of 2,13.1,3rd Quarter,NA,101-83,+1,ATL,DEN,101,83,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:45,A. Rivers makes 3-pt jump shot from 26 ft,12.75,3rd Quarter,+3,104-83,NA,ATL,DEN,104,83,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
0:32,D. Gallinari makes free throw 2 of 2,12.53,3rd Quarter,NA,104-85,+1,ATL,DEN,104,85,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:32,D. Gallinari makes free throw 1 of 2,12.53,3rd Quarter,NA,104-84,+1,ATL,DEN,104,84,-20,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:12,V. Čančar makes 2-pt layup from 1 ft (assist by F. Campazzo),12.2,3rd Quarter,+2,106-85,NA,ATL,DEN,106,85,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
0:01,T. Young makes 2-pt layup from 1 ft,12.02,3rd Quarter,NA,106-87,+2,ATL,DEN,106,87,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,DEN,106,87,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,DEN,106,87,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
10:58,B. Hyland makes 2-pt layup from 1 ft (assist by F. Campazzo),10.97,4th Quarter,+2,108-87,NA,ATL,DEN,108,87,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:43,C. Reddish makes 3-pt jump shot from 23 ft (assist by K. Huerter),10.72,4th Quarter,NA,108-90,+3,ATL,DEN,108,90,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
10:28,B. Hyland makes 2-pt layup from 1 ft (assist by N. Jokić),10.47,4th Quarter,+2,110-90,NA,ATL,DEN,110,90,-20,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:59,V. Čančar makes 2-pt layup at rim (assist by N. Jokić),9.98,4th Quarter,+2,112-90,NA,ATL,DEN,112,90,-22,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:56,N. Jokić makes free throw 1 of 1,9.93,4th Quarter,+1,115-90,NA,ATL,DEN,115,90,-25,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:56,N. Jokić makes 2-pt layup from 2 ft (assist by F. Campazzo),9.93,4th Quarter,+2,114-90,NA,ATL,DEN,114,90,-24,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:38,O. Okongwu makes 2-pt layup from 2 ft (assist by K. Huerter),9.63,4th Quarter,NA,115-92,+2,ATL,DEN,115,92,-23,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
8:24,C. Capela makes 2-pt layup at rim (assist by J. Collins),8.4,4th Quarter,NA,115-94,+2,ATL,DEN,115,94,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
8:09,B. Hyland makes free throw 1 of 2,8.15,4th Quarter,+1,116-94,NA,ATL,DEN,116,94,-22,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
8:09,B. Hyland makes free throw 2 of 2,8.15,4th Quarter,+1,117-94,NA,ATL,DEN,117,94,-23,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
7:57,T. Young makes 2-pt jump shot from 11 ft,7.95,4th Quarter,NA,117-96,+2,ATL,DEN,117,96,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
7:18,T. Young makes 2-pt jump shot from 8 ft (assist by C. Capela),7.3,4th Quarter,NA,117-98,+2,ATL,DEN,117,98,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
7:05,N. Jokić makes 2-pt layup from 2 ft (assist by J. Green),7.08,4th Quarter,+2,119-98,NA,ATL,DEN,119,98,-21,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
6:41,J. Collins makes 2-pt layup at rim,6.68,4th Quarter,NA,119-100,+2,ATL,DEN,119,100,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:16,T. Young makes free throw 2 of 2,6.27,4th Quarter,NA,119-102,+1,ATL,DEN,119,102,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:16,T. Young makes free throw 1 of 2,6.27,4th Quarter,NA,119-101,+1,ATL,DEN,119,101,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
