time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
3:59,J. Collins makes free throw 1 of 2,15.98,3rd Quarter,NA,63-48,+1,ATL,ORL,63,48,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:23,O. Okongwu makes free throw 1 of 2,15.38,3rd Quarter,NA,63-50,+1,ATL,ORL,63,50,-13,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:23,O. Okongwu makes free throw 2 of 2,15.38,3rd Quarter,NA,63-51,+1,ATL,ORL,63,51,-12,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
2:59,J. Collins makes 3-pt jump shot from 26 ft (assist by B. Bogdanović),14.98,3rd Quarter,NA,63-54,+3,ATL,ORL,63,54,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
2:25,Jump ball: F. Gillespie vs. B. Bogdanović (A. Ford gains possession),14.42,3rd Quarter,Jump ball: F. Gillespie vs. B. Bogdanović (A. Ford gains possession),Jump ball: F. Gillespie vs. B. Bogdanović (A. Ford gains possession),Jump ball: F. Gillespie vs. B. Bogdanović (A. Ford gains possession),ATL,ORL,63,54,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
2:00,J. Collins makes 2-pt dunk at rim,14,3rd Quarter,NA,63-56,+2,ATL,ORL,63,56,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
1:43,F. Wagner makes 2-pt jump shot from 6 ft,13.72,3rd Quarter,+2,65-56,NA,ATL,ORL,65,56,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
1:29,C. Reddish makes 3-pt jump shot from 25 ft (assist by L. Stephenson),13.48,3rd Quarter,NA,65-59,+3,ATL,ORL,65,59,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
1:08,F. Wagner makes 2-pt hook shot from 4 ft,13.13,3rd Quarter,+2,67-59,NA,ATL,ORL,67,59,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:24,B. Johnson makes 3-pt jump shot from 23 ft (assist by T. Frazier),12.4,3rd Quarter,+3,70-59,NA,ATL,ORL,70,59,-11,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:05,J. Collins makes free throw 2 of 2,12.08,3rd Quarter,NA,70-61,+1,ATL,ORL,70,61,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:05,J. Collins makes free throw 1 of 2,12.08,3rd Quarter,NA,70-60,+1,ATL,ORL,70,60,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ATL,ORL,70,61,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ATL,ORL,70,61,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
10:54,A. Schofield makes 2-pt layup from 1 ft (assist by R. Lopez),10.9,4th Quarter,+2,72-61,NA,ATL,ORL,72,61,-11,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:33,A. Ford makes 2-pt layup from 1 ft (assist by T. Frazier),10.55,4th Quarter,+2,74-61,NA,ATL,ORL,74,61,-13,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:09,J. Johnson makes 2-pt layup from 1 ft (assist by L. Stephenson),10.15,4th Quarter,NA,74-63,+2,ATL,ORL,74,63,-11,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
9:53,B. Johnson makes 2-pt jump shot from 22 ft (assist by T. Frazier),9.88,4th Quarter,+2,76-63,NA,ATL,ORL,76,63,-13,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
9:20,R. Lopez makes 2-pt layup from 1 ft,9.33,4th Quarter,+2,78-63,NA,ATL,ORL,78,63,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
8:54,D. Wright makes 3-pt jump shot from 26 ft (assist by C. Reddish),8.9,4th Quarter,NA,78-66,+3,ATL,ORL,78,66,-12,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
8:14,D. Wright makes 2-pt layup at rim,8.23,4th Quarter,NA,78-68,+2,ATL,ORL,78,68,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
8:00,B. Johnson makes 2-pt jump shot from 17 ft (assist by R. Lopez),8,4th Quarter,+2,80-68,NA,ATL,ORL,80,68,-12,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:43,D. Wright makes 2-pt layup at rim,7.72,4th Quarter,NA,80-70,+2,ATL,ORL,80,70,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
7:25,A. Schofield makes 3-pt jump shot from 24 ft (assist by R. Lopez),7.42,4th Quarter,+3,83-70,NA,ATL,ORL,83,70,-13,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:11,O. Okongwu makes 2-pt dunk at rim (assist by B. Bogdanović),7.18,4th Quarter,NA,83-72,+2,ATL,ORL,83,72,-11,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
6:56,B. Johnson makes 3-pt jump shot from 26 ft (assist by T. Frazier),6.93,4th Quarter,+3,86-72,NA,ATL,ORL,86,72,-14,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:42,O. Okongwu makes free throw 2 of 2,6.7,4th Quarter,NA,86-74,+1,ATL,ORL,86,74,-12,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
6:42,O. Okongwu makes free throw 1 of 2,6.7,4th Quarter,NA,86-73,+1,ATL,ORL,86,73,-13,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
6:29,F. Wagner makes 2-pt layup from 1 ft (assist by R. Lopez),6.48,4th Quarter,+2,88-74,NA,ATL,ORL,88,74,-14,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:29,F. Wagner makes free throw 1 of 1,6.48,4th Quarter,+1,89-74,NA,ATL,ORL,89,74,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:17,C. Reddish makes 3-pt jump shot from 25 ft (assist by D. Wright),6.28,4th Quarter,NA,89-77,+3,ATL,ORL,89,77,-12,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
5:35,A. Schofield makes 3-pt jump shot from 25 ft (assist by G. Harris),5.58,4th Quarter,+3,92-77,NA,ATL,ORL,92,77,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
5:10,Jump ball: J. Collins vs. F. Wagner (O. Okongwu gains possession),5.17,4th Quarter,Jump ball: J. Collins vs. F. Wagner (O. Okongwu gains possession),Jump ball: J. Collins vs. F. Wagner (O. Okongwu gains possession),Jump ball: J. Collins vs. F. Wagner (O. Okongwu gains possession),ATL,ORL,92,77,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
4:49,F. Wagner makes 2-pt jump shot from 4 ft (assist by R. Lopez),4.82,4th Quarter,+2,94-77,NA,ATL,ORL,94,77,-17,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
4:40,C. Reddish makes free throw 2 of 2,4.67,4th Quarter,NA,94-78,+1,ATL,ORL,94,78,-16,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
4:09,J. Collins makes 3-pt jump shot from 23 ft (assist by C. Reddish),4.15,4th Quarter,NA,94-81,+3,ATL,ORL,94,81,-13,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:30,C. Reddish makes 3-pt jump shot from 25 ft,3.5,4th Quarter,NA,94-84,+3,ATL,ORL,94,84,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:09,C. Reddish makes free throw 2 of 2,3.15,4th Quarter,NA,94-86,+1,ATL,ORL,94,86,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:09,C. Reddish makes free throw 1 of 2,3.15,4th Quarter,NA,94-85,+1,ATL,ORL,94,85,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
2:52,G. Harris makes free throw 2 of 2,2.87,4th Quarter,+1,96-86,NA,ATL,ORL,96,86,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
2:52,G. Harris makes free throw 1 of 2,2.87,4th Quarter,+1,95-86,NA,ATL,ORL,95,86,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
2:41,C. Reddish makes free throw 2 of 2,2.68,4th Quarter,NA,96-88,+1,ATL,ORL,96,88,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
2:41,C. Reddish makes free throw 1 of 2,2.68,4th Quarter,NA,96-87,+1,ATL,ORL,96,87,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
1:46,C. Okeke makes 3-pt jump shot from 23 ft (assist by R. Lopez),1.77,4th Quarter,+3,99-88,NA,ATL,ORL,99,88,-11,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
1:33,O. Okongwu makes 2-pt dunk at rim (assist by L. Stephenson),1.55,4th Quarter,NA,99-90,+2,ATL,ORL,99,90,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:30,L. Stephenson makes free throw 2 of 2,0.5,4th Quarter,NA,99-91,+1,ATL,ORL,99,91,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:28,F. Wagner makes free throw 2 of 2,0.47,4th Quarter,+1,100-91,NA,ATL,ORL,100,91,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:25,J. Collins makes 2-pt dunk from 1 ft (assist by C. Reddish),0.42,4th Quarter,NA,100-93,+2,ATL,ORL,100,93,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:24,G. Harris makes free throw 1 of 2,0.4,4th Quarter,+1,101-93,NA,ATL,ORL,101,93,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:24,G. Harris makes free throw 2 of 2,0.4,4th Quarter,+1,102-93,NA,ATL,ORL,102,93,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:09,G. Harris makes free throw 1 of 2,0.15,4th Quarter,+1,103-95,NA,ATL,ORL,103,95,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:09,G. Harris makes free throw 2 of 2,0.15,4th Quarter,+1,104-95,NA,ATL,ORL,104,95,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:09,J. Collins makes 2-pt layup at rim,0.15,4th Quarter,NA,102-95,+2,ATL,ORL,102,95,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,ATL,ORL,104,98,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
0:00,J. Collins makes 3-pt jump shot from 27 ft (assist by L. Stephenson),0,4th Quarter,NA,104-98,+3,ATL,ORL,104,98,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
12:00,Jump ball: T. Fall vs. R. Williams (R. Rubio gains possession),48,1st Quarter,Jump ball: T. Fall vs. R. Williams (R. Rubio gains possession),Jump ball: T. Fall vs. R. Williams (R. Rubio gains possession),Jump ball: T. Fall vs. R. Williams (R. Rubio gains possession),BOS,CLE,0,0,0,2021-12-22T00:00:00Z,TIE,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
11:29,J. Brown makes 3-pt jump shot from 28 ft (assist by M. Smart),47.48,1st Quarter,NA,0-3,+3,BOS,CLE,0,3,3,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
11:12,D. Garland makes 2-pt jump shot from 10 ft,47.2,1st Quarter,+2,2-3,NA,BOS,CLE,2,3,1,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
10:31,M. Smart makes 3-pt jump shot from 24 ft (assist by R. Williams),46.52,1st Quarter,NA,2-6,+3,BOS,CLE,2,6,4,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
10:01,Jump ball: T. Fall vs. R. Langford (D. Wade gains possession),46.02,1st Quarter,Jump ball: T. Fall vs. R. Langford (D. Wade gains possession),Jump ball: T. Fall vs. R. Langford (D. Wade gains possession),Jump ball: T. Fall vs. R. Langford (D. Wade gains possession),BOS,CLE,2,6,4,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
9:31,J. Brown makes 2-pt jump shot from 17 ft,45.52,1st Quarter,NA,2-8,+2,BOS,CLE,2,8,6,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
9:17,T. Fall makes 2-pt layup at rim,45.28,1st Quarter,+2,4-8,NA,BOS,CLE,4,8,4,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
9:12,L. Markkanen makes free throw 1 of 1,45.2,1st Quarter,+1,7-8,NA,BOS,CLE,7,8,1,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
9:12,L. Markkanen makes 2-pt layup from 2 ft (assist by R. Rubio),45.2,1st Quarter,+2,6-8,NA,BOS,CLE,6,8,2,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
