player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Jock Landale,SAS,H,MIL,L,0:48,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,0,0,2,-1,2021-10-23T00:00:00Z,Regular Season,2022,NA,0.87,2.8,4,925258
Keldon Johnson,SAS,H,MIL,L,29:29,9,18,0.5,0,4,0,2,3,.667,0,2,2,3,1,0,2,3,20,-2,11.1,2021-10-23T00:00:00Z,Regular Season,2022,0.518,0.485,15.6,9,2145720
Jakob Poeltl,SAS,H,MIL,L,34:35,5,9,0.556,0,0,NA,0,0,,6,2,8,6,2,2,2,2,10,-19,15.3,2021-10-23T00:00:00Z,Regular Season,2022,0.556,0.632,13.9,7,8750000
Drew Eubanks,SAS,H,MIL,L,12:37,2,4,0.5,0,0,NA,0,0,,1,3,4,1,0,1,2,0,4,7,3,2021-10-23T00:00:00Z,Regular Season,2022,0.5,0.511,4.4,9,1762796
Doug McDermott,SAS,H,MIL,L,32:27,9,13,0.692,7,11,0.636,0,0,,0,4,4,2,0,0,0,0,25,-8,22.1,2021-10-23T00:00:00Z,Regular Season,2022,0.962,0.589,9.7,6,13750000
Devin Vassell,SAS,H,MIL,L,19:06,2,6,0.333,0,4,0,0,0,,2,1,3,0,1,0,2,3,4,-7,0.1,2021-10-23T00:00:00Z,Regular Season,2022,0.333,0.55,11.9,9,4235160
Jevon Carter,BKN,H,WAS,W,13:50,0,2,0,0,0,NA,0,0,,0,3,3,1,0,0,0,2,0,-2,-0.6,2021-10-25T00:00:00Z,Regular Season,2022,0,0.25,1.6,9,3833333
Patty Mills,BKN,H,WAS,W,23:00,8,14,0.571,5,9,0.556,0,0,,0,2,2,3,1,0,2,3,21,13,14.9,2021-10-25T00:00:00Z,Regular Season,2022,0.75,0.586,10.3,9,5890000
Bruce Brown,BKN,H,WAS,W,30:18,6,10,0.6,0,2,0,2,2,1.000,1,2,3,0,0,0,1,2,14,0,8.9,2021-10-25T00:00:00Z,Regular Season,2022,0.643,0.574,8,8,4736102
Day'Ron Sharpe,BKN,H,WAS,W,4:03,1,1,1,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,-2,1.7,2021-10-25T00:00:00Z,Regular Season,2022,1,0.717,1.8,4,2009040
Nicolas Claxton,BKN,H,WAS,W,16:16,3,4,0.75,0,0,NA,0,0,,1,7,8,1,0,2,0,1,6,21,8.9,2021-10-25T00:00:00Z,Regular Season,2022,0.75,0.543,6.5,4,1782621
Cameron Thomas,BKN,H,WAS,W,4:03,0,3,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-2,-1.8,2021-10-25T00:00:00Z,Regular Season,2022,0,0.145,0.4,5,2036280
Paul Millsap,BKN,H,WAS,W,9:12,0,1,0,0,1,0,0,0,,0,3,3,2,0,0,1,3,0,0,-0.6,2021-10-25T00:00:00Z,Regular Season,2022,0,0.486,3.6,8,2641691
James Harden,BKN,H,WAS,W,30:25,5,17,0.294,1,8,0.125,3,3,1.000,1,5,6,9,1,1,2,1,14,6,11.9,2021-10-25T00:00:00Z,Regular Season,2022,0.382,0.566,17.7,9,43848000
Blake Griffin,BKN,H,WAS,W,18:58,1,7,0.143,0,1,0,0,0,,2,7,9,0,0,0,0,2,2,-2,0.2,2021-10-25T00:00:00Z,Regular Season,2022,0.143,0.428,6.1,8,32405817
Joe Harris,BKN,H,WAS,W,30:22,3,12,0.25,3,11,0.273,2,2,1.000,1,7,8,2,0,0,1,2,11,13,6.2,2021-10-25T00:00:00Z,Regular Season,2022,0.427,0.551,11.3,9,17357143
James Johnson,BKN,H,WAS,W,6:48,1,1,1,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,15,1.7,2021-10-25T00:00:00Z,Regular Season,2022,1,0.307,1.2,5,2641691
Kevin Durant,BKN,H,WAS,W,34:44,9,17,0.529,1,2,0.5,6,9,.667,0,8,8,4,2,0,1,1,25,6,21.3,2021-10-25T00:00:00Z,Regular Season,2022,0.596,0.645,28.3,9,40918900
DeAndre' Bembry,BKN,H,WAS,W,18:01,3,5,0.6,0,0,NA,1,1,1.000,1,2,3,1,2,1,1,2,7,4,7.6,2021-10-25T00:00:00Z,Regular Season,2022,0.643,0.636,4.6,8,1939350
Delon Wright,ATL,A,NOP,W,11:41,3,5,0.6,1,1,1,0,0,,3,2,5,3,0,0,0,0,7,11,9.5,2021-10-27T00:00:00Z,Regular Season,2022,0.7,0.447,2.1,8,8526316
Gorgui Dieng,ATL,A,NOP,W,10:11,0,2,0,0,2,0,2,2,1.000,1,4,5,0,0,0,1,1,2,-2,1.1,2021-10-27T00:00:00Z,Regular Season,2022,0.347,0.459,3,9,4000000
Trae Young,ATL,A,NOP,W,36:18,13,27,0.481,2,6,0.333,3,3,1.000,1,4,5,7,0,0,3,0,31,-8,21.1,2021-10-27T00:00:00Z,Regular Season,2022,0.547,0.508,22.4,9,8326471
Bogdan Bogdanovic,ATL,A,NOP,W,31:05,4,12,0.333,2,6,0.333,2,2,1.000,1,2,3,3,0,1,0,2,12,-9,8.5,2021-10-27T00:00:00Z,Regular Season,2022,0.466,0.584,11.2,9,18000000
Danilo Gallinari,ATL,A,NOP,W,19:37,3,8,0.375,1,4,0.25,2,4,.500,2,5,7,0,1,0,0,1,9,8,7.3,2021-10-27T00:00:00Z,Regular Season,2022,0.461,0.517,7.3,6,20475000
De'Andre Hunter,ATL,A,NOP,W,29:22,5,10,0.5,1,1,1,2,2,1.000,1,1,2,0,1,0,2,1,13,-2,7.6,2021-10-27T00:00:00Z,Regular Season,2022,0.597,0.574,13,8,7775400
Cam Reddish,ATL,A,NOP,W,23:50,1,5,0.2,1,4,0.25,2,2,1.000,0,1,1,2,1,0,2,2,5,3,1.8,2021-10-27T00:00:00Z,Regular Season,2022,0.425,0.546,13.1,9,4670160
John Collins,ATL,A,NOP,W,25:02,8,11,0.727,0,1,0,0,0,,7,5,12,4,0,0,1,4,16,15,18.1,2021-10-27T00:00:00Z,Regular Season,2022,0.727,0.641,14.9,9,23000000
Clint Capela,ATL,A,NOP,W,29:00,2,8,0.25,0,0,NA,1,2,.500,5,7,12,1,1,3,2,3,5,-7,6,2021-10-27T00:00:00Z,Regular Season,2022,0.282,0.582,10.6,9,17103448
Kevin Huerter,ATL,A,NOP,W,23:51,1,8,0.125,0,5,0,0,0,,0,3,3,1,0,0,0,0,2,6,-1.6,2021-10-27T00:00:00Z,Regular Season,2022,0.125,0.419,6.4,8,4253357
Willie Cauley-Stein,DAL,A,ATL,L,12:37,1,4,0.25,0,0,NA,0,0,,1,5,6,0,0,0,0,0,2,5,1.8,2021-10-21T00:00:00Z,Regular Season,2022,0.25,0.412,1.8,8,4200000
Maxi Kleber,DAL,A,ATL,L,17:01,1,4,0.25,1,4,0.25,0,0,,1,2,3,0,1,0,1,2,3,-13,1.1,2021-10-21T00:00:00Z,Regular Season,2022,0.375,0.722,7.2,6,8750000
Sterling Brown,DAL,A,ATL,L,10:44,1,5,0.2,1,5,0.2,0,0,,0,5,5,0,0,0,1,2,3,-4,-0.4,2021-10-21T00:00:00Z,Regular Season,2022,0.3,0.284,2.2,6,3000000
Dwight Powell,DAL,A,ATL,L,20:13,1,5,0.2,0,1,0,2,3,.667,2,2,4,1,1,0,1,2,4,-21,2.4,2021-10-21T00:00:00Z,Regular Season,2022,0.316,0.62,8.1,8,11000000
Kristaps Porzingis,DAL,A,ATL,L,28:49,4,13,0.308,1,4,0.25,2,2,1.000,2,3,5,0,1,2,4,3,11,-23,3,2021-10-21T00:00:00Z,Regular Season,2022,0.396,0.397,12.7,3,31650600
Tim Hardaway,DAL,A,ATL,L,27:56,4,9,0.444,2,6,0.333,4,4,1.000,0,2,2,0,1,0,1,3,14,-17,8.7,2021-10-21T00:00:00Z,Regular Season,2022,0.651,0.557,15,8,NA
Trey Burke,DAL,A,ATL,L,9:25,2,3,0.667,1,1,1,0,0,,0,1,1,2,0,0,0,0,5,0,5.4,2021-10-21T00:00:00Z,Regular Season,2022,0.833,0.581,5.3,3,3333333
Luka Doncic,DAL,A,ATL,L,35:24,6,17,0.353,2,7,0.286,4,4,1.000,0,11,11,7,1,0,5,1,18,-24,12.3,2021-10-21T00:00:00Z,Regular Season,2022,0.48,0.499,23.9,8,10174391
Dorian Finney-Smith,DAL,A,ATL,L,28:47,2,12,0.167,1,6,0.167,0,0,,4,4,8,2,2,0,1,4,5,-21,2.2,2021-10-21T00:00:00Z,Regular Season,2022,0.208,0.407,7.9,8,4000000
Josh Green,DAL,A,ATL,L,4:11,1,2,0.5,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,1,1,2021-10-21T00:00:00Z,Regular Season,2022,0.5,0.143,0.4,5,2957520
Reggie Bullock,DAL,A,ATL,L,15:02,1,4,0.25,1,3,0.333,0,0,,0,1,1,0,0,0,1,1,3,-6,-0.5,2021-10-21T00:00:00Z,Regular Season,2022,0.375,0.498,6.1,8,9536000
Jalen Brunson,DAL,A,ATL,L,25:40,7,13,0.538,3,5,0.6,0,0,,0,3,3,3,0,0,0,2,17,-8,12.9,2021-10-21T00:00:00Z,Regular Season,2022,0.654,0.574,15,8,1802057
Frank Ntilikina,DAL,A,ATL,L,4:11,0,2,0,0,1,0,0,0,,0,1,1,1,0,1,0,1,0,1,-0.1,2021-10-21T00:00:00Z,Regular Season,2022,0,0.45,4.7,7,1789256
Bojan Bogdanovic,UTA,A,SAC,W,33:39,5,11,0.455,2,5,0.4,1,2,.500,0,5,5,1,1,0,3,1,13,12,6.7,2021-10-22T00:00:00Z,Regular Season,2022,0.547,0.588,17.5,8,18700000
Hassan Whiteside,UTA,A,SAC,W,15:47,3,4,0.75,0,0,NA,2,2,1.000,3,6,9,1,0,1,0,2,8,18,10.9,2021-10-22T00:00:00Z,Regular Season,2022,0.82,0.627,6.6,8,2401537
Mike Conley,UTA,A,SAC,W,31:26,5,12,0.417,3,6,0.5,4,4,1.000,0,2,2,3,3,0,3,2,17,1,12.5,2021-10-22T00:00:00Z,Regular Season,2022,0.618,0.629,15.9,7,21000000
Jordan Clarkson,UTA,A,SAC,W,23:31,6,19,0.316,2,11,0.182,1,1,1.000,1,4,5,2,2,0,1,2,15,-2,7.6,2021-10-22T00:00:00Z,Regular Season,2022,0.386,0.471,16.4,8,12420000
Donovan Mitchell,UTA,A,SAC,W,37:16,9,25,0.36,6,14,0.429,3,4,.750,1,4,5,4,2,0,5,2,27,18,13.6,2021-10-22T00:00:00Z,Regular Season,2022,0.504,0.536,24.9,7,28103550
Joe Ingles,UTA,A,SAC,W,5:44,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,5,-1.1,2021-10-22T00:00:00Z,Regular Season,2022,0,0.758,9.6,8,14000000
Jared Butler,UTA,A,SAC,W,2:11,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,1,0,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.32,1.5,8,925258
Royce O'Neale,UTA,A,SAC,W,32:21,3,7,0.429,2,3,0.667,0,0,,2,2,4,1,4,1,1,3,8,10,9.5,2021-10-22T00:00:00Z,Regular Season,2022,0.571,0.506,5.6,8,8678571
Trent Forrest,UTA,A,SAC,W,7:21,1,1,1,0,0,NA,0,0,,0,0,0,2,0,0,0,0,2,5,3.1,2021-10-22T00:00:00Z,Regular Season,2022,1,0.667,1,4,NA
Rudy Gobert,UTA,A,SAC,W,32:13,4,7,0.571,0,0,NA,9,10,.900,6,14,20,2,2,0,4,4,17,-9,19.5,2021-10-22T00:00:00Z,Regular Season,2022,0.746,0.75,15.4,8,35344828
Eric Paschall,UTA,A,SAC,W,14:43,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,1,0,0,3,-2,2.3,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.514,3.8,8,1782621
Miye Oni,UTA,A,SAC,W,3:48,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-12,0,2021-10-22T00:00:00Z,Regular Season,2022,NA,NA,0,3,1782621
Duane Washington,IND,H,SAS,W,3:29,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,5,-8,4,2021-11-01T00:00:00Z,Regular Season,2022,0.833,0.833,2.5,2,NA
Caris LeVert,IND,H,SAS,W,23:37,6,19,0.316,3,7,0.429,1,2,.500,0,2,2,7,0,0,3,1,16,16,6.8,2021-11-01T00:00:00Z,Regular Season,2022,0.402,0.437,16,4,17500000
Domantas Sabonis,IND,H,SAS,W,35:37,11,15,0.733,0,2,0,2,2,1.000,4,9,13,6,1,0,1,2,24,15,26.8,2021-11-01T00:00:00Z,Regular Season,2022,0.756,0.646,19.5,10,18562500
Kelan Martin,IND,H,SAS,W,13:15,3,4,0.75,2,3,0.667,0,1,.000,0,0,0,3,0,0,1,0,8,-13,7.1,2021-11-01T00:00:00Z,Regular Season,2022,0.901,0.764,6.3,3,1701593
Oshae Brissett,IND,H,SAS,W,3:25,1,2,0.5,0,0,NA,0,0,,0,0,0,0,0,0,0,1,2,-8,0.6,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.495,4.4,7,1701593
Justin Holiday,IND,H,SAS,W,25:29,6,8,0.75,5,7,0.714,0,0,,0,0,0,4,2,0,2,0,17,20,16.6,2021-11-01T00:00:00Z,Regular Season,2022,1.063,0.512,8.9,10,6006420
Goga Bitadze,IND,H,SAS,W,8:57,0,2,0,0,2,0,0,0,,1,0,1,0,2,0,0,0,0,-3,1.3,2021-11-01T00:00:00Z,Regular Season,2022,0,0.461,3,7,3098400
Chris Duarte,IND,H,SAS,W,28:13,6,11,0.545,4,6,0.667,2,2,1.000,1,2,3,2,1,0,1,2,18,12,14.6,2021-11-01T00:00:00Z,Regular Season,2022,0.758,0.552,16.1,10,3749520
Brad Wanamaker,IND,H,SAS,W,21:28,2,4,0.5,1,1,1,0,0,,0,3,3,4,0,0,2,4,5,0,3.1,2021-11-01T00:00:00Z,Regular Season,2022,0.625,0.379,3,6,1729217
T.J. McConnell,IND,H,SAS,W,26:27,5,7,0.714,0,0,NA,0,0,,1,2,3,10,3,1,0,3,10,10,17.9,2021-11-01T00:00:00Z,Regular Season,2022,0.714,0.526,8.2,10,7500000
Myles Turner,IND,H,SAS,W,24:17,7,10,0.7,1,4,0.25,4,5,.800,1,7,8,0,2,3,3,3,19,18,17.1,2021-11-01T00:00:00Z,Regular Season,2022,0.779,0.675,14.7,10,18000000
Torrey Craig,IND,H,SAS,W,25:46,3,6,0.5,1,4,0.25,0,0,,2,3,5,1,0,0,1,3,7,6,4.8,2021-11-01T00:00:00Z,Regular Season,2022,0.583,0.614,6.8,10,4878049
Julius Randle,NYK,A,ORL,W,30:07,9,16,0.563,2,6,0.333,1,2,.500,0,10,10,7,2,0,4,3,21,24,17.7,2021-10-22T00:00:00Z,Regular Season,2022,0.622,0.542,21.9,9,19800000
Jericho Sims,NYK,A,ORL,W,9:45,1,1,1,0,0,NA,0,0,,0,4,4,0,1,0,0,1,2,15,3.5,2021-10-22T00:00:00Z,Regular Season,2022,1,0.798,0.8,4,NA
RJ Barrett,NYK,A,ORL,W,25:21,3,8,0.375,0,5,0,1,3,.333,1,6,7,3,1,1,2,1,7,12,5.7,2021-10-22T00:00:00Z,Regular Season,2022,0.376,0.585,19.2,9,8623920
Kevin Knox,NYK,A,ORL,W,4:28,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,1,1,0,-7,-0.7,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.568,0.5,2,5845978
Miles McBride,NYK,A,ORL,W,2:40,0,3,0,0,2,0,0,0,,0,0,0,0,0,1,0,0,0,-7,-1.4,2021-10-22T00:00:00Z,Regular Season,2022,0,0,0,4,925258
Mitchell Robinson,NYK,A,ORL,W,28:13,3,5,0.6,0,0,NA,0,0,,4,5,9,0,0,0,1,5,6,4,5,2021-10-22T00:00:00Z,Regular Season,2022,0.6,0.768,7.1,9,1802057
Alec Burks,NYK,A,ORL,W,18:11,4,7,0.571,4,7,0.571,0,0,,0,2,2,7,0,0,0,1,12,20,13.8,2021-10-22T00:00:00Z,Regular Season,2022,0.857,0.577,7.2,9,9536000
Kemba Walker,NYK,A,ORL,W,21:46,4,8,0.5,3,5,0.6,0,0,,0,0,0,1,1,1,1,1,11,-2,8,2021-10-22T00:00:00Z,Regular Season,2022,0.688,0.595,12.7,9,8729020
Derrick Rose,NYK,A,ORL,W,23:34,4,8,0.5,4,6,0.667,0,0,,0,0,0,7,0,0,0,1,12,34,12.5,2021-10-22T00:00:00Z,Regular Season,2022,0.75,0.568,12.7,9,13445120
Immanuel Quickley,NYK,A,ORL,W,19:58,5,10,0.5,4,8,0.5,2,2,1.000,1,1,2,3,1,0,0,0,16,11,15.1,2021-10-22T00:00:00Z,Regular Season,2022,0.735,0.419,5.7,9,2210640
Evan Fournier,NYK,A,ORL,W,27:04,5,12,0.417,4,9,0.444,4,5,.800,0,2,2,3,2,0,2,2,18,16,13.1,2021-10-22T00:00:00Z,Regular Season,2022,0.634,0.55,15.3,9,18139535
Obi Toppin,NYK,A,ORL,W,23:21,5,8,0.625,2,4,0.5,1,5,.200,0,2,2,2,2,1,0,3,13,14,11.3,2021-10-22T00:00:00Z,Regular Season,2022,0.637,0.598,7,9,5105160
Quentin Grimes,NYK,A,ORL,W,4:34,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,-7,2,2021-10-22T00:00:00Z,Regular Season,2022,0.75,0.5,1.5,2,2168760
Wayne Selden,NYK,A,ORL,W,0:58,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-2,0,2021-10-22T00:00:00Z,Regular Season,2022,NA,NA,0,1,1729217
Saddiq Bey,DET,H,BKN,L,30:40,5,13,0.385,2,5,0.4,0,0,,0,1,1,3,4,0,3,2,12,-19,7.5,2021-11-05T00:00:00Z,Regular Season,2022,0.462,0.464,13.1,9,2824320
Trey Lyles,DET,H,BKN,L,11:18,1,4,0.25,0,1,0,3,5,.600,4,3,7,0,0,0,0,1,5,13,5.1,2021-11-05T00:00:00Z,Regular Season,2022,0.403,0.555,8.1,9,2500000
Jerami Grant,DET,H,BKN,L,39:15,0,9,0,0,4,0,5,6,.833,0,4,4,4,0,2,3,0,5,-12,0.7,2021-11-05T00:00:00Z,Regular Season,2022,0.215,0.49,16.6,8,20000000
Isaiah Stewart,DET,H,BKN,L,22:36,4,5,0.8,0,0,NA,0,0,,1,8,9,0,1,3,0,4,8,0,10.7,2021-11-05T00:00:00Z,Regular Season,2022,0.8,0.581,7.8,9,3277080
Cade Cunningham,DET,H,BKN,L,30:17,6,17,0.353,3,7,0.429,2,2,1.000,0,4,4,2,1,0,6,4,17,-16,3.5,2021-11-05T00:00:00Z,Regular Season,2022,0.475,0.346,10.8,4,10050120
Frank Jackson,DET,H,BKN,L,15:45,4,10,0.4,2,6,0.333,0,0,,0,2,2,0,1,0,0,1,10,11,5.8,2021-11-05T00:00:00Z,Regular Season,2022,0.5,0.446,6.9,9,3000000
Josh Jackson,DET,H,BKN,L,31:09,3,10,0.3,0,3,0,1,1,1.000,0,3,3,1,3,0,1,4,7,-14,3.2,2021-11-05T00:00:00Z,Regular Season,2022,0.335,0.497,8.6,9,5005350
Rodney McGruder,DET,H,BKN,L,3:42,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,4,0.3,2021-11-05T00:00:00Z,Regular Season,2022,NA,0.3,0.6,5,1939350
Cory Joseph,DET,H,BKN,L,29:54,5,8,0.625,2,4,0.5,0,0,,0,3,3,5,0,0,0,4,12,9,11.2,2021-11-05T00:00:00Z,Regular Season,2022,0.75,0.53,6.9,9,7310000
Kelly Olynyk,DET,H,BKN,L,25:24,5,11,0.455,2,4,0.5,2,4,.500,2,8,10,2,1,1,0,2,14,-6,13.6,2021-11-05T00:00:00Z,Regular Season,2022,0.549,0.552,12.4,9,12195122
Josh Richardson,BOS,A,CHA,W,14:49,0,2,0,0,2,0,0,0,,0,2,2,1,0,0,1,2,0,-2,-1.9,2021-10-25T00:00:00Z,Regular Season,2022,0,0.532,6.7,7,11600000
Dennis Schroder,BOS,A,CHA,W,36:08,6,14,0.429,4,9,0.444,7,8,.875,0,6,6,8,0,1,1,3,23,12,21.1,2021-10-25T00:00:00Z,Regular Season,2022,0.656,0.503,13.3,9,5890000
Juan Hernangomez,BOS,A,CHA,W,4:21,1,1,1,0,0,NA,0,0,,0,1,1,0,1,0,0,0,2,-3,3,2021-10-25T00:00:00Z,Regular Season,2022,1,0.436,1.2,5,7012440
Robert Williams,BOS,A,CHA,W,35:59,5,7,0.714,0,0,NA,2,4,.500,6,10,16,4,0,3,2,5,12,8,16.4,2021-10-25T00:00:00Z,Regular Season,2022,0.685,0.703,9.3,8,3661976
Grant Williams,BOS,A,CHA,W,24:57,3,6,0.5,1,4,0.25,2,2,1.000,0,1,1,2,1,1,0,2,9,-5,8.6,2021-10-25T00:00:00Z,Regular Season,2022,0.654,0.698,7,9,2617800
Payton Pritchard,BOS,A,CHA,W,13:50,1,3,0.333,1,3,0.333,0,0,,1,1,2,2,0,0,1,3,3,-5,1.5,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.417,2.5,8,2137440
Jaylen Brown,BOS,A,CHA,W,37:59,12,20,0.6,3,7,0.429,3,4,.750,3,6,9,3,3,1,3,3,30,12,25.9,2021-10-25T00:00:00Z,Regular Season,2022,0.689,0.603,25.6,8,24830357
Jabari Parker,BOS,A,CHA,W,17:01,5,8,0.625,3,4,0.75,0,0,,0,5,5,0,0,1,0,1,13,3,11.2,2021-10-25T00:00:00Z,Regular Season,2022,0.813,0.75,6,4,2239544
Jayson Tatum,BOS,A,CHA,W,41:28,14,28,0.5,6,12,0.5,7,7,1.000,1,6,7,8,0,1,2,3,41,22,32.6,2021-10-25T00:00:00Z,Regular Season,2022,0.66,0.46,22.7,9,28103550
Marcus Smart,BOS,A,CHA,W,38:28,3,12,0.25,1,9,0.111,0,0,,0,4,4,5,3,1,2,1,7,13,5.8,2021-10-25T00:00:00Z,Regular Season,2022,0.292,0.443,8.8,8,14339285
Mason Plumlee,CHA,A,MIA,L,18:16,0,1,0,0,0,NA,1,4,.250,3,2,5,2,0,1,0,1,1,-13,3.5,2021-10-29T00:00:00Z,Regular Season,2022,0.181,0.495,6.5,10,8137500
Jalen McDaniels,CHA,A,MIA,L,11:13,0,3,0,0,2,0,2,2,1.000,0,1,1,2,0,0,0,2,2,-16,0.8,2021-10-29T00:00:00Z,Regular Season,2022,0.258,0.735,5.8,8,1782621
Ish Smith,CHA,A,MIA,L,17:42,2,9,0.222,0,0,NA,0,0,,0,0,0,3,0,0,1,3,4,-4,-1.6,2021-10-29T00:00:00Z,Regular Season,2022,0.222,0.401,6.3,10,4500000
P.J. Washington,CHA,A,MIA,L,22:24,3,7,0.429,1,3,0.333,2,2,1.000,2,3,5,0,2,2,3,0,9,-5,8,2021-10-29T00:00:00Z,Regular Season,2022,0.571,0.573,9.9,7,4215120
Kelly Oubre,CHA,A,MIA,L,36:17,7,12,0.583,3,6,0.5,0,1,.000,2,2,4,1,3,0,0,3,17,-6,15.5,2021-10-29T00:00:00Z,Regular Season,2022,0.683,0.509,12.5,10,12000000
LaMelo Ball,CHA,A,MIA,L,30:12,2,14,0.143,0,5,0,2,2,1.000,2,3,5,6,0,1,2,3,6,-11,1,2021-10-29T00:00:00Z,Regular Season,2022,0.202,0.556,19.9,10,8231760
Miles Bridges,CHA,A,MIA,L,37:24,9,21,0.429,2,9,0.222,2,3,.667,1,7,8,1,2,1,4,3,22,-6,11.5,2021-10-29T00:00:00Z,Regular Season,2022,0.493,0.576,22.7,10,5421493
Gordon Hayward,CHA,A,MIA,L,37:19,8,15,0.533,5,8,0.625,2,2,1.000,1,5,6,4,0,1,1,1,23,-9,20,2021-10-29T00:00:00Z,Regular Season,2022,0.724,0.627,18.1,10,29900000
Cody Martin,CHA,A,MIA,L,29:13,4,8,0.5,2,4,0.5,5,6,.833,0,3,3,2,1,0,0,1,15,-5,13.5,2021-10-29T00:00:00Z,Regular Season,2022,0.705,0.634,9,10,1782621
Tyus Jones,MEM,A,LAC,W,13:27,0,3,0,0,1,0,0,0,,0,3,3,3,0,0,0,2,0,-6,0.1,2021-10-23T00:00:00Z,Regular Season,2022,0,0.661,7.1,9,7522200
Desmond Bane,MEM,A,LAC,W,30:48,7,15,0.467,4,10,0.4,1,2,.500,0,6,6,2,0,1,1,4,19,12,12.2,2021-10-23T00:00:00Z,Regular Season,2022,0.598,0.603,16.7,9,2033160
Steven Adams,MEM,A,LAC,W,26:48,6,9,0.667,0,0,NA,5,5,1.000,5,4,9,5,2,0,1,0,17,17,22.3,2021-10-23T00:00:00Z,Regular Season,2022,0.759,0.593,8.9,9,17073171
De'Anthony Melton,MEM,A,LAC,W,33:00,9,16,0.563,4,8,0.5,0,0,,2,5,7,2,0,0,0,2,22,15,17.9,2021-10-23T00:00:00Z,Regular Season,2022,0.688,0.507,11.7,9,8437500
Jaren Jackson,MEM,A,LAC,W,31:07,6,11,0.545,3,5,0.6,6,6,1.000,1,6,7,0,1,1,1,4,21,10,17.3,2021-10-23T00:00:00Z,Regular Season,2022,0.77,0.498,13.6,9,9180560
Kyle Anderson,MEM,A,LAC,W,16:54,1,9,0.111,0,1,0,2,2,1.000,3,4,7,1,1,1,0,0,4,-6,3.8,2021-10-23T00:00:00Z,Regular Season,2022,0.202,0.469,7.6,9,9937150
John Konchar,MEM,A,LAC,W,16:32,0,0,NA,0,0,NA,0,0,,0,1,1,1,0,0,1,0,0,-5,0,2021-10-23T00:00:00Z,Regular Season,2022,NA,0.504,2.1,8,2197674
Ziaire Williams,MEM,A,LAC,W,15:40,2,4,0.5,2,4,0.5,0,0,,0,0,0,2,0,0,2,2,6,-10,2.6,2021-10-23T00:00:00Z,Regular Season,2022,0.75,0.465,5.7,9,4373160
Brandon Clarke,MEM,A,LAC,W,21:11,1,4,0.25,0,0,NA,1,2,.500,2,4,6,2,0,0,0,2,3,-9,3.4,2021-10-23T00:00:00Z,Regular Season,2022,0.307,0.464,4.5,6,2726880
Ja Morant,MEM,A,LAC,W,34:33,10,19,0.526,2,7,0.286,6,8,.750,0,2,2,8,1,0,5,3,28,12,18.9,2021-10-23T00:00:00Z,Regular Season,2022,0.622,0.572,25.2,9,9603360
Karl-Anthony Towns,MIN,A,MIL,W,38:24,9,13,0.692,3,5,0.6,4,5,.800,1,2,3,5,1,3,7,1,25,7,19.6,2021-10-27T00:00:00Z,Regular Season,2022,0.822,0.653,23.4,8,31610000
Jarred Vanderbilt,MIN,A,MIL,W,30:19,4,6,0.667,0,0,NA,2,2,1.000,6,7,13,3,1,0,1,3,10,-9,14.6,2021-10-27T00:00:00Z,Regular Season,2022,0.727,0.554,5.9,8,4259259
Taurean Prince,MIN,A,MIL,W,16:21,1,4,0.25,0,3,0,0,0,,0,1,1,0,0,0,0,1,2,12,-0.5,2021-10-27T00:00:00Z,Regular Season,2022,0.25,0.333,3.1,8,15057692
Patrick Beverley,MIN,A,MIL,W,21:28,2,6,0.333,2,6,0.333,0,0,,0,6,6,7,1,0,1,2,6,3,8.5,2021-10-27T00:00:00Z,Regular Season,2022,0.5,0.626,7.7,6,14320988
D'Angelo Russell,MIN,A,MIL,W,36:06,12,25,0.48,3,11,0.273,2,3,.667,0,5,5,6,0,0,3,3,29,3,17.4,2021-10-27T00:00:00Z,Regular Season,2022,0.551,0.455,14.8,6,30013500
