team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
LAC,Los Angeles Clippers,570,2022-01-06T00:00:00Z,L,PHX,89,106,-17,23 - 24
LAL,Los Angeles Lakers,571,2022-01-07T00:00:00Z,W,ATL,134,118,16,23 - 23
MIL,Milwaukee Bucks,572,2022-01-07T00:00:00Z,W,BKN,121,109,12,29 - 19
WAS,Washington Wizards,573,2022-01-07T00:00:00Z,L,CHI,122,130,-8,23 - 23
POR,Portland Trail Blazers,574,2022-01-07T00:00:00Z,L,CLE,101,114,-13,19 - 26
HOU,Houston Rockets,575,2022-01-07T00:00:00Z,L,DAL,106,130,-24,14 - 33
SAC,Sacramento Kings,576,2022-01-07T00:00:00Z,L,DEN,111,121,-10,18 - 29
DAL,Dallas Mavericks,575,2022-01-07T00:00:00Z,W,HOU,130,106,24,26 - 20
ATL,Atlanta Hawks,571,2022-01-07T00:00:00Z,L,LAL,118,134,-16,20 - 25
BKN,Brooklyn Nets,572,2022-01-07T00:00:00Z,L,MIL,109,121,-12,29 - 16
OKC,Oklahoma City Thunder,577,2022-01-07T00:00:00Z,L,MIN,105,135,-30,14 - 31
MIN,Minnesota Timberwolves,577,2022-01-07T00:00:00Z,W,OKC,135,105,30,22 - 23
SAS,San Antonio Spurs,578,2022-01-07T00:00:00Z,L,PHI,100,119,-19,17 - 29
CLE,Cleveland Cavaliers,574,2022-01-07T00:00:00Z,W,POR,114,101,13,27 - 19
DEN,Denver Nuggets,576,2022-01-07T00:00:00Z,W,SAC,121,111,10,23 - 21
PHI,Philadelphia 76ers,578,2022-01-07T00:00:00Z,W,SAS,119,100,19,26 - 19
UTA,Utah Jazz,579,2022-01-07T00:00:00Z,L,TOR,108,122,-14,30 - 16
TOR,Toronto Raptors,579,2022-01-07T00:00:00Z,W,UTA,122,108,14,22 - 21
CHI,Chicago Bulls,573,2022-01-07T00:00:00Z,W,WAS,130,122,8,28 - 16
NYK,New York Knicks,580,2022-01-08T00:00:00Z,L,BOS,75,99,-24,22 - 24
MIL,Milwaukee Bucks,581,2022-01-08T00:00:00Z,L,CHA,106,114,-8,29 - 19
ORL,Orlando Magic,582,2022-01-08T00:00:00Z,L,DET,92,97,-5,8 - 39
UTA,Utah Jazz,583,2022-01-08T00:00:00Z,L,IND,113,125,-12,30 - 16
MEM,Memphis Grizzlies,584,2022-01-08T00:00:00Z,W,LAC,123,108,15,32 - 16
LAC,Los Angeles Clippers,584,2022-01-08T00:00:00Z,L,MEM,108,123,-15,23 - 24
PHX,Phoenix Suns,585,2022-01-08T00:00:00Z,L,MIA,100,123,-23,35 - 9
CHA,Charlotte Hornets,581,2022-01-08T00:00:00Z,W,MIL,114,106,8,26 - 20
BOS,Boston Celtics,580,2022-01-08T00:00:00Z,W,NYK,99,75,24,23 - 24
DET,Detroit Pistons,582,2022-01-08T00:00:00Z,W,ORL,97,92,5,11 - 34
MIA,Miami Heat,585,2022-01-08T00:00:00Z,W,PHX,123,100,23,29 - 17
IND,Indiana Pacers,583,2022-01-08T00:00:00Z,W,UTA,125,113,12,17 - 29
LAC,Los Angeles Clippers,586,2022-01-09T00:00:00Z,W,ATL,106,93,13,23 - 24
SAS,San Antonio Spurs,587,2022-01-09T00:00:00Z,L,BKN,119,121,-2,17 - 29
DAL,Dallas Mavericks,588,2022-01-09T00:00:00Z,W,CHI,113,99,14,26 - 20
GSW,Golden State Warriors,589,2022-01-09T00:00:00Z,W,CLE,96,82,14,33 - 13
CHI,Chicago Bulls,588,2022-01-09T00:00:00Z,L,DAL,99,113,-14,28 - 16
OKC,Oklahoma City Thunder,590,2022-01-09T00:00:00Z,L,DEN,95,99,-4,14 - 31
CLE,Cleveland Cavaliers,589,2022-01-09T00:00:00Z,L,GSW,82,96,-14,27 - 19
MIN,Minnesota Timberwolves,591,2022-01-09T00:00:00Z,W,HOU,141,123,18,22 - 23
ATL,Atlanta Hawks,586,2022-01-09T00:00:00Z,L,LAC,93,106,-13,20 - 25
MEM,Memphis Grizzlies,592,2022-01-09T00:00:00Z,W,LAL,127,119,8,32 - 16
LAL,Los Angeles Lakers,592,2022-01-09T00:00:00Z,L,MEM,119,127,-8,23 - 23
HOU,Houston Rockets,591,2022-01-09T00:00:00Z,L,MIN,123,141,-18,14 - 33
TOR,Toronto Raptors,593,2022-01-09T00:00:00Z,W,NOP,105,101,4,22 - 21
DEN,Denver Nuggets,590,2022-01-09T00:00:00Z,W,OKC,99,95,4,23 - 21
WAS,Washington Wizards,594,2022-01-09T00:00:00Z,W,ORL,102,100,2,23 - 23
SAC,Sacramento Kings,595,2022-01-09T00:00:00Z,L,POR,88,103,-15,18 - 29
POR,Portland Trail Blazers,595,2022-01-09T00:00:00Z,W,SAC,103,88,15,19 - 26
BKN,Brooklyn Nets,587,2022-01-09T00:00:00Z,W,SAS,121,119,2,29 - 16
NOP,New Orleans Pelicans,593,2022-01-09T00:00:00Z,L,TOR,101,105,-4,17 - 28
ORL,Orlando Magic,594,2022-01-09T00:00:00Z,L,WAS,100,102,-2,8 - 39
POR,Portland Trail Blazers,596,2022-01-10T00:00:00Z,W,BKN,114,108,6,19 - 26
IND,Indiana Pacers,597,2022-01-10T00:00:00Z,L,BOS,98,101,-3,17 - 29
MIL,Milwaukee Bucks,598,2022-01-10T00:00:00Z,L,CHA,99,103,-4,29 - 19
SAC,Sacramento Kings,599,2022-01-10T00:00:00Z,L,CLE,108,109,-1,18 - 29
UTA,Utah Jazz,600,2022-01-10T00:00:00Z,L,DET,116,126,-10,30 - 16
PHI,Philadelphia 76ers,601,2022-01-10T00:00:00Z,W,HOU,111,91,20,26 - 19
BOS,Boston Celtics,597,2022-01-10T00:00:00Z,W,IND,101,98,3,23 - 24
CHA,Charlotte Hornets,598,2022-01-10T00:00:00Z,W,MIL,103,99,4,26 - 20
SAS,San Antonio Spurs,602,2022-01-10T00:00:00Z,L,NYK,96,111,-15,17 - 29
HOU,Houston Rockets,601,2022-01-10T00:00:00Z,L,PHI,91,111,-20,14 - 33
BKN,Brooklyn Nets,596,2022-01-10T00:00:00Z,L,POR,108,114,-6,29 - 16
CLE,Cleveland Cavaliers,599,2022-01-10T00:00:00Z,W,SAC,109,108,1,27 - 19
NYK,New York Knicks,602,2022-01-10T00:00:00Z,W,SAS,111,96,15,22 - 24
DET,Detroit Pistons,600,2022-01-10T00:00:00Z,W,UTA,126,116,10,11 - 34
DET,Detroit Pistons,603,2022-01-11T00:00:00Z,L,CHI,87,133,-46,11 - 34
LAC,Los Angeles Clippers,604,2022-01-11T00:00:00Z,W,DEN,87,85,2,23 - 24
CHI,Chicago Bulls,603,2022-01-11T00:00:00Z,W,DET,133,87,46,28 - 16
MEM,Memphis Grizzlies,605,2022-01-11T00:00:00Z,W,GSW,116,108,8,32 - 16
DEN,Denver Nuggets,604,2022-01-11T00:00:00Z,L,LAC,85,87,-2,23 - 21
GSW,Golden State Warriors,605,2022-01-11T00:00:00Z,L,MEM,108,116,-8,33 - 13
NOP,New Orleans Pelicans,606,2022-01-11T00:00:00Z,W,MIN,128,125,3,17 - 28
MIN,Minnesota Timberwolves,606,2022-01-11T00:00:00Z,L,NOP,125,128,-3,22 - 23
WAS,Washington Wizards,607,2022-01-11T00:00:00Z,W,OKC,122,118,4,23 - 23
TOR,Toronto Raptors,608,2022-01-11T00:00:00Z,L,PHX,95,99,-4,22 - 21
PHX,Phoenix Suns,608,2022-01-11T00:00:00Z,W,TOR,99,95,4,35 - 9
OKC,Oklahoma City Thunder,607,2022-01-11T00:00:00Z,L,WAS,118,122,-4,14 - 31
MIA,Miami Heat,609,2022-01-12T00:00:00Z,W,ATL,115,91,24,29 - 17
CHI,Chicago Bulls,610,2022-01-12T00:00:00Z,L,BKN,112,138,-26,28 - 16
IND,Indiana Pacers,611,2022-01-12T00:00:00Z,L,BOS,100,119,-19,17 - 29
PHI,Philadelphia 76ers,612,2022-01-12T00:00:00Z,L,CHA,98,109,-11,26 - 19
BKN,Brooklyn Nets,610,2022-01-12T00:00:00Z,W,CHI,138,112,26,29 - 16
UTA,Utah Jazz,613,2022-01-12T00:00:00Z,L,CLE,91,111,-20,30 - 16
NYK,New York Knicks,614,2022-01-12T00:00:00Z,W,DAL,108,85,23,22 - 24
SAS,San Antonio Spurs,615,2022-01-12T00:00:00Z,L,HOU,124,128,-4,17 - 29
BOS,Boston Celtics,611,2022-01-12T00:00:00Z,W,IND,119,100,19,23 - 24
SAC,Sacramento Kings,616,2022-01-12T00:00:00Z,W,LAL,125,116,9,18 - 29
ATL,Atlanta Hawks,609,2022-01-12T00:00:00Z,L,MIA,91,115,-24,20 - 25
DAL,Dallas Mavericks,614,2022-01-12T00:00:00Z,L,NYK,85,108,-23,26 - 20
WAS,Washington Wizards,617,2022-01-12T00:00:00Z,W,ORL,112,106,6,23 - 23
CHA,Charlotte Hornets,612,2022-01-12T00:00:00Z,W,PHI,109,98,11,26 - 20
LAL,Los Angeles Lakers,616,2022-01-12T00:00:00Z,L,SAC,116,125,-9,23 - 23
HOU,Houston Rockets,615,2022-01-12T00:00:00Z,W,SAS,128,124,4,14 - 33
CLE,Cleveland Cavaliers,613,2022-01-12T00:00:00Z,W,UTA,111,91,20,27 - 19
ORL,Orlando Magic,617,2022-01-12T00:00:00Z,L,WAS,106,112,-6,8 - 39
OKC,Oklahoma City Thunder,618,2022-01-13T00:00:00Z,W,BKN,130,109,21,14 - 31
POR,Portland Trail Blazers,619,2022-01-13T00:00:00Z,L,DEN,108,140,-32,19 - 26
MIL,Milwaukee Bucks,620,2022-01-13T00:00:00Z,W,GSW,118,99,19,29 - 19
NOP,New Orleans Pelicans,621,2022-01-13T00:00:00Z,W,LAC,113,89,24,17 - 28
MIN,Minnesota Timberwolves,622,2022-01-13T00:00:00Z,L,MEM,108,116,-8,22 - 23
GSW,Golden State Warriors,620,2022-01-13T00:00:00Z,L,MIL,99,118,-19,33 - 13
MEM,Memphis Grizzlies,622,2022-01-13T00:00:00Z,W,MIN,116,108,8,32 - 16
LAC,Los Angeles Clippers,621,2022-01-13T00:00:00Z,L,NOP,89,113,-24,23 - 24
BKN,Brooklyn Nets,618,2022-01-13T00:00:00Z,L,OKC,109,130,-21,29 - 16
DEN,Denver Nuggets,619,2022-01-13T00:00:00Z,W,POR,140,108,32,23 - 21
MIA,Miami Heat,623,2022-01-14T00:00:00Z,W,ATL,124,118,6,29 - 17
PHI,Philadelphia 76ers,624,2022-01-14T00:00:00Z,W,BOS,111,99,12,26 - 19
ORL,Orlando Magic,625,2022-01-14T00:00:00Z,W,CHA,116,109,7,8 - 39
GSW,Golden State Warriors,626,2022-01-14T00:00:00Z,W,CHI,138,96,42,33 - 13
SAS,San Antonio Spurs,627,2022-01-14T00:00:00Z,L,CLE,109,114,-5,17 - 29
MEM,Memphis Grizzlies,628,2022-01-14T00:00:00Z,L,DAL,85,112,-27,32 - 16
TOR,Toronto Raptors,629,2022-01-14T00:00:00Z,L,DET,87,103,-16,22 - 21
CHI,Chicago Bulls,626,2022-01-14T00:00:00Z,L,GSW,96,138,-42,28 - 16
SAC,Sacramento Kings,630,2022-01-14T00:00:00Z,W,HOU,126,114,12,18 - 29
PHX,Phoenix Suns,631,2022-01-14T00:00:00Z,W,IND,112,94,18,35 - 9
DAL,Dallas Mavericks,628,2022-01-14T00:00:00Z,W,MEM,112,85,27,26 - 20
ATL,Atlanta Hawks,623,2022-01-14T00:00:00Z,L,MIA,118,124,-6,20 - 25
CHA,Charlotte Hornets,625,2022-01-14T00:00:00Z,L,ORL,109,116,-7,26 - 20
BOS,Boston Celtics,624,2022-01-14T00:00:00Z,L,PHI,99,111,-12,23 - 24
IND,Indiana Pacers,631,2022-01-14T00:00:00Z,L,PHX,94,112,-18,17 - 29
HOU,Houston Rockets,630,2022-01-14T00:00:00Z,L,SAC,114,126,-12,14 - 33
CLE,Cleveland Cavaliers,627,2022-01-14T00:00:00Z,W,SAS,114,109,5,27 - 19
DET,Detroit Pistons,629,2022-01-14T00:00:00Z,W,TOR,103,87,16,11 - 34
NYK,New York Knicks,632,2022-01-15T00:00:00Z,W,ATL,117,108,9,22 - 24
NOP,New Orleans Pelicans,633,2022-01-15T00:00:00Z,L,BKN,105,120,-15,17 - 28
CHI,Chicago Bulls,634,2022-01-15T00:00:00Z,L,BOS,112,114,-2,28 - 16
BOS,Boston Celtics,634,2022-01-15T00:00:00Z,W,CHI,114,112,2,23 - 24
OKC,Oklahoma City Thunder,635,2022-01-15T00:00:00Z,L,CLE,102,107,-5,14 - 31
ORL,Orlando Magic,636,2022-01-15T00:00:00Z,L,DAL,92,108,-16,8 - 39
LAL,Los Angeles Lakers,637,2022-01-15T00:00:00Z,L,DEN,96,133,-37,23 - 23
SAS,San Antonio Spurs,638,2022-01-15T00:00:00Z,W,LAC,101,94,7,17 - 29
DEN,Denver Nuggets,637,2022-01-15T00:00:00Z,W,LAL,133,96,37,23 - 21
PHI,Philadelphia 76ers,639,2022-01-15T00:00:00Z,W,MIA,109,98,11,26 - 19
TOR,Toronto Raptors,640,2022-01-15T00:00:00Z,W,MIL,103,96,7,22 - 21
BKN,Brooklyn Nets,633,2022-01-15T00:00:00Z,W,NOP,120,105,15,29 - 16
ATL,Atlanta Hawks,632,2022-01-15T00:00:00Z,L,NYK,108,117,-9,20 - 25
CLE,Cleveland Cavaliers,635,2022-01-15T00:00:00Z,W,OKC,107,102,5,27 - 19
DAL,Dallas Mavericks,636,2022-01-15T00:00:00Z,W,ORL,108,92,16,26 - 20
MIA,Miami Heat,639,2022-01-15T00:00:00Z,L,PHI,98,109,-11,29 - 17
WAS,Washington Wizards,641,2022-01-15T00:00:00Z,L,POR,110,115,-5,23 - 23
LAC,Los Angeles Clippers,638,2022-01-15T00:00:00Z,L,SAS,94,101,-7,23 - 24
MIL,Milwaukee Bucks,640,2022-01-15T00:00:00Z,L,TOR,96,103,-7,29 - 19
POR,Portland Trail Blazers,641,2022-01-15T00:00:00Z,W,WAS,115,110,5,19 - 26
UTA,Utah Jazz,642,2022-01-16T00:00:00Z,W,DEN,125,102,23,30 - 16
PHX,Phoenix Suns,643,2022-01-16T00:00:00Z,W,DET,135,108,27,35 - 9
MIN,Minnesota Timberwolves,644,2022-01-16T00:00:00Z,W,GSW,119,99,20,22 - 23
SAC,Sacramento Kings,645,2022-01-16T00:00:00Z,L,HOU,112,118,-6,18 - 29
GSW,Golden State Warriors,644,2022-01-16T00:00:00Z,L,MIN,99,119,-20,33 - 13
DET,Detroit Pistons,643,2022-01-16T00:00:00Z,L,PHX,108,135,-27,11 - 34
HOU,Houston Rockets,645,2022-01-16T00:00:00Z,W,SAC,118,112,6,14 - 33
DEN,Denver Nuggets,642,2022-01-16T00:00:00Z,L,UTA,102,125,-23,23 - 21
MIL,Milwaukee Bucks,646,2022-01-17T00:00:00Z,L,ATL,114,121,-7,29 - 19
CLE,Cleveland Cavaliers,647,2022-01-17T00:00:00Z,W,BKN,114,107,7,27 - 19
NOP,New Orleans Pelicans,648,2022-01-17T00:00:00Z,L,BOS,92,104,-12,17 - 28
NYK,New York Knicks,649,2022-01-17T00:00:00Z,L,CHA,87,97,-10,22 - 24
MEM,Memphis Grizzlies,650,2022-01-17T00:00:00Z,W,CHI,119,106,13,32 - 16
BKN,Brooklyn Nets,647,2022-01-17T00:00:00Z,L,CLE,107,114,-7,29 - 16
OKC,Oklahoma City Thunder,651,2022-01-17T00:00:00Z,L,DAL,102,104,-2,14 - 31
LAC,Los Angeles Clippers,652,2022-01-17T00:00:00Z,W,IND,139,133,6,23 - 24
IND,Indiana Pacers,652,2022-01-17T00:00:00Z,L,LAC,133,139,-6,17 - 29
UTA,Utah Jazz,653,2022-01-17T00:00:00Z,L,LAL,95,101,-6,30 - 16
CHI,Chicago Bulls,650,2022-01-17T00:00:00Z,L,MEM,106,119,-13,28 - 16
TOR,Toronto Raptors,654,2022-01-17T00:00:00Z,L,MIA,99,104,-5,22 - 21
ATL,Atlanta Hawks,646,2022-01-17T00:00:00Z,W,MIL,121,114,7,20 - 25
BOS,Boston Celtics,648,2022-01-17T00:00:00Z,W,NOP,104,92,12,23 - 24
CHA,Charlotte Hornets,649,2022-01-17T00:00:00Z,W,NYK,97,87,10,26 - 20
DAL,Dallas Mavericks,651,2022-01-17T00:00:00Z,W,OKC,104,102,2,26 - 20
POR,Portland Trail Blazers,655,2022-01-17T00:00:00Z,W,ORL,98,88,10,19 - 26
WAS,Washington Wizards,656,2022-01-17T00:00:00Z,W,PHI,117,98,19,23 - 23
SAS,San Antonio Spurs,657,2022-01-17T00:00:00Z,L,PHX,107,121,-14,17 - 29
ORL,Orlando Magic,655,2022-01-17T00:00:00Z,L,POR,88,98,-10,8 - 39
PHX,Phoenix Suns,657,2022-01-17T00:00:00Z,W,SAS,121,107,14,35 - 9
MIA,Miami Heat,654,2022-01-17T00:00:00Z,W,TOR,104,99,5,29 - 17
LAL,Los Angeles Lakers,653,2022-01-17T00:00:00Z,W,UTA,101,95,6,23 - 23
PHI,Philadelphia 76ers,656,2022-01-17T00:00:00Z,L,WAS,98,117,-19,26 - 19
GSW,Golden State Warriors,658,2022-01-18T00:00:00Z,W,DET,102,86,16,33 - 13
DET,Detroit Pistons,658,2022-01-18T00:00:00Z,L,GSW,86,102,-16,11 - 34
NYK,New York Knicks,659,2022-01-18T00:00:00Z,L,MIN,110,112,-2,22 - 24
MIN,Minnesota Timberwolves,659,2022-01-18T00:00:00Z,W,NYK,112,110,2,22 - 23
MIN,Minnesota Timberwolves,660,2022-01-19T00:00:00Z,L,ATL,122,134,-12,22 - 23
WAS,Washington Wizards,661,2022-01-19T00:00:00Z,L,BKN,118,119,-1,23 - 23
CHA,Charlotte Hornets,662,2022-01-19T00:00:00Z,W,BOS,111,102,9,26 - 20
BOS,Boston Celtics,662,2022-01-19T00:00:00Z,L,CHA,102,111,-9,23 - 24
CLE,Cleveland Cavaliers,663,2022-01-19T00:00:00Z,L,CHI,104,117,-13,27 - 19
CHI,Chicago Bulls,663,2022-01-19T00:00:00Z,W,CLE,117,104,13,28 - 16
TOR,Toronto Raptors,664,2022-01-19T00:00:00Z,L,DAL,98,102,-4,22 - 21
LAC,Los Angeles Clippers,665,2022-01-19T00:00:00Z,L,DEN,128,130,-2,23 - 24
SAC,Sacramento Kings,666,2022-01-19T00:00:00Z,L,DET,131,133,-2,18 - 29
UTA,Utah Jazz,667,2022-01-19T00:00:00Z,L,HOU,111,116,-5,30 - 16
LAL,Los Angeles Lakers,668,2022-01-19T00:00:00Z,L,IND,104,111,-7,23 - 23
DEN,Denver Nuggets,665,2022-01-19T00:00:00Z,W,LAC,130,128,2,23 - 21
IND,Indiana Pacers,668,2022-01-19T00:00:00Z,W,LAL,111,104,7,17 - 29
MIL,Milwaukee Bucks,669,2022-01-19T00:00:00Z,W,MEM,126,114,12,29 - 19
POR,Portland Trail Blazers,670,2022-01-19T00:00:00Z,L,MIA,92,104,-12,19 - 26
MEM,Memphis Grizzlies,669,2022-01-19T00:00:00Z,L,MIL,114,126,-12,32 - 16
ATL,Atlanta Hawks,660,2022-01-19T00:00:00Z,W,MIN,134,122,12,20 - 25
SAS,San Antonio Spurs,671,2022-01-19T00:00:00Z,W,OKC,118,96,22,17 - 29
PHI,Philadelphia 76ers,672,2022-01-19T00:00:00Z,W,ORL,123,110,13,26 - 19
ORL,Orlando Magic,672,2022-01-19T00:00:00Z,L,PHI,110,123,-13,8 - 39
MIA,Miami Heat,670,2022-01-19T00:00:00Z,W,POR,104,92,12,29 - 17
DET,Detroit Pistons,666,2022-01-19T00:00:00Z,W,SAC,133,131,2,11 - 34
OKC,Oklahoma City Thunder,671,2022-01-19T00:00:00Z,L,SAS,96,118,-22,14 - 31
DAL,Dallas Mavericks,664,2022-01-19T00:00:00Z,W,TOR,102,98,4,26 - 20
HOU,Houston Rockets,667,2022-01-19T00:00:00Z,W,UTA,116,111,5,14 - 33
BKN,Brooklyn Nets,661,2022-01-19T00:00:00Z,W,WAS,119,118,1,29 - 16
PHX,Phoenix Suns,673,2022-01-20T00:00:00Z,W,DAL,109,101,8,35 - 9
IND,Indiana Pacers,674,2022-01-20T00:00:00Z,W,GSW,121,117,4,17 - 29
GSW,Golden State Warriors,674,2022-01-20T00:00:00Z,L,IND,117,121,-4,33 - 13
NYK,New York Knicks,675,2022-01-20T00:00:00Z,L,NOP,91,102,-11,22 - 24
NOP,New Orleans Pelicans,675,2022-01-20T00:00:00Z,W,NYK,102,91,11,17 - 28
DAL,Dallas Mavericks,673,2022-01-20T00:00:00Z,L,PHX,101,109,-8,26 - 20
MIA,Miami Heat,676,2022-01-21T00:00:00Z,L,ATL,108,110,-2,29 - 17
SAS,San Antonio Spurs,677,2022-01-21T00:00:00Z,L,BKN,102,117,-15,17 - 29
POR,Portland Trail Blazers,678,2022-01-21T00:00:00Z,W,BOS,109,105,4,19 - 26
OKC,Oklahoma City Thunder,679,2022-01-21T00:00:00Z,L,CHA,98,121,-23,14 - 31
MIL,Milwaukee Bucks,680,2022-01-21T00:00:00Z,W,CHI,94,90,4,29 - 19
MEM,Memphis Grizzlies,681,2022-01-21T00:00:00Z,W,DEN,122,118,4,32 - 16
UTA,Utah Jazz,682,2022-01-21T00:00:00Z,W,DET,111,101,10,30 - 16
HOU,Houston Rockets,683,2022-01-21T00:00:00Z,L,GSW,103,105,-2,14 - 33
GSW,Golden State Warriors,683,2022-01-21T00:00:00Z,W,HOU,105,103,2,33 - 13
PHI,Philadelphia 76ers,684,2022-01-21T00:00:00Z,L,LAC,101,102,-1,26 - 19
ORL,Orlando Magic,685,2022-01-21T00:00:00Z,L,LAL,105,116,-11,8 - 39
DEN,Denver Nuggets,681,2022-01-21T00:00:00Z,L,MEM,118,122,-4,23 - 21
ATL,Atlanta Hawks,676,2022-01-21T00:00:00Z,W,MIA,110,108,2,20 - 25
CHI,Chicago Bulls,680,2022-01-21T00:00:00Z,L,MIL,90,94,-4,28 - 16
CHA,Charlotte Hornets,679,2022-01-21T00:00:00Z,W,OKC,121,98,23,26 - 20
LAL,Los Angeles Lakers,685,2022-01-21T00:00:00Z,W,ORL,116,105,11,23 - 23
LAC,Los Angeles Clippers,684,2022-01-21T00:00:00Z,W,PHI,102,101,1,23 - 24
BOS,Boston Celtics,678,2022-01-21T00:00:00Z,L,POR,105,109,-4,23 - 24
BKN,Brooklyn Nets,677,2022-01-21T00:00:00Z,W,SAS,117,102,15,29 - 16
WAS,Washington Wizards,686,2022-01-21T00:00:00Z,L,TOR,105,109,-4,23 - 23
DET,Detroit Pistons,682,2022-01-21T00:00:00Z,L,UTA,101,111,-10,11 - 34
TOR,Toronto Raptors,686,2022-01-21T00:00:00Z,W,WAS,109,105,4,22 - 21
