team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
CLE,Cleveland Cavaliers,574,2022-01-07T00:00:00Z,W,POR,114,101,13,25 - 18
CLE,Cleveland Cavaliers,551,2022-01-04T00:00:00Z,L,MEM,106,110,-4,25 - 18
CLE,Cleveland Cavaliers,536,2022-01-02T00:00:00Z,W,IND,108,104,4,25 - 18
CLE,Cleveland Cavaliers,518,2021-12-31T00:00:00Z,L,ATL,118,121,-3,25 - 18
CLE,Cleveland Cavaliers,516,2021-12-30T00:00:00Z,L,WAS,93,110,-17,25 - 18
CLE,Cleveland Cavaliers,499,2021-12-28T00:00:00Z,L,NOP,104,108,-4,25 - 18
CLE,Cleveland Cavaliers,485,2021-12-26T00:00:00Z,W,TOR,144,99,45,25 - 18
CLE,Cleveland Cavaliers,464,2021-12-22T00:00:00Z,L,BOS,101,111,-10,25 - 18
CLE,Cleveland Cavaliers,441,2021-12-18T00:00:00Z,W,MIL,119,90,29,25 - 18
CLE,Cleveland Cavaliers,418,2021-12-15T00:00:00Z,W,HOU,124,89,35,25 - 18
CLE,Cleveland Cavaliers,407,2021-12-13T00:00:00Z,W,MIA,105,94,11,25 - 18
CLE,Cleveland Cavaliers,392,2021-12-11T00:00:00Z,W,SAC,117,103,14,25 - 18
CLE,Cleveland Cavaliers,385,2021-12-10T00:00:00Z,W,MIN,123,106,17,25 - 18
CLE,Cleveland Cavaliers,369,2021-12-08T00:00:00Z,W,CHI,115,92,23,25 - 18
CLE,Cleveland Cavaliers,356,2021-12-06T00:00:00Z,L,MIL,104,112,-8,25 - 18
CLE,Cleveland Cavaliers,350,2021-12-05T00:00:00Z,L,UTA,108,109,-1,25 - 18
CLE,Cleveland Cavaliers,336,2021-12-03T00:00:00Z,W,WAS,116,101,15,25 - 18
CLE,Cleveland Cavaliers,322,2021-12-01T00:00:00Z,W,MIA,111,85,26,25 - 18
CLE,Cleveland Cavaliers,306,2021-11-29T00:00:00Z,W,DAL,114,96,18,25 - 18
CLE,Cleveland Cavaliers,296,2021-11-27T00:00:00Z,W,ORL,105,92,13,25 - 18
CLE,Cleveland Cavaliers,271,2021-11-24T00:00:00Z,L,PHX,115,120,-5,25 - 18
CLE,Cleveland Cavaliers,254,2021-11-22T00:00:00Z,L,BKN,112,117,-5,25 - 18
CLE,Cleveland Cavaliers,224,2021-11-18T00:00:00Z,L,GSW,89,104,-15,25 - 18
CLE,Cleveland Cavaliers,214,2021-11-17T00:00:00Z,L,BKN,99,109,-10,25 - 18
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,25 - 18
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,25 - 18
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,25 - 18
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,25 - 18
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,25 - 18
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,25 - 18
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,25 - 18
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,25 - 18
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,25 - 18
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,25 - 18
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,25 - 18
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,25 - 18
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,25 - 18
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,25 - 18
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,25 - 18
LAL,Los Angeles Lakers,616,2022-01-12T00:00:00Z,L,SAC,116,125,-9,21 - 21
LAL,Los Angeles Lakers,592,2022-01-09T00:00:00Z,L,MEM,119,127,-8,21 - 21
LAL,Los Angeles Lakers,571,2022-01-07T00:00:00Z,W,ATL,134,118,16,21 - 21
LAL,Los Angeles Lakers,553,2022-01-04T00:00:00Z,W,SAC,122,114,8,21 - 21
LAL,Los Angeles Lakers,538,2022-01-02T00:00:00Z,W,MIN,108,103,5,21 - 21
LAL,Los Angeles Lakers,524,2021-12-31T00:00:00Z,W,POR,139,106,33,21 - 21
LAL,Los Angeles Lakers,512,2021-12-29T00:00:00Z,L,MEM,99,104,-5,21 - 21
LAL,Los Angeles Lakers,501,2021-12-28T00:00:00Z,W,HOU,132,123,9,21 - 21
LAL,Los Angeles Lakers,480,2021-12-25T00:00:00Z,L,BKN,115,122,-7,21 - 21
LAL,Los Angeles Lakers,474,2021-12-23T00:00:00Z,L,SAS,110,138,-28,21 - 21
LAL,Los Angeles Lakers,461,2021-12-21T00:00:00Z,L,PHX,90,108,-18,21 - 21
LAL,Los Angeles Lakers,447,2021-12-19T00:00:00Z,L,CHI,110,115,-5,21 - 21
LAL,Los Angeles Lakers,434,2021-12-17T00:00:00Z,L,MIN,92,110,-18,21 - 21
LAL,Los Angeles Lakers,419,2021-12-15T00:00:00Z,W,DAL,107,104,3,21 - 21
LAL,Los Angeles Lakers,400,2021-12-12T00:00:00Z,W,ORL,106,94,12,21 - 21
LAL,Los Angeles Lakers,389,2021-12-10T00:00:00Z,W,OKC,116,95,21,21 - 21
LAL,Los Angeles Lakers,380,2021-12-09T00:00:00Z,L,MEM,95,108,-13,21 - 21
LAL,Los Angeles Lakers,364,2021-12-07T00:00:00Z,W,BOS,117,102,15,21 - 21
LAL,Los Angeles Lakers,341,2021-12-03T00:00:00Z,L,LAC,115,119,-4,21 - 21
LAL,Los Angeles Lakers,317,2021-11-30T00:00:00Z,W,SAC,117,92,25,21 - 21
LAL,Los Angeles Lakers,301,2021-11-28T00:00:00Z,W,DET,110,106,4,21 - 21
LAL,Los Angeles Lakers,288,2021-11-26T00:00:00Z,L,SAC,137,141,-4,21 - 21
LAL,Los Angeles Lakers,274,2021-11-24T00:00:00Z,W,IND,124,116,8,21 - 21
LAL,Los Angeles Lakers,266,2021-11-23T00:00:00Z,L,NYK,100,106,-6,21 - 21
LAL,Los Angeles Lakers,251,2021-11-21T00:00:00Z,W,DET,121,116,5,21 - 21
LAL,Los Angeles Lakers,231,2021-11-19T00:00:00Z,L,BOS,108,130,-22,21 - 21
LAL,Los Angeles Lakers,220,2021-11-17T00:00:00Z,L,MIL,102,109,-7,21 - 21
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,21 - 21
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,21 - 21
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,21 - 21
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,21 - 21
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,21 - 21
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,21 - 21
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,21 - 21
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,21 - 21
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,21 - 21
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,21 - 21
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,21 - 21
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,21 - 21
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,21 - 21
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,21 - 21
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,21 - 21
NYK,New York Knicks,614,2022-01-12T00:00:00Z,W,DAL,108,85,23,21 - 21
NYK,New York Knicks,602,2022-01-10T00:00:00Z,W,SAS,111,96,15,21 - 21
NYK,New York Knicks,580,2022-01-08T00:00:00Z,L,BOS,75,99,-24,21 - 21
NYK,New York Knicks,567,2022-01-06T00:00:00Z,W,BOS,108,105,3,21 - 21
NYK,New York Knicks,552,2022-01-04T00:00:00Z,W,IND,104,94,10,21 - 21
NYK,New York Knicks,540,2022-01-02T00:00:00Z,L,TOR,105,120,-15,21 - 21
NYK,New York Knicks,527,2021-12-31T00:00:00Z,L,OKC,80,95,-15,21 - 21
NYK,New York Knicks,511,2021-12-29T00:00:00Z,W,DET,94,85,9,21 - 21
NYK,New York Knicks,504,2021-12-28T00:00:00Z,W,MIN,96,88,8,21 - 21
NYK,New York Knicks,479,2021-12-25T00:00:00Z,W,ATL,101,87,14,21 - 21
NYK,New York Knicks,477,2021-12-23T00:00:00Z,L,WAS,117,124,-7,21 - 21
NYK,New York Knicks,459,2021-12-21T00:00:00Z,W,DET,105,91,14,21 - 21
NYK,New York Knicks,440,2021-12-18T00:00:00Z,L,BOS,107,114,-7,21 - 21
NYK,New York Knicks,429,2021-12-16T00:00:00Z,W,HOU,116,103,13,21 - 21
NYK,New York Knicks,414,2021-12-14T00:00:00Z,L,GSW,96,105,-9,21 - 21
NYK,New York Knicks,401,2021-12-12T00:00:00Z,L,MIL,97,112,-15,21 - 21
NYK,New York Knicks,390,2021-12-10T00:00:00Z,L,TOR,87,90,-3,21 - 21
NYK,New York Knicks,374,2021-12-08T00:00:00Z,L,IND,102,122,-20,21 - 21
NYK,New York Knicks,365,2021-12-07T00:00:00Z,W,SAS,121,109,12,21 - 21
NYK,New York Knicks,345,2021-12-04T00:00:00Z,L,DEN,99,113,-14,21 - 21
NYK,New York Knicks,328,2021-12-02T00:00:00Z,L,CHI,115,119,-4,21 - 21
NYK,New York Knicks,314,2021-11-30T00:00:00Z,L,BKN,110,112,-2,21 - 21
NYK,New York Knicks,292,2021-11-27T00:00:00Z,W,ATL,99,90,9,21 - 21
NYK,New York Knicks,290,2021-11-26T00:00:00Z,L,PHX,97,118,-21,21 - 21
NYK,New York Knicks,266,2021-11-23T00:00:00Z,W,LAL,106,100,6,21 - 21
NYK,New York Knicks,248,2021-11-21T00:00:00Z,L,CHI,103,109,-6,21 - 21
NYK,New York Knicks,241,2021-11-20T00:00:00Z,W,HOU,106,99,7,21 - 21
NYK,New York Knicks,223,2021-11-17T00:00:00Z,L,ORL,98,104,-6,21 - 21
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,21 - 21
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,21 - 21
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,21 - 21
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,21 - 21
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,21 - 21
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,21 - 21
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,21 - 21
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,21 - 21
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,21 - 21
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,21 - 21
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,21 - 21
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,21 - 21
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,21 - 21
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,21 - 21
