team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
CHI,Chicago Bulls,603,2022-01-11,W,DET,133,87,46,46 - 36
CHI,Chicago Bulls,588,2022-01-09,L,DAL,99,113,-14,46 - 36
CHI,Chicago Bulls,573,2022-01-07,W,WAS,130,122,8,46 - 36
CHI,Chicago Bulls,544,2022-01-03,W,ORL,102,98,4,46 - 36
CHI,Chicago Bulls,529,2022-01-01,W,WAS,120,119,1,46 - 36
CHI,Chicago Bulls,520,2021-12-31,W,IND,108,106,2,46 - 36
CHI,Chicago Bulls,507,2021-12-29,W,ATL,131,117,14,46 - 36
CHI,Chicago Bulls,492,2021-12-27,W,ATL,130,118,12,46 - 36
CHI,Chicago Bulls,484,2021-12-26,W,IND,113,105,8,46 - 36
CHI,Chicago Bulls,454,2021-12-20,W,HOU,133,118,15,46 - 36
CHI,Chicago Bulls,447,2021-12-19,W,LAL,115,110,5,46 - 36
CHI,Chicago Bulls,391,2021-12-11,L,MIA,92,118,-26,46 - 36
CHI,Chicago Bulls,369,2021-12-08,L,CLE,92,115,-23,46 - 36
CHI,Chicago Bulls,355,2021-12-06,W,DEN,109,97,12,46 - 36
CHI,Chicago Bulls,342,2021-12-04,W,BKN,111,107,4,46 - 36
CHI,Chicago Bulls,328,2021-12-02,W,NYK,119,115,4,46 - 36
CHI,Chicago Bulls,305,2021-11-29,W,CHA,133,119,14,46 - 36
CHI,Chicago Bulls,295,2021-11-27,L,MIA,104,107,-3,46 - 36
CHI,Chicago Bulls,283,2021-11-26,W,ORL,123,88,35,46 - 36
CHI,Chicago Bulls,270,2021-11-24,L,HOU,113,118,-5,46 - 36
CHI,Chicago Bulls,257,2021-11-22,L,IND,77,109,-32,46 - 36
CHI,Chicago Bulls,248,2021-11-21,W,NYK,109,103,6,46 - 36
CHI,Chicago Bulls,233,2021-11-19,W,DEN,114,108,6,46 - 36
CHI,Chicago Bulls,216,2021-11-17,L,POR,107,112,-5,46 - 36
CHI,Chicago Bulls,201,2021-11-15,W,LAL,121,103,18,46 - 36
CHI,Chicago Bulls,195,2021-11-14,W,LAC,100,90,10,46 - 36
CHI,Chicago Bulls,178,2021-11-12,L,GSW,93,119,-26,46 - 36
CHI,Chicago Bulls,161,2021-11-10,W,DAL,117,107,10,46 - 36
CHI,Chicago Bulls,148,2021-11-08,W,BKN,118,95,23,46 - 36
CHI,Chicago Bulls,135,2021-11-06,L,PHI,105,114,-9,46 - 36
CHI,Chicago Bulls,111,2021-11-03,L,PHI,98,103,-5,46 - 36
CHI,Chicago Bulls,95,2021-11-01,W,BOS,128,114,14,46 - 36
CHI,Chicago Bulls,80,2021-10-30,W,UTA,107,99,8,46 - 36
CHI,Chicago Bulls,66,2021-10-28,L,NYK,103,104,-1,46 - 36
CHI,Chicago Bulls,44,2021-10-25,W,TOR,111,108,3,46 - 36
CHI,Chicago Bulls,28,2021-10-23,W,DET,97,82,15,46 - 36
CHI,Chicago Bulls,20,2021-10-22,W,NOP,128,112,16,46 - 36
CHI,Chicago Bulls,5,2021-10-20,W,DET,94,88,6,46 - 36
MIA,Miami Heat,1317,2022-05-29,L,BOS,96,100,-4,53 - 29
MIA,Miami Heat,1316,2022-05-27,W,BOS,111,103,8,53 - 29
MIA,Miami Heat,1314,2022-05-25,L,BOS,80,93,-13,53 - 29
MIA,Miami Heat,1312,2022-05-23,L,BOS,82,102,-20,53 - 29
MIA,Miami Heat,1310,2022-05-21,W,BOS,109,103,6,53 - 29
MIA,Miami Heat,1308,2022-05-19,L,BOS,102,127,-25,53 - 29
MIA,Miami Heat,1306,2022-05-17,W,BOS,118,107,11,53 - 29
MIA,Miami Heat,1301,2022-05-12,W,PHI,99,90,9,53 - 29
MIA,Miami Heat,1297,2022-05-10,W,PHI,120,85,35,53 - 29
MIA,Miami Heat,1293,2022-05-08,L,PHI,108,116,-8,53 - 29
MIA,Miami Heat,1289,2022-05-06,L,PHI,79,99,-20,53 - 29
MIA,Miami Heat,1287,2022-05-04,W,PHI,119,103,16,53 - 29
MIA,Miami Heat,1283,2022-05-02,W,PHI,106,92,14,53 - 29
MIA,Miami Heat,1271,2022-04-26,W,ATL,97,94,3,53 - 29
MIA,Miami Heat,1264,2022-04-24,W,ATL,110,86,24,53 - 29
MIA,Miami Heat,1257,2022-04-22,L,ATL,110,111,-1,53 - 29
MIA,Miami Heat,1248,2022-04-19,W,ATL,115,105,10,53 - 29
MIA,Miami Heat,1241,2022-04-17,W,ATL,115,91,24,53 - 29
MIA,Miami Heat,1227,2022-04-10,L,ORL,111,125,-14,53 - 29
MIA,Miami Heat,1203,2022-04-08,W,ATL,113,109,4,53 - 29
MIA,Miami Heat,1180,2022-04-05,W,CHA,144,115,29,53 - 29
MIA,Miami Heat,1174,2022-04-03,W,TOR,114,109,5,53 - 29
MIA,Miami Heat,1163,2022-04-02,W,CHI,127,109,18,53 - 29
MIA,Miami Heat,1136,2022-03-30,W,BOS,106,98,8,53 - 29
MIA,Miami Heat,1128,2022-03-28,W,SAC,123,100,23,53 - 29
MIA,Miami Heat,1106,2022-03-26,L,BKN,95,110,-15,53 - 29
MIA,Miami Heat,1105,2022-03-25,L,NYK,103,111,-8,53 - 29
MIA,Miami Heat,1088,2022-03-23,L,GSW,104,118,-14,53 - 29
MIA,Miami Heat,1078,2022-03-21,L,PHI,106,113,-7,53 - 29
MIA,Miami Heat,1054,2022-03-18,W,OKC,120,108,12,53 - 29
MIA,Miami Heat,1029,2022-03-15,W,DET,105,98,7,53 - 29
MIA,Miami Heat,1008,2022-03-12,L,MIN,104,113,-9,53 - 29
MIA,Miami Heat,997,2022-03-11,W,CLE,117,105,12,53 - 29
MIA,Miami Heat,987,2022-03-09,L,PHX,90,111,-21,53 - 29
MIA,Miami Heat,970,2022-03-07,W,HOU,123,106,17,53 - 29
MIA,Miami Heat,956,2022-03-05,W,PHI,99,82,17,53 - 29
MIA,Miami Heat,937,2022-03-03,W,BKN,113,107,6,53 - 29
MIA,Miami Heat,932,2022-03-02,L,MIL,119,120,-1,53 - 29
MIA,Miami Heat,917,2022-02-28,W,CHI,112,99,13,53 - 29
MIA,Miami Heat,906,2022-02-26,W,SAS,133,129,4,53 - 29
MIA,Miami Heat,896,2022-02-25,W,NYK,115,100,15,53 - 29
MIA,Miami Heat,880,2022-02-17,W,CHA,111,107,4,53 - 29
MIA,Miami Heat,864,2022-02-15,L,DAL,99,107,-8,53 - 29
MIA,Miami Heat,839,2022-02-12,W,BKN,115,111,4,53 - 29
MIA,Miami Heat,830,2022-02-10,W,NOP,112,97,15,53 - 29
MIA,Miami Heat,807,2022-02-07,W,WAS,121,100,21,53 - 29
MIA,Miami Heat,790,2022-02-05,W,CHA,104,86,18,53 - 29
MIA,Miami Heat,780,2022-02-03,W,SAS,112,95,17,53 - 29
MIA,Miami Heat,764,2022-02-01,L,TOR,106,110,-4,53 - 29
MIA,Miami Heat,752,2022-01-31,L,BOS,92,122,-30,53 - 29
MIA,Miami Heat,741,2022-01-29,L,TOR,120,124,-4,53 - 29
MIA,Miami Heat,733,2022-01-28,W,LAC,121,114,7,53 - 29
MIA,Miami Heat,722,2022-01-26,W,NYK,110,96,14,53 - 29
MIA,Miami Heat,698,2022-01-23,W,LAL,113,107,6,53 - 29
MIA,Miami Heat,676,2022-01-21,L,ATL,108,110,-2,53 - 29
MIA,Miami Heat,670,2022-01-19,W,POR,104,92,12,53 - 29
MIA,Miami Heat,654,2022-01-17,W,TOR,104,99,5,53 - 29
MIA,Miami Heat,639,2022-01-15,L,PHI,98,109,-11,53 - 29
MIA,Miami Heat,623,2022-01-14,W,ATL,124,118,6,53 - 29
MIA,Miami Heat,609,2022-01-12,W,ATL,115,91,24,53 - 29
MIA,Miami Heat,585,2022-01-08,W,PHX,123,100,23,53 - 29
MIA,Miami Heat,563,2022-01-05,W,POR,115,109,6,53 - 29
MIA,Miami Heat,547,2022-01-03,L,GSW,108,115,-7,53 - 29
MIA,Miami Heat,539,2022-01-02,L,SAC,113,115,-2,53 - 29
MIA,Miami Heat,522,2021-12-31,W,HOU,120,110,10,53 - 29
MIA,Miami Heat,502,2021-12-28,W,WAS,119,112,7,53 - 29
MIA,Miami Heat,489,2021-12-26,W,ORL,93,83,10,53 - 29
MIA,Miami Heat,471,2021-12-23,W,DET,115,112,3,53 - 29
MIA,Miami Heat,460,2021-12-21,W,IND,125,96,29,53 - 29
MIA,Miami Heat,449,2021-12-19,L,DET,90,100,-10,53 - 29
MIA,Miami Heat,436,2021-12-17,W,ORL,115,103,12,53 - 29
MIA,Miami Heat,424,2021-12-15,W,PHI,101,96,5,53 - 29
MIA,Miami Heat,407,2021-12-13,L,CLE,94,105,-11,53 - 29
MIA,Miami Heat,391,2021-12-11,W,CHI,118,92,26,53 - 29
MIA,Miami Heat,375,2021-12-08,W,MIL,113,104,9,53 - 29
MIA,Miami Heat,361,2021-12-06,L,MEM,90,105,-15,53 - 29
MIA,Miami Heat,348,2021-12-04,L,MIL,102,124,-22,53 - 29
MIA,Miami Heat,340,2021-12-03,W,IND,113,104,9,53 - 29
MIA,Miami Heat,322,2021-12-01,L,CLE,85,111,-26,53 - 29
MIA,Miami Heat,307,2021-11-29,L,DEN,111,120,-9,53 - 29
MIA,Miami Heat,295,2021-11-27,W,CHI,107,104,3,53 - 29
MIA,Miami Heat,276,2021-11-24,L,MIN,101,113,-12,53 - 29
MIA,Miami Heat,265,2021-11-23,W,DET,100,92,8,53 - 29
MIA,Miami Heat,244,2021-11-20,L,WAS,100,103,-3,53 - 29
MIA,Miami Heat,227,2021-11-18,W,WAS,112,97,15,53 - 29
MIA,Miami Heat,221,2021-11-17,W,NOP,113,98,15,53 - 29
MIA,Miami Heat,206,2021-11-15,W,OKC,103,90,13,53 - 29
MIA,Miami Heat,190,2021-11-13,W,UTA,111,105,6,53 - 29
MIA,Miami Heat,172,2021-11-11,L,LAC,109,112,-3,53 - 29
MIA,Miami Heat,166,2021-11-10,L,LAL,117,120,-3,53 - 29
MIA,Miami Heat,151,2021-11-08,L,DEN,96,113,-17,53 - 29
MIA,Miami Heat,138,2021-11-06,W,UTA,118,115,3,53 - 29
MIA,Miami Heat,120,2021-11-04,L,BOS,78,95,-17,53 - 29
MIA,Miami Heat,103,2021-11-02,W,DAL,125,110,15,53 - 29
MIA,Miami Heat,86,2021-10-30,W,MEM,129,103,26,53 - 29
MIA,Miami Heat,72,2021-10-29,W,CHA,114,99,15,53 - 29
MIA,Miami Heat,56,2021-10-27,W,BKN,106,93,13,53 - 29
MIA,Miami Heat,48,2021-10-25,W,ORL,107,90,17,53 - 29
MIA,Miami Heat,30,2021-10-23,L,IND,91,102,-11,53 - 29
MIA,Miami Heat,16,2021-10-21,W,MIL,137,95,42,53 - 29
GSW,Golden State Warriors,1323,2022-06-16,W,BOS,103,90,13,53 - 29
GSW,Golden State Warriors,1322,2022-06-13,W,BOS,104,94,10,53 - 29
GSW,Golden State Warriors,1321,2022-06-10,W,BOS,107,97,10,53 - 29
GSW,Golden State Warriors,1320,2022-06-08,L,BOS,100,116,-16,53 - 29
GSW,Golden State Warriors,1319,2022-06-05,W,BOS,107,88,19,53 - 29
GSW,Golden State Warriors,1318,2022-06-02,L,BOS,108,120,-12,53 - 29
GSW,Golden State Warriors,1315,2022-05-26,W,DAL,120,110,10,53 - 29
GSW,Golden State Warriors,1313,2022-05-24,L,DAL,109,119,-10,53 - 29
GSW,Golden State Warriors,1311,2022-05-22,W,DAL,109,100,9,53 - 29
GSW,Golden State Warriors,1309,2022-05-20,W,DAL,126,117,9,53 - 29
GSW,Golden State Warriors,1307,2022-05-18,W,DAL,112,87,25,53 - 29
GSW,Golden State Warriors,1303,2022-05-13,W,MEM,110,96,14,53 - 29
GSW,Golden State Warriors,1299,2022-05-11,L,MEM,95,134,-39,53 - 29
GSW,Golden State Warriors,1295,2022-05-09,W,MEM,101,98,3,53 - 29
GSW,Golden State Warriors,1291,2022-05-07,W,MEM,142,112,30,53 - 29
GSW,Golden State Warriors,1285,2022-05-03,L,MEM,101,106,-5,53 - 29
GSW,Golden State Warriors,1281,2022-05-01,W,MEM,117,116,1,53 - 29
GSW,Golden State Warriors,1275,2022-04-27,W,DEN,102,98,4,53 - 29
GSW,Golden State Warriors,1266,2022-04-24,L,DEN,121,126,-5,53 - 29
GSW,Golden State Warriors,1255,2022-04-21,W,DEN,118,113,5,53 - 29
GSW,Golden State Warriors,1246,2022-04-18,W,DEN,126,106,20,53 - 29
GSW,Golden State Warriors,1238,2022-04-16,W,DEN,123,107,16,53 - 29
GSW,Golden State Warriors,1225,2022-04-10,W,NOP,128,107,21,53 - 29
GSW,Golden State Warriors,1212,2022-04-09,W,SAS,100,94,6,53 - 29
GSW,Golden State Warriors,1199,2022-04-07,W,LAL,128,112,16,53 - 29
GSW,Golden State Warriors,1171,2022-04-03,W,SAC,109,90,19,53 - 29
GSW,Golden State Warriors,1165,2022-04-02,W,UTA,111,107,4,53 - 29
GSW,Golden State Warriors,1140,2022-03-30,L,PHX,103,107,-4,53 - 29
GSW,Golden State Warriors,1126,2022-03-28,L,MEM,95,123,-28,53 - 29
GSW,Golden State Warriors,1118,2022-03-27,L,WAS,115,123,-8,53 - 29
GSW,Golden State Warriors,1099,2022-03-25,L,ATL,110,121,-11,53 - 29
GSW,Golden State Warriors,1088,2022-03-23,W,MIA,118,104,14,53 - 29
GSW,Golden State Warriors,1082,2022-03-22,L,ORL,90,94,-4,53 - 29
GSW,Golden State Warriors,1063,2022-03-20,L,SAS,108,110,-2,53 - 29
GSW,Golden State Warriors,1034,2022-03-16,L,BOS,88,110,-22,53 - 29
GSW,Golden State Warriors,1024,2022-03-14,W,WAS,126,112,14,53 - 29
GSW,Golden State Warriors,1006,2022-03-12,W,MIL,122,109,13,53 - 29
GSW,Golden State Warriors,993,2022-03-10,W,DEN,113,102,11,53 - 29
GSW,Golden State Warriors,976,2022-03-08,W,LAC,112,97,15,53 - 29
GSW,Golden State Warriors,969,2022-03-07,L,DEN,124,131,-7,53 - 29
GSW,Golden State Warriors,954,2022-03-05,L,LAL,116,124,-8,53 - 29
GSW,Golden State Warriors,939,2022-03-03,L,DAL,113,122,-9,53 - 29
GSW,Golden State Warriors,926,2022-03-01,L,MIN,114,129,-15,53 - 29
GSW,Golden State Warriors,909,2022-02-27,L,DAL,101,107,-6,53 - 29
GSW,Golden State Warriors,888,2022-02-24,W,POR,132,95,37,53 - 29
GSW,Golden State Warriors,872,2022-02-16,L,DEN,116,117,-1,53 - 29
GSW,Golden State Warriors,856,2022-02-14,L,LAC,104,119,-15,53 - 29
GSW,Golden State Warriors,845,2022-02-12,W,LAL,117,115,2,53 - 29
GSW,Golden State Warriors,828,2022-02-10,L,NYK,114,116,-2,53 - 29
GSW,Golden State Warriors,821,2022-02-09,L,UTA,85,111,-26,53 - 29
GSW,Golden State Warriors,806,2022-02-07,W,OKC,110,98,12,53 - 29
GSW,Golden State Warriors,778,2022-02-03,W,SAC,126,114,12,53 - 29
GSW,Golden State Warriors,763,2022-02-01,W,SAS,124,120,4,53 - 29
GSW,Golden State Warriors,754,2022-01-31,W,HOU,122,108,14,53 - 29
GSW,Golden State Warriors,737,2022-01-29,W,BKN,110,106,4,53 - 29
GSW,Golden State Warriors,724,2022-01-27,W,MIN,124,115,9,53 - 29
GSW,Golden State Warriors,708,2022-01-25,W,DAL,130,92,38,53 - 29
GSW,Golden State Warriors,696,2022-01-23,W,UTA,94,92,2,53 - 29
GSW,Golden State Warriors,683,2022-01-21,W,HOU,105,103,2,53 - 29
GSW,Golden State Warriors,674,2022-01-20,L,IND,117,121,-4,53 - 29
GSW,Golden State Warriors,658,2022-01-18,W,DET,102,86,16,53 - 29
GSW,Golden State Warriors,644,2022-01-16,L,MIN,99,119,-20,53 - 29
GSW,Golden State Warriors,626,2022-01-14,W,CHI,138,96,42,53 - 29
GSW,Golden State Warriors,620,2022-01-13,L,MIL,99,118,-19,53 - 29
GSW,Golden State Warriors,605,2022-01-11,L,MEM,108,116,-8,53 - 29
GSW,Golden State Warriors,589,2022-01-09,W,CLE,96,82,14,53 - 29
GSW,Golden State Warriors,569,2022-01-06,L,NOP,96,101,-5,53 - 29
GSW,Golden State Warriors,560,2022-01-05,L,DAL,82,99,-17,53 - 29
GSW,Golden State Warriors,547,2022-01-03,W,MIA,115,108,7,53 - 29
GSW,Golden State Warriors,532,2022-01-01,W,UTA,123,116,7,53 - 29
GSW,Golden State Warriors,500,2021-12-28,L,DEN,86,89,-3,53 - 29
GSW,Golden State Warriors,483,2021-12-25,W,PHX,116,107,9,53 - 29
GSW,Golden State Warriors,472,2021-12-23,W,MEM,113,104,9,53 - 29
GSW,Golden State Warriors,455,2021-12-20,W,SAC,113,98,15,53 - 29
GSW,Golden State Warriors,443,2021-12-18,L,TOR,100,119,-19,53 - 29
GSW,Golden State Warriors,432,2021-12-17,W,BOS,111,107,4,53 - 29
GSW,Golden State Warriors,414,2021-12-14,W,NYK,105,96,9,53 - 29
GSW,Golden State Warriors,409,2021-12-13,W,IND,102,100,2,53 - 29
GSW,Golden State Warriors,394,2021-12-11,L,PHI,93,102,-9,53 - 29
GSW,Golden State Warriors,373,2021-12-08,W,POR,104,94,10,53 - 29
GSW,Golden State Warriors,358,2021-12-06,W,ORL,126,95,31,53 - 29
GSW,Golden State Warriors,346,2021-12-04,L,SAS,107,112,-5,53 - 29
GSW,Golden State Warriors,338,2021-12-03,W,PHX,118,96,22,53 - 29
GSW,Golden State Warriors,316,2021-11-30,L,PHX,96,104,-8,53 - 29
GSW,Golden State Warriors,302,2021-11-28,W,LAC,105,90,15,53 - 29
GSW,Golden State Warriors,286,2021-11-26,W,POR,118,103,15,53 - 29
GSW,Golden State Warriors,273,2021-11-24,W,PHI,116,96,20,53 - 29
GSW,Golden State Warriors,252,2021-11-21,W,TOR,119,104,15,53 - 29
GSW,Golden State Warriors,235,2021-11-19,W,DET,105,102,3,53 - 29
GSW,Golden State Warriors,224,2021-11-18,W,CLE,104,89,15,53 - 29
GSW,Golden State Warriors,210,2021-11-16,W,BKN,117,99,18,53 - 29
GSW,Golden State Warriors,194,2021-11-14,L,CHA,102,106,-4,53 - 29
GSW,Golden State Warriors,178,2021-11-12,W,CHI,119,93,26,53 - 29
GSW,Golden State Warriors,165,2021-11-10,W,MIN,123,110,13,53 - 29
GSW,Golden State Warriors,147,2021-11-08,W,ATL,127,113,14,53 - 29
GSW,Golden State Warriors,142,2021-11-07,W,HOU,120,107,13,53 - 29
GSW,Golden State Warriors,127,2021-11-05,W,NOP,126,85,41,53 - 29
GSW,Golden State Warriors,110,2021-11-03,W,CHA,114,92,22,53 - 29
GSW,Golden State Warriors,84,2021-10-30,W,OKC,103,82,21,53 - 29
GSW,Golden State Warriors,69,2021-10-28,L,MEM,101,104,-3,53 - 29
GSW,Golden State Warriors,52,2021-10-26,W,OKC,106,98,8,53 - 29
GSW,Golden State Warriors,37,2021-10-24,W,SAC,119,107,12,53 - 29
GSW,Golden State Warriors,15,2021-10-21,W,LAC,115,113,2,53 - 29
GSW,Golden State Warriors,2,2021-10-19,W,LAL,121,114,7,53 - 29
SAC,Sacramento Kings,1229,2022-04-10,W,PHX,116,109,7,30 - 52
SAC,Sacramento Kings,1214,2022-04-09,L,LAC,98,117,-19,30 - 52
SAC,Sacramento Kings,1188,2022-04-05,L,NOP,109,123,-14,30 - 52
SAC,Sacramento Kings,1171,2022-04-03,L,GSW,90,109,-19,30 - 52
SAC,Sacramento Kings,1155,2022-04-01,W,HOU,122,117,5,30 - 52
SAC,Sacramento Kings,1141,2022-03-30,W,HOU,121,118,3,30 - 52
SAC,Sacramento Kings,1128,2022-03-28,L,MIA,100,123,-23,30 - 52
SAC,Sacramento Kings,1113,2022-03-26,W,ORL,114,110,4,30 - 52
SAC,Sacramento Kings,1089,2022-03-23,W,IND,110,109,1,30 - 52
SAC,Sacramento Kings,1069,2022-03-20,L,PHX,124,127,-3,30 - 52
SAC,Sacramento Kings,1047,2022-03-18,L,BOS,97,126,-29,30 - 52
SAC,Sacramento Kings,1041,2022-03-16,L,MIL,126,135,-9,30 - 52
SAC,Sacramento Kings,1021,2022-03-14,W,CHI,112,103,9,30 - 52
SAC,Sacramento Kings,1010,2022-03-12,L,UTA,125,134,-9,30 - 52
SAC,Sacramento Kings,984,2022-03-09,L,DEN,100,106,-6,30 - 52
SAC,Sacramento Kings,973,2022-03-07,L,NYK,115,131,-16,30 - 52
SAC,Sacramento Kings,953,2022-03-05,L,DAL,113,114,-1,30 - 52
SAC,Sacramento Kings,942,2022-03-03,W,SAS,115,112,3,30 - 52
SAC,Sacramento Kings,933,2022-03-02,L,NOP,95,125,-30,30 - 52
SAC,Sacramento Kings,921,2022-02-28,W,OKC,131,110,21,30 - 52
SAC,Sacramento Kings,905,2022-02-26,L,DEN,110,115,-5,30 - 52
SAC,Sacramento Kings,887,2022-02-24,L,DEN,110,128,-18,30 - 52
SAC,Sacramento Kings,871,2022-02-16,L,CHI,118,125,-7,30 - 52
SAC,Sacramento Kings,852,2022-02-14,L,BKN,85,109,-24,30 - 52
SAC,Sacramento Kings,849,2022-02-12,W,WAS,123,110,13,30 - 52
SAC,Sacramento Kings,823,2022-02-09,W,MIN,132,119,13,30 - 52
SAC,Sacramento Kings,816,2022-02-08,L,MIN,114,134,-20,30 - 52
SAC,Sacramento Kings,794,2022-02-05,W,OKC,113,103,10,30 - 52
SAC,Sacramento Kings,778,2022-02-03,L,GSW,114,126,-12,30 - 52
SAC,Sacramento Kings,766,2022-02-02,W,BKN,112,101,11,30 - 52
SAC,Sacramento Kings,757,2022-01-31,L,NYK,96,116,-20,30 - 52
SAC,Sacramento Kings,742,2022-01-29,L,PHI,101,103,-2,30 - 52
SAC,Sacramento Kings,714,2022-01-26,L,ATL,104,121,-17,30 - 52
SAC,Sacramento Kings,706,2022-01-25,L,BOS,75,128,-53,30 - 52
SAC,Sacramento Kings,689,2022-01-22,L,MIL,127,133,-6,30 - 52
SAC,Sacramento Kings,666,2022-01-19,L,DET,131,133,-2,30 - 52
SAC,Sacramento Kings,645,2022-01-16,L,HOU,112,118,-6,30 - 52
SAC,Sacramento Kings,630,2022-01-14,W,HOU,126,114,12,30 - 52
SAC,Sacramento Kings,616,2022-01-12,W,LAL,125,116,9,30 - 52
SAC,Sacramento Kings,599,2022-01-10,L,CLE,108,109,-1,30 - 52
SAC,Sacramento Kings,595,2022-01-09,L,POR,88,103,-15,30 - 52
SAC,Sacramento Kings,576,2022-01-07,L,DEN,111,121,-10,30 - 52
SAC,Sacramento Kings,556,2022-01-05,L,ATL,102,108,-6,30 - 52
SAC,Sacramento Kings,553,2022-01-04,L,LAL,114,122,-8,30 - 52
SAC,Sacramento Kings,539,2022-01-02,W,MIA,115,113,2,30 - 52
SAC,Sacramento Kings,521,2021-12-31,L,DAL,96,112,-16,30 - 52
SAC,Sacramento Kings,510,2021-12-29,W,DAL,95,94,1,30 - 52
SAC,Sacramento Kings,505,2021-12-28,W,OKC,117,111,6,30 - 52
SAC,Sacramento Kings,488,2021-12-26,L,MEM,102,127,-25,30 - 52
SAC,Sacramento Kings,467,2021-12-22,L,LAC,89,105,-16,30 - 52
SAC,Sacramento Kings,455,2021-12-20,L,GSW,98,113,-15,30 - 52
SAC,Sacramento Kings,451,2021-12-19,W,SAS,121,114,7,30 - 52
SAC,Sacramento Kings,435,2021-12-17,L,MEM,105,124,-19,30 - 52
SAC,Sacramento Kings,426,2021-12-15,W,WAS,119,105,14,30 - 52
SAC,Sacramento Kings,412,2021-12-13,L,TOR,101,124,-23,30 - 52
SAC,Sacramento Kings,392,2021-12-11,L,CLE,103,117,-14,30 - 52
SAC,Sacramento Kings,384,2021-12-10,L,CHA,123,124,-1,30 - 52
SAC,Sacramento Kings,378,2021-12-08,W,ORL,142,130,12,30 - 52
SAC,Sacramento Kings,347,2021-12-04,W,LAC,104,99,5,30 - 52
SAC,Sacramento Kings,326,2021-12-01,W,LAC,124,115,9,30 - 52
SAC,Sacramento Kings,317,2021-11-30,L,LAL,92,117,-25,30 - 52
SAC,Sacramento Kings,304,2021-11-28,L,MEM,101,128,-27,30 - 52
SAC,Sacramento Kings,288,2021-11-26,W,LAL,141,137,4,30 - 52
SAC,Sacramento Kings,279,2021-11-24,W,POR,125,121,4,30 - 52
SAC,Sacramento Kings,261,2021-11-22,L,PHI,94,102,-8,30 - 52
SAC,Sacramento Kings,247,2021-11-20,L,UTA,105,123,-18,30 - 52
SAC,Sacramento Kings,238,2021-11-19,L,TOR,89,108,-19,30 - 52
SAC,Sacramento Kings,222,2021-11-17,L,MIN,97,107,-10,30 - 52
SAC,Sacramento Kings,203,2021-11-15,W,DET,129,107,22,30 - 52
SAC,Sacramento Kings,184,2021-11-12,L,OKC,103,105,-2,30 - 52
SAC,Sacramento Kings,170,2021-11-10,L,SAS,117,136,-19,30 - 52
SAC,Sacramento Kings,154,2021-11-08,L,PHX,104,109,-5,30 - 52
SAC,Sacramento Kings,143,2021-11-07,L,IND,91,94,-3,30 - 52
SAC,Sacramento Kings,125,2021-11-05,W,CHA,140,110,30,30 - 52
SAC,Sacramento Kings,117,2021-11-03,W,NOP,112,99,13,30 - 52
SAC,Sacramento Kings,107,2021-11-02,L,UTA,113,119,-6,30 - 52
SAC,Sacramento Kings,91,2021-10-31,L,DAL,99,105,-6,30 - 52
SAC,Sacramento Kings,76,2021-10-29,W,NOP,113,109,4,30 - 52
SAC,Sacramento Kings,64,2021-10-27,W,PHX,110,107,3,30 - 52
SAC,Sacramento Kings,37,2021-10-24,L,GSW,107,119,-12,30 - 52
SAC,Sacramento Kings,26,2021-10-22,L,UTA,101,110,-9,30 - 52
SAC,Sacramento Kings,12,2021-10-20,W,POR,124,121,3,30 - 52
WAS,Washington Wizards,1219,2022-04-10,L,CHA,108,124,-16,35 - 47
WAS,Washington Wizards,1210,2022-04-08,L,NYK,92,114,-22,35 - 47
WAS,Washington Wizards,1190,2022-04-06,L,ATL,103,118,-15,35 - 47
WAS,Washington Wizards,1187,2022-04-05,W,MIN,132,114,18,35 - 47
WAS,Washington Wizards,1166,2022-04-03,L,BOS,102,144,-42,35 - 47
WAS,Washington Wizards,1152,2022-04-01,W,DAL,135,103,32,35 - 47
WAS,Washington Wizards,1145,2022-03-30,W,ORL,127,110,17,35 - 47
WAS,Washington Wizards,1131,2022-03-29,L,CHI,94,107,-13,35 - 47
WAS,Washington Wizards,1118,2022-03-27,W,GSW,123,115,8,35 - 47
WAS,Washington Wizards,1102,2022-03-25,W,DET,100,97,3,35 - 47
WAS,Washington Wizards,1098,2022-03-24,L,MIL,102,114,-12,35 - 47
WAS,Washington Wizards,1077,2022-03-21,L,HOU,97,115,-18,35 - 47
WAS,Washington Wizards,1059,2022-03-19,W,LAL,127,119,8,35 - 47
WAS,Washington Wizards,1056,2022-03-18,L,NYK,97,100,-3,35 - 47
WAS,Washington Wizards,1037,2022-03-16,L,DEN,109,127,-18,35 - 47
WAS,Washington Wizards,1024,2022-03-14,L,GSW,112,126,-14,35 - 47
WAS,Washington Wizards,1009,2022-03-12,L,POR,118,127,-9,35 - 47
WAS,Washington Wizards,999,2022-03-11,L,LAL,109,122,-13,35 - 47
WAS,Washington Wizards,986,2022-03-09,L,LAC,109,115,-6,35 - 47
WAS,Washington Wizards,962,2022-03-06,W,IND,133,123,10,35 - 47
WAS,Washington Wizards,943,2022-03-04,L,ATL,114,117,-3,35 - 47
WAS,Washington Wizards,925,2022-03-01,W,DET,116,113,3,35 - 47
WAS,Washington Wizards,904,2022-02-26,L,CLE,86,92,-6,35 - 47
WAS,Washington Wizards,899,2022-02-25,L,SAS,153,157,-4,35 - 47
WAS,Washington Wizards,879,2022-02-17,W,BKN,117,103,14,35 - 47
