team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
MIN,Minnesota Timberwolves,334,2021-12-03,L,BKN,105,110,-5,34 - 29
MIN,Minnesota Timberwolves,327,2021-12-01,L,WAS,107,115,-8,34 - 29
MIN,Minnesota Timberwolves,309,2021-11-29,W,IND,100,98,2,34 - 29
MIN,Minnesota Timberwolves,298,2021-11-27,W,PHI,121,120,1,34 - 29
MIN,Minnesota Timberwolves,282,2021-11-26,L,CHA,115,133,-18,34 - 29
MIN,Minnesota Timberwolves,276,2021-11-24,W,MIA,113,101,12,34 - 29
MIN,Minnesota Timberwolves,260,2021-11-22,W,NOP,110,96,14,34 - 29
MIN,Minnesota Timberwolves,243,2021-11-20,W,MEM,138,95,43,34 - 29
MIN,Minnesota Timberwolves,228,2021-11-18,W,SAS,115,90,25,34 - 29
MIN,Minnesota Timberwolves,222,2021-11-17,W,SAC,107,97,10,34 - 29
MIN,Minnesota Timberwolves,207,2021-11-15,L,PHX,96,99,-3,34 - 29
MIN,Minnesota Timberwolves,188,2021-11-13,L,LAC,102,129,-27,34 - 29
MIN,Minnesota Timberwolves,182,2021-11-12,W,LAL,107,83,24,34 - 29
MIN,Minnesota Timberwolves,165,2021-11-10,L,GSW,110,123,-13,34 - 29
MIN,Minnesota Timberwolves,152,2021-11-08,L,MEM,118,125,-7,34 - 29
MIN,Minnesota Timberwolves,129,2021-11-05,L,LAC,84,104,-20,34 - 29
MIN,Minnesota Timberwolves,116,2021-11-03,L,LAC,115,126,-11,34 - 29
MIN,Minnesota Timberwolves,100,2021-11-01,L,ORL,97,115,-18,34 - 29
MIN,Minnesota Timberwolves,82,2021-10-30,L,DEN,91,93,-2,34 - 29
MIN,Minnesota Timberwolves,63,2021-10-27,W,MIL,113,108,5,34 - 29
MIN,Minnesota Timberwolves,49,2021-10-25,L,NOP,98,107,-9,34 - 29
MIN,Minnesota Timberwolves,33,2021-10-23,W,NOP,96,89,7,34 - 29
MIN,Minnesota Timberwolves,8,2021-10-20,W,HOU,124,106,18,34 - 29
WAS,Washington Wizards,925,2022-03-01,W,DET,116,113,3,28 - 33
WAS,Washington Wizards,904,2022-02-26,L,CLE,86,92,-6,28 - 33
WAS,Washington Wizards,899,2022-02-25,L,SAS,153,157,-4,28 - 33
WAS,Washington Wizards,879,2022-02-17,W,BKN,117,103,14,28 - 33
WAS,Washington Wizards,874,2022-02-16,L,IND,108,113,-5,28 - 33
WAS,Washington Wizards,855,2022-02-14,W,DET,103,94,9,28 - 33
WAS,Washington Wizards,849,2022-02-12,L,SAC,110,123,-13,28 - 33
WAS,Washington Wizards,825,2022-02-10,W,BKN,113,112,1,28 - 33
WAS,Washington Wizards,807,2022-02-07,L,MIA,100,121,-21,28 - 33
WAS,Washington Wizards,795,2022-02-05,L,PHX,80,95,-15,28 - 33
WAS,Washington Wizards,774,2022-02-02,W,PHI,106,103,3,28 - 33
WAS,Washington Wizards,765,2022-02-01,L,MIL,98,112,-14,28 - 33
WAS,Washington Wizards,740,2022-01-29,L,MEM,95,115,-20,28 - 33
WAS,Washington Wizards,711,2022-01-25,L,LAC,115,116,-1,28 - 33
WAS,Washington Wizards,692,2022-01-23,L,BOS,87,116,-29,28 - 33
WAS,Washington Wizards,686,2022-01-21,L,TOR,105,109,-4,28 - 33
WAS,Washington Wizards,661,2022-01-19,L,BKN,118,119,-1,28 - 33
WAS,Washington Wizards,656,2022-01-17,W,PHI,117,98,19,28 - 33
WAS,Washington Wizards,641,2022-01-15,L,POR,110,115,-5,28 - 33
WAS,Washington Wizards,617,2022-01-12,W,ORL,112,106,6,28 - 33
WAS,Washington Wizards,607,2022-01-11,W,OKC,122,118,4,28 - 33
WAS,Washington Wizards,594,2022-01-09,W,ORL,102,100,2,28 - 33
WAS,Washington Wizards,573,2022-01-07,L,CHI,122,130,-8,28 - 33
WAS,Washington Wizards,562,2022-01-05,L,HOU,111,114,-3,28 - 33
WAS,Washington Wizards,543,2022-01-03,W,CHA,124,121,3,28 - 33
WAS,Washington Wizards,529,2022-01-01,L,CHI,119,120,-1,28 - 33
WAS,Washington Wizards,516,2021-12-30,W,CLE,110,93,17,28 - 33
WAS,Washington Wizards,502,2021-12-28,L,MIA,112,119,-7,28 - 33
WAS,Washington Wizards,491,2021-12-26,L,PHI,96,117,-21,28 - 33
WAS,Washington Wizards,477,2021-12-23,W,NYK,124,117,7,28 - 33
WAS,Washington Wizards,445,2021-12-18,W,UTA,109,103,6,28 - 33
WAS,Washington Wizards,430,2021-12-16,L,PHX,98,118,-20,28 - 33
WAS,Washington Wizards,426,2021-12-15,L,SAC,105,119,-14,28 - 33
WAS,Washington Wizards,408,2021-12-13,L,DEN,107,113,-6,28 - 33
WAS,Washington Wizards,397,2021-12-11,L,UTA,98,123,-25,28 - 33
WAS,Washington Wizards,372,2021-12-08,W,DET,119,116,3,28 - 33
WAS,Washington Wizards,359,2021-12-06,L,IND,110,116,-6,28 - 33
WAS,Washington Wizards,352,2021-12-05,L,TOR,90,102,-12,28 - 33
WAS,Washington Wizards,336,2021-12-03,L,CLE,101,116,-15,28 - 33
WAS,Washington Wizards,327,2021-12-01,W,MIN,115,107,8,28 - 33
WAS,Washington Wizards,313,2021-11-29,L,SAS,99,116,-17,28 - 33
WAS,Washington Wizards,297,2021-11-27,W,DAL,120,114,6,28 - 33
WAS,Washington Wizards,291,2021-11-26,W,OKC,101,99,2,28 - 33
WAS,Washington Wizards,277,2021-11-24,L,NOP,102,127,-25,28 - 33
WAS,Washington Wizards,256,2021-11-22,L,CHA,103,109,-6,28 - 33
WAS,Washington Wizards,244,2021-11-20,W,MIA,103,100,3,28 - 33
WAS,Washington Wizards,227,2021-11-18,L,MIA,97,112,-15,28 - 33
WAS,Washington Wizards,215,2021-11-17,L,CHA,87,97,-10,28 - 33
WAS,Washington Wizards,208,2021-11-15,W,NOP,105,100,5,28 - 33
WAS,Washington Wizards,191,2021-11-13,W,ORL,104,92,12,28 - 33
WAS,Washington Wizards,162,2021-11-10,W,CLE,97,94,3,28 - 33
WAS,Washington Wizards,144,2021-11-07,W,MIL,101,94,7,28 - 33
WAS,Washington Wizards,130,2021-11-05,W,MEM,115,87,28,28 - 33
WAS,Washington Wizards,118,2021-11-03,L,TOR,100,109,-9,28 - 33
WAS,Washington Wizards,94,2021-11-01,L,ATL,111,118,-7,28 - 33
WAS,Washington Wizards,79,2021-10-30,W,BOS,115,112,3,28 - 33
WAS,Washington Wizards,65,2021-10-28,W,ATL,122,111,11,28 - 33
WAS,Washington Wizards,57,2021-10-27,W,BOS,116,107,9,28 - 33
WAS,Washington Wizards,42,2021-10-25,L,BKN,90,104,-14,28 - 33
WAS,Washington Wizards,23,2021-10-22,W,IND,135,134,1,28 - 33
WAS,Washington Wizards,13,2021-10-20,W,TOR,98,83,15,28 - 33
MEM,Memphis Grizzlies,938,2022-03-03,L,BOS,107,120,-13,43 - 21
MEM,Memphis Grizzlies,920,2022-02-28,W,SAS,118,105,13,43 - 21
MEM,Memphis Grizzlies,903,2022-02-26,W,CHI,116,110,6,43 - 21
MEM,Memphis Grizzlies,889,2022-02-24,L,MIN,114,119,-5,43 - 21
MEM,Memphis Grizzlies,876,2022-02-16,L,POR,119,123,-4,43 - 21
MEM,Memphis Grizzlies,867,2022-02-15,W,NOP,121,109,12,43 - 21
MEM,Memphis Grizzlies,840,2022-02-12,W,CHA,125,118,7,43 - 21
MEM,Memphis Grizzlies,827,2022-02-10,W,DET,132,107,25,43 - 21
MEM,Memphis Grizzlies,814,2022-02-08,W,LAC,135,109,26,43 - 21
MEM,Memphis Grizzlies,792,2022-02-05,W,ORL,135,115,20,43 - 21
MEM,Memphis Grizzlies,773,2022-02-02,W,NYK,120,108,12,43 - 21
MEM,Memphis Grizzlies,756,2022-01-31,L,PHI,119,122,-3,43 - 21
MEM,Memphis Grizzlies,740,2022-01-29,W,WAS,115,95,20,43 - 21
MEM,Memphis Grizzlies,734,2022-01-28,W,UTA,119,109,10,43 - 21
MEM,Memphis Grizzlies,721,2022-01-26,W,SAS,118,110,8,43 - 21
MEM,Memphis Grizzlies,694,2022-01-23,L,DAL,91,104,-13,43 - 21
MEM,Memphis Grizzlies,681,2022-01-21,W,DEN,122,118,4,43 - 21
MEM,Memphis Grizzlies,669,2022-01-19,L,MIL,114,126,-12,43 - 21
MEM,Memphis Grizzlies,650,2022-01-17,W,CHI,119,106,13,43 - 21
MEM,Memphis Grizzlies,628,2022-01-14,L,DAL,85,112,-27,43 - 21
MEM,Memphis Grizzlies,622,2022-01-13,W,MIN,116,108,8,43 - 21
MEM,Memphis Grizzlies,605,2022-01-11,W,GSW,116,108,8,43 - 21
MEM,Memphis Grizzlies,592,2022-01-09,W,LAL,127,119,8,43 - 21
MEM,Memphis Grizzlies,584,2022-01-08,W,LAC,123,108,15,43 - 21
MEM,Memphis Grizzlies,568,2022-01-06,W,DET,118,88,30,43 - 21
MEM,Memphis Grizzlies,551,2022-01-04,W,CLE,110,106,4,43 - 21
MEM,Memphis Grizzlies,542,2022-01-03,W,BKN,118,104,14,43 - 21
MEM,Memphis Grizzlies,525,2021-12-31,W,SAS,118,105,13,43 - 21
MEM,Memphis Grizzlies,512,2021-12-29,W,LAL,104,99,5,43 - 21
MEM,Memphis Grizzlies,497,2021-12-27,W,PHX,114,113,1,43 - 21
MEM,Memphis Grizzlies,488,2021-12-26,W,SAC,127,102,25,43 - 21
MEM,Memphis Grizzlies,472,2021-12-23,L,GSW,104,113,-9,43 - 21
MEM,Memphis Grizzlies,457,2021-12-20,L,OKC,99,102,-3,43 - 21
MEM,Memphis Grizzlies,450,2021-12-19,L,POR,100,105,-5,43 - 21
MEM,Memphis Grizzlies,435,2021-12-17,W,SAC,124,105,19,43 - 21
MEM,Memphis Grizzlies,423,2021-12-15,W,POR,113,103,10,43 - 21
MEM,Memphis Grizzlies,411,2021-12-13,W,PHI,126,91,35,43 - 21
MEM,Memphis Grizzlies,395,2021-12-11,W,HOU,113,106,7,43 - 21
MEM,Memphis Grizzlies,380,2021-12-09,W,LAL,108,95,13,43 - 21
MEM,Memphis Grizzlies,370,2021-12-08,L,DAL,96,104,-8,43 - 21
MEM,Memphis Grizzlies,361,2021-12-06,W,MIA,105,90,15,43 - 21
MEM,Memphis Grizzlies,344,2021-12-04,W,DAL,97,90,7,43 - 21
MEM,Memphis Grizzlies,330,2021-12-02,W,OKC,152,79,73,43 - 21
MEM,Memphis Grizzlies,318,2021-11-30,W,TOR,98,91,7,43 - 21
MEM,Memphis Grizzlies,304,2021-11-28,W,SAC,128,101,27,43 - 21
MEM,Memphis Grizzlies,280,2021-11-26,L,ATL,100,132,-32,43 - 21
MEM,Memphis Grizzlies,275,2021-11-24,L,TOR,113,126,-13,43 - 21
MEM,Memphis Grizzlies,258,2021-11-22,W,UTA,119,118,1,43 - 21
MEM,Memphis Grizzlies,243,2021-11-20,L,MIN,95,138,-43,43 - 21
MEM,Memphis Grizzlies,226,2021-11-18,W,LAC,120,108,12,43 - 21
MEM,Memphis Grizzlies,204,2021-11-15,W,HOU,136,102,34,43 - 21
MEM,Memphis Grizzlies,189,2021-11-13,L,NOP,101,112,-11,43 - 21
MEM,Memphis Grizzlies,183,2021-11-12,L,PHX,94,119,-25,43 - 21
MEM,Memphis Grizzlies,160,2021-11-10,L,CHA,108,118,-10,43 - 21
MEM,Memphis Grizzlies,152,2021-11-08,W,MIN,125,118,7,43 - 21
MEM,Memphis Grizzlies,130,2021-11-05,L,WAS,87,115,-28,43 - 21
MEM,Memphis Grizzlies,114,2021-11-03,W,DEN,108,106,2,43 - 21
MEM,Memphis Grizzlies,97,2021-11-01,W,DEN,106,97,9,43 - 21
MEM,Memphis Grizzlies,86,2021-10-30,L,MIA,103,129,-26,43 - 21
MEM,Memphis Grizzlies,69,2021-10-28,W,GSW,104,101,3,43 - 21
MEM,Memphis Grizzlies,62,2021-10-27,L,POR,96,116,-20,43 - 21
MEM,Memphis Grizzlies,38,2021-10-24,L,LAL,118,121,-3,43 - 21
MEM,Memphis Grizzlies,31,2021-10-23,W,LAC,120,114,6,43 - 21
MEM,Memphis Grizzlies,6,2021-10-20,W,CLE,132,121,11,43 - 21
DAL,Dallas Mavericks,939,2022-03-03,W,GSW,122,113,9,38 - 25
DAL,Dallas Mavericks,924,2022-03-01,W,LAL,109,104,5,38 - 25
DAL,Dallas Mavericks,909,2022-02-27,W,GSW,107,101,6,38 - 25
DAL,Dallas Mavericks,892,2022-02-25,L,UTA,109,114,-5,38 - 25
DAL,Dallas Mavericks,881,2022-02-17,W,NOP,125,118,7,38 - 25
DAL,Dallas Mavericks,864,2022-02-15,W,MIA,107,99,8,38 - 25
DAL,Dallas Mavericks,843,2022-02-12,L,LAC,97,99,-2,38 - 25
DAL,Dallas Mavericks,826,2022-02-10,W,LAC,112,105,7,38 - 25
DAL,Dallas Mavericks,811,2022-02-08,W,DET,116,86,30,38 - 25
DAL,Dallas Mavericks,796,2022-02-06,W,ATL,103,94,9,38 - 25
DAL,Dallas Mavericks,786,2022-02-04,W,PHI,107,98,9,38 - 25
DAL,Dallas Mavericks,769,2022-02-02,L,OKC,114,120,-6,38 - 25
DAL,Dallas Mavericks,747,2022-01-30,L,ORL,108,110,-2,38 - 25
DAL,Dallas Mavericks,739,2022-01-29,W,IND,132,105,27,38 - 25
DAL,Dallas Mavericks,719,2022-01-26,W,POR,132,112,20,38 - 25
DAL,Dallas Mavericks,708,2022-01-25,L,GSW,92,130,-38,38 - 25
DAL,Dallas Mavericks,694,2022-01-23,W,MEM,104,91,13,38 - 25
DAL,Dallas Mavericks,673,2022-01-20,L,PHX,101,109,-8,38 - 25
DAL,Dallas Mavericks,664,2022-01-19,W,TOR,102,98,4,38 - 25
DAL,Dallas Mavericks,651,2022-01-17,W,OKC,104,102,2,38 - 25
DAL,Dallas Mavericks,636,2022-01-15,W,ORL,108,92,16,38 - 25
DAL,Dallas Mavericks,628,2022-01-14,W,MEM,112,85,27,38 - 25
DAL,Dallas Mavericks,614,2022-01-12,L,NYK,85,108,-23,38 - 25
DAL,Dallas Mavericks,588,2022-01-09,W,CHI,113,99,14,38 - 25
DAL,Dallas Mavericks,575,2022-01-07,W,HOU,130,106,24,38 - 25
DAL,Dallas Mavericks,560,2022-01-05,W,GSW,99,82,17,38 - 25
DAL,Dallas Mavericks,545,2022-01-03,W,DEN,103,89,14,38 - 25
DAL,Dallas Mavericks,537,2022-01-02,W,OKC,95,86,9,38 - 25
DAL,Dallas Mavericks,521,2021-12-31,W,SAC,112,96,16,38 - 25
DAL,Dallas Mavericks,510,2021-12-29,L,SAC,94,95,-1,38 - 25
DAL,Dallas Mavericks,496,2021-12-27,W,POR,132,117,15,38 - 25
DAL,Dallas Mavericks,482,2021-12-25,L,UTA,116,120,-4,38 - 25
DAL,Dallas Mavericks,470,2021-12-23,L,MIL,95,102,-7,38 - 25
DAL,Dallas Mavericks,458,2021-12-21,W,MIN,114,102,12,38 - 25
DAL,Dallas Mavericks,448,2021-12-19,L,MIN,105,111,-6,38 - 25
DAL,Dallas Mavericks,419,2021-12-15,L,LAL,104,107,-3,38 - 25
DAL,Dallas Mavericks,406,2021-12-13,W,CHA,120,96,24,38 - 25
DAL,Dallas Mavericks,399,2021-12-12,W,OKC,103,84,19,38 - 25
DAL,Dallas Mavericks,386,2021-12-10,L,IND,93,106,-13,38 - 25
DAL,Dallas Mavericks,370,2021-12-08,W,MEM,104,96,8,38 - 25
DAL,Dallas Mavericks,363,2021-12-07,L,BKN,99,102,-3,38 - 25
DAL,Dallas Mavericks,344,2021-12-04,L,MEM,90,97,-7,38 - 25
DAL,Dallas Mavericks,337,2021-12-03,L,NOP,91,107,-16,38 - 25
DAL,Dallas Mavericks,323,2021-12-01,W,NOP,139,107,32,38 - 25
DAL,Dallas Mavericks,306,2021-11-29,L,CLE,96,114,-18,38 - 25
DAL,Dallas Mavericks,297,2021-11-27,L,WAS,114,120,-6,38 - 25
DAL,Dallas Mavericks,263,2021-11-23,W,LAC,112,104,8,38 - 25
DAL,Dallas Mavericks,249,2021-11-21,L,LAC,91,97,-6,38 - 25
DAL,Dallas Mavericks,234,2021-11-19,L,PHX,104,112,-8,38 - 25
DAL,Dallas Mavericks,217,2021-11-17,L,PHX,98,105,-7,38 - 25
DAL,Dallas Mavericks,202,2021-11-15,W,DEN,111,101,10,38 - 25
DAL,Dallas Mavericks,180,2021-11-12,W,SAS,123,109,14,38 - 25
DAL,Dallas Mavericks,161,2021-11-10,L,CHI,107,117,-10,38 - 25
DAL,Dallas Mavericks,150,2021-11-08,W,NOP,108,92,16,38 - 25
DAL,Dallas Mavericks,134,2021-11-06,W,BOS,107,104,3,38 - 25
DAL,Dallas Mavericks,113,2021-11-03,W,SAS,109,108,1,38 - 25
DAL,Dallas Mavericks,103,2021-11-02,L,MIA,110,125,-15,38 - 25
DAL,Dallas Mavericks,91,2021-10-31,W,SAC,105,99,6,38 - 25
DAL,Dallas Mavericks,74,2021-10-29,L,DEN,75,106,-31,38 - 25
DAL,Dallas Mavericks,67,2021-10-28,W,SAS,104,99,5,38 - 25
DAL,Dallas Mavericks,50,2021-10-26,W,HOU,116,106,10,38 - 25
DAL,Dallas Mavericks,29,2021-10-23,W,TOR,103,95,8,38 - 25
DAL,Dallas Mavericks,14,2021-10-21,L,ATL,87,113,-26,38 - 25
BOS,Boston Celtics,938,2022-03-03,W,MEM,120,107,13,38 - 27
BOS,Boston Celtics,922,2022-03-01,W,ATL,107,98,9,38 - 27
BOS,Boston Celtics,907,2022-02-27,L,IND,107,128,-21,38 - 27
BOS,Boston Celtics,902,2022-02-26,W,DET,113,104,9,38 - 27
BOS,Boston Celtics,885,2022-02-24,W,BKN,129,106,23,38 - 27
BOS,Boston Celtics,870,2022-02-16,L,DET,111,112,-1,38 - 27
BOS,Boston Celtics,862,2022-02-15,W,PHI,135,87,48,38 - 27
BOS,Boston Celtics,850,2022-02-13,W,ATL,105,95,10,38 - 27
BOS,Boston Celtics,833,2022-02-11,W,DEN,108,102,6,38 - 27
BOS,Boston Celtics,810,2022-02-08,W,BKN,126,91,35,38 - 27
BOS,Boston Celtics,798,2022-02-06,W,ORL,116,83,33,38 - 27
BOS,Boston Celtics,783,2022-02-04,W,DET,102,93,9,38 - 27
BOS,Boston Celtics,767,2022-02-02,W,CHA,113,107,6,38 - 27
BOS,Boston Celtics,752,2022-01-31,W,MIA,122,92,30,38 - 27
BOS,Boston Celtics,738,2022-01-29,W,NOP,107,97,10,38 - 27
BOS,Boston Celtics,726,2022-01-28,L,ATL,92,108,-16,38 - 27
BOS,Boston Celtics,706,2022-01-25,W,SAC,128,75,53,38 - 27
BOS,Boston Celtics,692,2022-01-23,W,WAS,116,87,29,38 - 27
BOS,Boston Celtics,678,2022-01-21,L,POR,105,109,-4,38 - 27
BOS,Boston Celtics,662,2022-01-19,L,CHA,102,111,-9,38 - 27
BOS,Boston Celtics,648,2022-01-17,W,NOP,104,92,12,38 - 27
BOS,Boston Celtics,634,2022-01-15,W,CHI,114,112,2,38 - 27
BOS,Boston Celtics,624,2022-01-14,L,PHI,99,111,-12,38 - 27
BOS,Boston Celtics,611,2022-01-12,W,IND,119,100,19,38 - 27
BOS,Boston Celtics,597,2022-01-10,W,IND,101,98,3,38 - 27
BOS,Boston Celtics,580,2022-01-08,W,NYK,99,75,24,38 - 27
BOS,Boston Celtics,567,2022-01-06,L,NYK,105,108,-3,38 - 27
BOS,Boston Celtics,558,2022-01-05,L,SAS,97,99,-2,38 - 27
BOS,Boston Celtics,534,2022-01-02,W,ORL,116,111,5,38 - 27
BOS,Boston Celtics,519,2021-12-31,W,PHX,123,108,15,38 - 27
BOS,Boston Celtics,508,2021-12-29,L,LAC,82,91,-9,38 - 27
BOS,Boston Celtics,494,2021-12-27,L,MIN,103,108,-5,38 - 27
BOS,Boston Celtics,481,2021-12-25,L,MIL,113,117,-4,38 - 27
BOS,Boston Celtics,464,2021-12-22,W,CLE,111,101,10,38 - 27
BOS,Boston Celtics,452,2021-12-20,L,PHI,103,108,-5,38 - 27
BOS,Boston Celtics,440,2021-12-18,W,NYK,114,107,7,38 - 27
BOS,Boston Celtics,432,2021-12-17,L,GSW,107,111,-4,38 - 27
BOS,Boston Celtics,405,2021-12-13,W,MIL,117,103,14,38 - 27
BOS,Boston Celtics,383,2021-12-10,L,PHX,90,111,-21,38 - 27
BOS,Boston Celtics,367,2021-12-08,L,LAC,111,114,-3,38 - 27
BOS,Boston Celtics,364,2021-12-07,L,LAL,102,117,-15,38 - 27
BOS,Boston Celtics,343,2021-12-04,W,POR,145,117,28,38 - 27
BOS,Boston Celtics,335,2021-12-03,L,UTA,130,137,-7,38 - 27
BOS,Boston Celtics,320,2021-12-01,W,PHI,88,87,1,38 - 27
BOS,Boston Celtics,300,2021-11-28,W,TOR,109,97,12,38 - 27
BOS,Boston Celtics,281,2021-11-26,L,SAS,88,96,-8,38 - 27
BOS,Boston Celtics,268,2021-11-24,L,BKN,104,123,-19,38 - 27
BOS,Boston Celtics,255,2021-11-22,W,HOU,108,90,18,38 - 27
BOS,Boston Celtics,240,2021-11-20,W,OKC,111,105,6,38 - 27
BOS,Boston Celtics,231,2021-11-19,W,LAL,130,108,22,38 - 27
BOS,Boston Celtics,213,2021-11-17,L,ATL,99,110,-11,38 - 27
BOS,Boston Celtics,200,2021-11-15,W,CLE,98,92,6,38 - 27
BOS,Boston Celtics,185,2021-11-13,L,CLE,89,91,-2,38 - 27
BOS,Boston Celtics,176,2021-11-12,W,MIL,122,113,9,38 - 27
BOS,Boston Celtics,159,2021-11-10,W,TOR,104,88,16,38 - 27
BOS,Boston Celtics,134,2021-11-06,L,DAL,104,107,-3,38 - 27
BOS,Boston Celtics,120,2021-11-04,W,MIA,95,78,17,38 - 27
BOS,Boston Celtics,109,2021-11-03,W,ORL,92,79,13,38 - 27
BOS,Boston Celtics,95,2021-11-01,L,CHI,114,128,-14,38 - 27
BOS,Boston Celtics,79,2021-10-30,L,WAS,112,115,-3,38 - 27
BOS,Boston Celtics,57,2021-10-27,L,WAS,107,116,-9,38 - 27
BOS,Boston Celtics,43,2021-10-25,W,CHA,140,129,11,38 - 27
BOS,Boston Celtics,36,2021-10-24,W,HOU,107,97,10,38 - 27
BOS,Boston Celtics,18,2021-10-22,L,TOR,83,115,-32,38 - 27
BOS,Boston Celtics,3,2021-10-20,L,NYK,134,138,-4,38 - 27
HOU,Houston Rockets,930,2022-03-02,L,UTA,127,132,-5,15 - 47
HOU,Houston Rockets,927,2022-03-01,L,LAC,100,113,-13,15 - 47
HOU,Houston Rockets,911,2022-02-27,L,LAC,98,99,-1,15 - 47
HOU,Houston Rockets,893,2022-02-25,L,ORL,111,119,-8,15 - 47
HOU,Houston Rockets,882,2022-02-17,L,LAC,111,142,-31,15 - 47
HOU,Houston Rockets,873,2022-02-16,L,PHX,121,124,-3,15 - 47
HOU,Houston Rockets,857,2022-02-14,L,UTA,101,135,-34,15 - 47
HOU,Houston Rockets,829,2022-02-10,L,TOR,120,139,-19,15 - 47
HOU,Houston Rockets,813,2022-02-08,L,NOP,97,110,-13,15 - 47
HOU,Houston Rockets,802,2022-02-06,L,NOP,107,120,-13,15 - 47
HOU,Houston Rockets,788,2022-02-04,L,SAS,106,131,-25,15 - 47
HOU,Houston Rockets,768,2022-02-02,W,CLE,115,104,11,15 - 47
HOU,Houston Rockets,754,2022-01-31,L,GSW,108,122,-14,15 - 47
HOU,Houston Rockets,731,2022-01-28,L,POR,110,125,-15,15 - 47
HOU,Houston Rockets,710,2022-01-25,L,SAS,104,134,-30,15 - 47
HOU,Houston Rockets,683,2022-01-21,L,GSW,103,105,-2,15 - 47
HOU,Houston Rockets,667,2022-01-19,W,UTA,116,111,5,15 - 47
HOU,Houston Rockets,645,2022-01-16,W,SAC,118,112,6,15 - 47
HOU,Houston Rockets,630,2022-01-14,L,SAC,114,126,-12,15 - 47
HOU,Houston Rockets,615,2022-01-12,W,SAS,128,124,4,15 - 47
HOU,Houston Rockets,601,2022-01-10,L,PHI,91,111,-20,15 - 47
HOU,Houston Rockets,591,2022-01-09,L,MIN,123,141,-18,15 - 47
HOU,Houston Rockets,575,2022-01-07,L,DAL,106,130,-24,15 - 47
HOU,Houston Rockets,562,2022-01-05,W,WAS,114,111,3,15 - 47
HOU,Houston Rockets,548,2022-01-03,L,PHI,113,133,-20,15 - 47
HOU,Houston Rockets,530,2022-01-01,L,DEN,111,124,-13,15 - 47
HOU,Houston Rockets,522,2021-12-31,L,MIA,110,120,-10,15 - 47
HOU,Houston Rockets,501,2021-12-28,L,LAL,123,132,-9,15 - 47
HOU,Houston Rockets,495,2021-12-27,L,CHA,99,123,-24,15 - 47
HOU,Houston Rockets,473,2021-12-23,L,IND,106,118,-12,15 - 47
HOU,Houston Rockets,466,2021-12-22,L,MIL,106,126,-20,15 - 47
HOU,Houston Rockets,454,2021-12-20,L,CHI,118,133,-15,15 - 47
HOU,Houston Rockets,442,2021-12-18,W,DET,116,107,9,15 - 47
HOU,Houston Rockets,429,2021-12-16,L,NYK,103,116,-13,15 - 47
HOU,Houston Rockets,418,2021-12-15,L,CLE,89,124,-35,15 - 47
HOU,Houston Rockets,404,2021-12-13,W,ATL,132,126,6,15 - 47
HOU,Houston Rockets,395,2021-12-11,L,MEM,106,113,-7,15 - 47
HOU,Houston Rockets,388,2021-12-10,L,MIL,114,123,-9,15 - 47
HOU,Houston Rockets,366,2021-12-08,W,BKN,114,104,10,15 - 47
HOU,Houston Rockets,351,2021-12-05,W,NOP,118,108,10,15 - 47
HOU,Houston Rockets,339,2021-12-03,W,ORL,118,116,2,15 - 47
HOU,Houston Rockets,325,2021-12-01,W,OKC,114,110,4,15 - 47
HOU,Houston Rockets,308,2021-11-29,W,OKC,102,89,13,15 - 47
HOU,Houston Rockets,294,2021-11-27,W,CHA,146,143,3,15 - 47
HOU,Houston Rockets,270,2021-11-24,W,CHI,118,113,5,15 - 47
HOU,Houston Rockets,255,2021-11-22,L,BOS,90,108,-18,15 - 47
HOU,Houston Rockets,241,2021-11-20,L,NYK,99,106,-7,15 - 47
HOU,Houston Rockets,219,2021-11-17,L,OKC,89,101,-12,15 - 47
HOU,Houston Rockets,204,2021-11-15,L,MEM,102,136,-34,15 - 47
HOU,Houston Rockets,197,2021-11-14,L,PHX,89,115,-26,15 - 47
HOU,Houston Rockets,181,2021-11-12,L,POR,92,104,-12,15 - 47
HOU,Houston Rockets,164,2021-11-10,L,DET,104,112,-8,15 - 47
HOU,Houston Rockets,142,2021-11-07,L,GSW,107,120,-13,15 - 47
HOU,Houston Rockets,136,2021-11-06,L,DEN,94,95,-1,15 - 47
HOU,Houston Rockets,122,2021-11-04,L,PHX,111,123,-12,15 - 47
HOU,Houston Rockets,105,2021-11-02,L,LAL,117,119,-2,15 - 47
HOU,Houston Rockets,92,2021-10-31,L,LAL,85,95,-10,15 - 47
HOU,Houston Rockets,70,2021-10-28,L,UTA,91,122,-31,15 - 47
HOU,Houston Rockets,50,2021-10-26,L,DAL,106,116,-10,15 - 47
HOU,Houston Rockets,36,2021-10-24,L,BOS,97,107,-10,15 - 47
HOU,Houston Rockets,22,2021-10-22,W,OKC,124,91,33,15 - 47
HOU,Houston Rockets,8,2021-10-20,L,MIN,106,124,-18,15 - 47
ATL,Atlanta Hawks,936,2022-03-03,W,CHI,130,124,6,30 - 32
ATL,Atlanta Hawks,922,2022-03-01,L,BOS,98,107,-9,30 - 32
ATL,Atlanta Hawks,900,2022-02-26,W,TOR,127,100,27,30 - 32
ATL,Atlanta Hawks,884,2022-02-24,L,CHI,108,112,-4,30 - 32
ATL,Atlanta Hawks,868,2022-02-16,W,ORL,130,109,21,30 - 32
